Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualFixedOperatingCost,NewCapacity,TotalTechnologyAnnualActivity,CapitalInvestment
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,,0.3869573944731701,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,,0.7495442416025686,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,,0.48593041117150393,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,,0.5354264825406909,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,,0.2448190476416432,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,,0.6498054114108249,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,,,0.6201451721256661,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,,,0.6513473475584031,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,,,1.116796906247796,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,,,0.660865536772149,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,,,0.7941622262598815,,
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,IMPNGS,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,,,,,,0.0014,,
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,,,,,,0.01,,
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,,,,,,0.008000000000000002,,
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,,,,,,0.04819999999999999,,
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,,,,,,0.020000000000000004,,
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,,,,,,0.010800000000000004,,
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,,,,,,0.0030000000000000027,,
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,,,,,,0.0059999999999999915,,
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,,,,,,0.0003000000000000086,,
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,,,,,,0.30379101218060267,,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,,,,,,0.032903045460965785,,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,,,,,,0.08475684741529999,,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,,,,,,0.06454169624967343,,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,,,,,,0.06048181614144443,,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,,,,,,0.07043868024932953,,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,,,,,,0.076778902703865,,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,,,,,,0.08043920055119091,,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,,,,,,0.1330017013792042,,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,,,,,,0.14078204463190502,,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,,,,,,0.16101593325260488,,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,,,,,,0.17279431089127417,,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,,,,,,0.16138458077949647,,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,,,,,,0.17913482747627008,,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,,,,,,0.18160480739745122,,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,,,,,,0.19324208072651983,,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,,,,,,0.20333915560452853,,
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,,,,,,0.2062065729947804,,
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,,,,,,0.23209878267264106,,
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,,,,,,0.2418512876840353,,
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,,,,,,0.2557444172020471,,
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,,,,,,0.2712984463468464,,
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,,,,,,0.2859260820200209,,
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,,,,,,0.2960798868244652,,
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,,,,,,0.3158581251337216,,
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,,,,,,0.33278576312627894,,
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,,,,,,0.3520186364366875,,
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,,,,,,0.37164282644018964,,
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,,,,,,0.3915773516597518,,
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,,,,,,0.414201126429802,,
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,,,,,,0.43729787821783983,,
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,,,,,,0.46075069763260856,,
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,,,,,,0.0832999999999999,,
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,,,,,,0.06200000000000011,,
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,,,,,,0.01999999999999999,,
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,,,,,,0.024999999999999994,,
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,,,,,,0.2737850974825147,,
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,,,,,,0.006214902517485299,,
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,,,,,,0.04181160454541783,,
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,,,,,,0.09818839545458208,,
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,,,,,,0.14,,
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,,,,,,0.04199999999999998,,
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,,,,,,0.035,,
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,,,,,,0.035,,
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,,,,,,0.03499999999999999,,
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,,,,,,0.09999999999999999,,
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,,,,,,0.06000000000000004,,
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,,,,,,0.2,,
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,,,,,,0.033,,
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,,,,,,0.067,,
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,,,,,,0.0,,
