Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,YearSplit,DaySplit,AvailabilityFactor,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacity,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionActivityRatio,ReserveMargin,ReserveMarginTagFuel,ReserveMarginTagTechnology,UDCMultiplierDemand,UDCMultiplierTotalCapacity,UDCTag
0,0,Scenario1,,,,,,,TS04,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS05,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS05,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS05,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS05,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS06,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS06,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS06,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS06,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS07,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS07,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS07,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS07,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS08,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS08,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS08,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS08,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS09,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS09,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS09,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS09,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS10,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS10,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS10,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS10,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS11,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS11,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS11,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS11,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS12,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS12,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS12,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS12,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS13,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS13,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS13,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS13,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS14,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS14,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS14,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS14,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS15,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS15,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS15,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS15,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS16,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS16,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS16,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS16,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS17,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS17,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS17,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS17,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS18,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS18,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS18,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS18,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS19,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS19,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS19,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS19,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS20,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS20,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS20,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS20,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS21,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS21,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS21,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS21,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS22,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS22,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS22,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS22,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS23,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS23,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS23,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS23,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS24,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS24,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS24,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS24,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS25,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS25,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS25,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS25,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS26,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS26,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS26,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS26,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS27,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS27,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS27,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS27,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS28,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS28,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS28,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS28,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS29,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS29,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS29,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS29,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS30,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS30,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS30,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS30,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS31,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS31,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS31,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS31,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS32,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS32,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS32,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS32,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS33,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS33,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS33,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS33,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS34,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS34,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS34,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS34,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS35,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS35,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS35,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS35,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS36,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS36,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS36,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS36,4,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS37,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS37,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS37,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS37,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS38,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS38,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS38,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS38,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS39,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS39,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS39,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS39,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS40,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS40,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS40,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS40,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS41,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS41,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS41,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS41,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS42,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS42,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS42,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS42,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS43,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS43,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS43,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS43,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS44,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS44,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS44,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS44,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS45,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS45,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS45,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS45,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS46,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS46,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS46,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS46,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS47,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS47,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS47,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS47,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS48,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS48,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS48,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS48,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS01,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS01,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,,,,,,,TS02,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
