Future.ID;Strategy.ID;Strategy;COMMODITY;TECHNOLOGY;EMISSION;TIMESLICE;YEAR;Conversionls;Conversionld;Conversionlh;DiscountRate;DiscountRateIdv;CapacityToActivityUnit;OperationalLife;TotalTechnologyModelPeriodActivityLowerLimit;TotalTechnologyModelPeriodActivityUpperLimit;ModelPeriodEmissionLimit;YearSplit;DaySplit;AvailabilityFactor;CapitalCost;FixedCost;ResidualCapacity;TotalAnnualMaxCapacity;TotalAnnualMaxCapacityInvestment;TotalAnnualMinCapacity;VariableCost;InputActivityRatio;OutputActivityRatio;OperationalLifeStorage;StorageLevelStart;CapitalCostStorage;TechnologyToStorage;TechnologyFromStorage;CapacityFactor;SpecifiedAnnualDemand;SpecifiedDemandProfile;EmissionActivityRatio;ReserveMargin;ReserveMarginTagFuel;ReserveMarginTagTechnology
35;0;Scenario1;;;;TS45;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0;Scenario1;;;;TS46;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0;Scenario1;;;;TS47;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0;Scenario1;;;;TS48;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0;Scenario1;;;;;0.0;0.0;0.0;0.0;0.084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;0;Scenario1;;BESS_TECH;;;2019.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1483.0;37.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2020.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1449.6;36.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2021.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1416.9;35.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2022.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1385.0;34.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2023.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1353.8;33.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2024.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1323.3;33.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2025.0;0.0;0.0;0.0;0.0;0.0554198691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1293.5;32.3;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2026.0;0.0;0.0;0.0;0.0;0.0558397382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1269.9714931818;31.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2027.0;0.0;0.0;0.0;0.0;0.0562596073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1246.9281102156;30.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2028.0;0.0;0.0;0.0;0.0;0.0566794764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1224.3698511012;30.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2029.0;0.0;0.0;0.0;0.0;0.0570993455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1202.3775698141;29.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2030.0;0.0;0.0;0.0;0.0;0.0575192146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1180.8704123789;28.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2031.0;0.0;0.0;0.0;0.0;0.0579390837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1159.8483787957;28.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2032.0;0.0;0.0;0.0;0.0;0.0583589528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1139.3114690643;27.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2033.0;0.0;0.0;0.0;0.0;0.0587788219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1119.2596831849;26.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2034.0;0.0;0.0;0.0;0.0;0.0591986909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1099.6121671821;26.3;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2035.0;0.0;0.0;0.0;0.0;0.05961856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1080.4497750312;25.7;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2036.0;0.0;0.0;0.0;0.0;0.0600384291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1061.6916527569;25.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2037.0;0.0;0.0;0.0;0.0;0.0604582982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1043.3378003592;24.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2038.0;0.0;0.0;0.0;0.0;0.0608781673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1025.3882178382;24.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2039.0;0.0;0.0;0.0;0.0;0.0612980364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1007.8429051937;23.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2040.0;0.0;0.0;0.0;0.0;0.0617179055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;990.7827164011;23.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2041.0;0.0;0.0;0.0;0.0;0.0621377746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;974.0459435098;22.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2042.0;0.0;0.0;0.0;0.0;0.0625576437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957.6325865198;22.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2043.0;0.0;0.0;0.0;0.0;0.0629775128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;941.7043533817;21.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2044.0;0.0;0.0;0.0;0.0;0.0633973819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;926.0186821696;21.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2045.0;0.0;0.0;0.0;0.0;0.063817251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;910.7372808341;20.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2046.0;0.0;0.0;0.0;0.0;0.0642371201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;895.7792953998;20.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2047.0;0.0;0.0;0.0;0.0;0.0646569892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;881.2255798422;19.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2048.0;0.0;0.0;0.0;0.0;0.0650768583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;866.9144262105;19.1;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2049.0;0.0;0.0;0.0;0.0;0.0654967274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;853.0075424555;18.7;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35;0;Scenario1;;BESS_TECH;;;2050.0;0.0;0.0;0.0;0.0;0.0659165965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;839.3432206263;18.3;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
