mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0035141944885253907,0.001203956494996579,0.001302814483642578,0.00040257112563822785,balanced,gini,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,96,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.940916149068323,0.9159782608695652,0.02306343151379736
0.0031128883361816405,0.0005824066992531009,0.0012105464935302734,0.00024413730015576882,balanced,gini,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,96,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9153493788819876,0.022408432921915175
0.003900575637817383,0.0016242658979571728,0.0019163131713867188,0.0012196126421960924,balanced,gini,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,96,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9153493788819876,0.022408432921915175
0.002416229248046875,0.0005082424409080121,0.0009074687957763671,0.00020107287244258614,balanced,gini,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,96,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9153493788819876,0.022408432921915175
0.0031341075897216796,0.0017556840447446466,0.0010920047760009765,0.0004907739841738552,balanced,gini,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,96,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9153493788819876,0.022408432921915175
0.0030339241027832033,0.0007354505201918508,0.0014020442962646485,0.0010213322496628282,balanced,gini,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.9375,0.7875,0.7625,0.8180487804878048,0.061792214807586315,88,0.9437500000000001,0.9036878881987578,0.8942158385093169,0.887888198757764,0.9377717391304348,0.9134627329192547,0.022927248685832194
0.0029210567474365233,0.0009760733330175697,0.0011967658996582032,0.00039558419266224346,balanced,gini,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.9375,0.7875,0.7625,0.8180487804878048,0.061792214807586315,88,0.9437500000000001,0.9036878881987578,0.8942158385093169,0.887888198757764,0.9377717391304348,0.9134627329192547,0.022927248685832194
0.0029171466827392577,0.0003725718427852205,0.0013161182403564453,0.0004107128681804925,balanced,gini,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.9375,0.7875,0.7625,0.8180487804878048,0.061792214807586315,88,0.9437500000000001,0.9036878881987578,0.8942158385093169,0.887888198757764,0.9377717391304348,0.9134627329192547,0.022927248685832194
0.007143163681030273,0.002100043977183069,0.003213167190551758,0.0006831910572291357,balanced,gini,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.8018292682926829,0.7625,0.8625,0.8375,0.8,0.8128658536585366,0.03433495382455677,94,0.95625,0.9564829192546584,0.9314829192546583,0.9409549689440995,0.9657996894409938,0.950194099378882,0.012290056320306837
0.006642770767211914,0.0014091652408172923,0.0037316322326660157,0.0002306948126006204,balanced,gini,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.7625,0.8625,0.8375,0.8,0.8178658536585367,0.034183668622251605,91,0.953125,0.9564829192546584,0.9314829192546583,0.9409549689440995,0.9657996894409938,0.949569099378882,0.012043176847489886
0.0056288719177246095,0.0015757864164951557,0.0015137672424316406,0.0005497723043578462,balanced,gini,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.7875,0.8,0.8375,0.8,0.8103658536585365,0.01868183624149287,95,0.953125,0.9533773291925466,0.9190605590062112,0.9409549689440995,0.9595496894409938,0.9452135093167703,0.014400539409351118
0.004520320892333984,0.0023467150814471998,0.0016074657440185546,0.0013185207253857939,balanced,gini,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.8,0.9125000000000001,0.8375,0.7749999999999999,0.8303658536585367,0.04646909574128269,42,0.953125,0.947166149068323,0.9283773291925466,0.9378493788819876,0.9533773291925466,0.9439790372670807,0.009624138546620881
0.002613067626953125,0.0003769171676033949,0.001001262664794922,4.535220246095527e-06,balanced,gini,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.8,0.9125000000000001,0.8375,0.7749999999999999,0.8303658536585367,0.04646909574128269,42,0.953125,0.947166149068323,0.9283773291925466,0.9378493788819876,0.9533773291925466,0.9439790372670807,0.009624138546620881
0.002918052673339844,0.0007326140654504007,0.0011080265045166015,0.0006677169233826488,balanced,gini,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.8500000000000001,0.8375,0.7749999999999999,0.8178658536585367,0.027037440716086828,91,0.953125,0.947166149068323,0.9159549689440993,0.9378493788819876,0.9502329192546584,0.9408656832298137,0.01347125537091736
0.0031188011169433595,0.0003826391474819845,0.0016120433807373046,0.0005923539533172895,balanced,gini,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8,0.8500000000000001,0.8375,0.75,0.8055487804878048,0.035630005936317384,96,0.9437500000000001,0.9408773291925465,0.9097437888198758,0.9378493788819876,0.9439440993788819,0.9352329192546585,0.012936972740398503
0.004835367202758789,0.0020899869197088914,0.002706623077392578,0.0010829139058961103,balanced,gini,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8,0.8500000000000001,0.8375,0.75,0.8055487804878048,0.035630005936317384,96,0.9437500000000001,0.9408773291925465,0.9097437888198758,0.9378493788819876,0.9439440993788819,0.9352329192546585,0.012936972740398503
0.007839298248291016,0.0006042247577174456,0.003876018524169922,0.00044168912472149777,balanced,gini,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8,0.8500000000000001,0.8375,0.75,0.8055487804878048,0.035630005936317384,96,0.9437500000000001,0.9408773291925465,0.9097437888198758,0.9378493788819876,0.9439440993788819,0.9352329192546585,0.012936972740398503
0.005537080764770508,0.001864290069728182,0.0030124664306640627,0.001768579765844832,balanced,gini,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7625,0.8205487804878049,0.057580673045631095,79,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9377717391304348,0.9258695652173913,0.013680326913847313
0.0035134315490722655,0.0011485705969034687,0.0021646976470947265,0.001103390845692964,balanced,gini,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7625,0.8205487804878049,0.057580673045631095,79,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9377717391304348,0.9258695652173913,0.013680326913847313
0.0067402362823486325,0.0025724744859993934,0.003553009033203125,0.0005987233247847081,balanced,gini,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7625,0.8205487804878049,0.057580673045631095,79,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9377717391304348,0.9258695652173913,0.013680326913847313
0.004203605651855469,0.0018975183209561234,0.0009023666381835938,0.0004930546343417617,balanced,gini,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.7875,0.925,0.8125,0.7749999999999999,0.8253658536585367,0.05303805610689236,65,0.984375,0.968944099378882,0.9533385093167701,0.984472049689441,0.9782608695652174,0.9738781055900623,0.011728976905577603
0.004042816162109375,0.0016770688271531078,0.0016053676605224609,0.0012430744746350722,balanced,gini,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.7875,0.925,0.8125,0.7749999999999999,0.8303658536585367,0.054107943427368646,42,0.978125,0.968944099378882,0.9502329192546584,0.9813664596273293,0.9782608695652174,0.9713858695652174,0.011364006604088152
0.0028920650482177736,0.00047227186593605975,0.0014947891235351563,0.0007868133971867588,balanced,gini,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.8518292682926829,0.7875,0.8500000000000001,0.8374999999999999,0.8,0.8253658536585367,0.02657683349318891,65,0.975,0.9533773291925466,0.9347049689440994,0.968944099378882,0.9595496894409938,0.9583152173913044,0.013962131612679535
0.0057335376739501955,0.0019528128504442297,0.002613210678100586,0.0009713742150999258,balanced,gini,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8,0.9625,0.8125,0.7375,0.8328658536585365,0.07450396146277483,36,0.975,0.9658385093167702,0.9440217391304347,0.9782608695652174,0.9627329192546583,0.9651708074534161,0.01201361700560442
0.002411508560180664,0.00037554180973020673,0.0012058258056640626,0.00025121606226101634,balanced,gini,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8,0.9625,0.8125,0.7375,0.8328658536585365,0.07450396146277483,36,0.975,0.9658385093167702,0.9440217391304347,0.9782608695652174,0.9627329192546583,0.9651708074534161,0.01201361700560442
0.003314495086669922,0.0017848931665335635,0.0016053676605224609,0.0009726180499623158,balanced,gini,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.8518292682926829,0.8,0.9,0.8374999999999999,0.7749999999999999,0.8328658536585365,0.043166425305399575,36,0.975,0.947166149068323,0.9315993788819876,0.9658385093167702,0.9502329192546584,0.9539673913043478,0.015124980850097903
0.003918170928955078,0.0013939253422805718,0.0015153884887695312,0.0011103946273706023,balanced,gini,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.8152439024390243,0.8,0.8625,0.8875,0.75,0.8230487804878048,0.04824654423209069,69,0.965625,0.9408773291925465,0.9161490683229814,0.9470496894409938,0.9439440993788819,0.9427290372670807,0.01583851692850869
0.004522800445556641,0.0016453359596983138,0.002518320083618164,0.0008382294973964907,balanced,gini,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.8152439024390243,0.8,0.8625,0.8875,0.75,0.8230487804878048,0.04824654423209069,69,0.965625,0.9408773291925465,0.9161490683229814,0.9470496894409938,0.9439440993788819,0.9427290372670807,0.01583851692850869
0.004024648666381836,0.001433136951422712,0.0014108657836914063,0.0005022942646060344,balanced,gini,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.8152439024390243,0.8,0.8625,0.8875,0.75,0.8230487804878048,0.04824654423209069,69,0.965625,0.9408773291925465,0.9161490683229814,0.9470496894409938,0.9439440993788819,0.9427290372670807,0.01583851692850869
0.004029035568237305,0.0012336217524396185,0.002016592025756836,0.0005547495381712096,balanced,gini,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.775,0.8230487804878048,0.05522943061401993,69,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.0036188602447509766,0.0014110450954933974,0.0024108409881591795,0.0008001604490294384,balanced,gini,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.775,0.8230487804878048,0.05522943061401993,69,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.0037164688110351562,0.0014763901287567478,0.0022077083587646483,0.0005100404669992369,balanced,gini,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.775,0.8230487804878048,0.05522943061401993,69,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.0031168460845947266,0.0003810936743166954,0.0016159534454345704,0.00047664641856956405,balanced,gini,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.8018292682926829,0.7875,0.825,0.8,0.7749999999999999,0.7978658536585365,0.016654268638716673,117,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0036176204681396484,0.0003702209451246256,0.0017065048217773438,0.0008747143720362801,balanced,gini,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.7875,0.875,0.825,0.7749999999999999,0.8228658536585364,0.03769160844030634,78,0.990625,1.0,0.984472049689441,0.9875776397515528,0.9968944099378882,0.9919138198757764,0.005762569645849577
0.004416990280151367,0.0015368017269532064,0.0022239208221435545,0.0005153011608920623,balanced,gini,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.8518292682926829,0.7875,0.825,0.8374999999999999,0.8,0.8203658536585365,0.023664036323291355,85,0.975,0.9689052795031057,0.9565217391304348,0.968944099378882,0.9781832298136646,0.9695108695652174,0.007412770904704197
0.006622171401977539,0.0010412147180734234,0.0034198760986328125,0.0006679090943170166,balanced,gini,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8,0.925,0.8125,0.7375,0.8253658536585367,0.061897722724868376,65,0.984375,0.984472049689441,0.9813664596273293,0.9782608695652174,0.9782608695652174,0.9813470496894411,0.002756211180124223
0.0049231529235839845,0.001630067155081017,0.0037832260131835938,0.001991029725558145,balanced,gini,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8,0.925,0.8125,0.7375,0.8253658536585367,0.061897722724868376,65,0.984375,0.984472049689441,0.9751552795031055,0.9782608695652174,0.9782608695652174,0.9801048136645962,0.0037041973471941933
0.003814506530761719,0.0006837967781068475,0.002512073516845703,0.0015626645676740606,balanced,gini,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.8518292682926829,0.8,0.8875,0.8374999999999999,0.7749999999999999,0.8303658536585365,0.03940392800139755,47,0.975,0.947166149068323,0.9440217391304347,0.9658385093167702,0.9657608695652173,0.9595574534161491,0.011927356135770038
0.005525732040405273,0.0018705284059242068,0.0024126052856445314,0.0008604900014291223,balanced,gini,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.8152439024390243,0.8,0.875,0.8875,0.775,0.830548780487805,0.04352582363404522,39,0.965625,0.9408773291925465,0.9378105590062111,0.9470496894409938,0.946972049689441,0.9476669254658384,0.00966025725299545
0.0062275886535644535,0.0011392891572753771,0.0029767036437988283,0.0006087615193230554,balanced,gini,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.8152439024390243,0.8,0.875,0.8875,0.775,0.830548780487805,0.04352582363404522,39,0.965625,0.9408773291925465,0.9378105590062111,0.9470496894409938,0.946972049689441,0.9476669254658384,0.00966025725299545
0.006336021423339844,0.0014314430176017173,0.005423641204833985,0.004083600066942755,balanced,gini,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.8152439024390243,0.8,0.875,0.8875,0.775,0.830548780487805,0.04352582363404522,39,0.965625,0.9408773291925465,0.9378105590062111,0.9470496894409938,0.946972049689441,0.9476669254658384,0.00966025725299545
0.004779624938964844,0.001714456675824546,0.0025168895721435548,0.000646133204392655,balanced,gini,,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.775,0.8230487804878048,0.05522943061401993,69,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
