Future.ID;Strategy.ID;Strategy;COMMODITY;TECHNOLOGY;EMISSION;TIMESLICE;YEAR;Conversionls;Conversionld;Conversionlh;DiscountRate;DiscountRateIdv;CapacityToActivityUnit;OperationalLife;TotalTechnologyModelPeriodActivityLowerLimit;TotalTechnologyModelPeriodActivityUpperLimit;ModelPeriodEmissionLimit;YearSplit;DaySplit;AvailabilityFactor;CapitalCost;FixedCost;ResidualCapacity;TotalAnnualMaxCapacity;TotalAnnualMaxCapacityInvestment;TotalAnnualMinCapacity;VariableCost;InputActivityRatio;OutputActivityRatio;OperationalLifeStorage;StorageLevelStart;CapitalCostStorage;TechnologyToStorage;TechnologyFromStorage;CapacityFactor;SpecifiedAnnualDemand;SpecifiedDemandProfile;EmissionActivityRatio;ReserveMargin;ReserveMarginTagFuel;ReserveMarginTagTechnology
38;0;Scenario1;;;;TS42;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0;Scenario1;;;;TS43;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0;Scenario1;;;;TS44;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0;Scenario1;;;;TS45;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0;Scenario1;;;;TS46;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0;Scenario1;;;;TS47;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0;Scenario1;;;;TS48;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0;Scenario1;;;;;0.0;0.0;0.0;0.0;0.096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38;0;Scenario1;;BESS_TECH;;;2019.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1483.0;37.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2020.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1449.6;36.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2021.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1416.9;35.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2022.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1385.0;34.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2023.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1353.8;33.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2024.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1323.3;33.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2025.0;0.0;0.0;0.0;0.0;0.0549797207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1293.5;32.3;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2026.0;0.0;0.0;0.0;0.0;0.0549594413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1271.0109046843;31.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2027.0;0.0;0.0;0.0;0.0;0.054939162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1248.9855020556;30.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2028.0;0.0;0.0;0.0;0.0;0.0549188826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1227.4237921138;30.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2029.0;0.0;0.0;0.0;0.0;0.0548986033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1206.4030569734;29.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2030.0;0.0;0.0;0.0;0.0;0.054878324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1185.8460145199;28.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2031.0;0.0;0.0;0.0;0.0;0.0548580446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1165.7526647534;28.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2032.0;0.0;0.0;0.0;0.0;0.0548377653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1146.1230076737;27.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2033.0;0.0;0.0;0.0;0.0;0.0548174859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1126.957043281;26.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2034.0;0.0;0.0;0.0;0.0;0.0547972066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1108.1774894607;26.3;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2035.0;0.0;0.0;0.0;0.0;0.0547769272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1089.8616283273;25.7;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2036.0;0.0;0.0;0.0;0.0;0.0547566479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1071.9321777664;25.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2037.0;0.0;0.0;0.0;0.0;0.0547363686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1054.3891377779;24.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2038.0;0.0;0.0;0.0;0.0;0.0547160892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1037.2325083618;24.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2039.0;0.0;0.0;0.0;0.0;0.0546958099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1020.4622895182;23.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2040.0;0.0;0.0;0.0;0.0;0.0546755305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1004.1557633615;23.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2041.0;0.0;0.0;0.0;0.0;0.0546552512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;988.1583656627;22.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2042.0;0.0;0.0;0.0;0.0;0.0546349719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;972.4700964219;22.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2043.0;0.0;0.0;0.0;0.0;0.0546146925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957.245519868;21.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2044.0;0.0;0.0;0.0;0.0;0.0545944132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;942.2527896576;21.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2045.0;0.0;0.0;0.0;0.0;0.0545741338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;927.6464700196;20.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2046.0;0.0;0.0;0.0;0.0;0.0545538545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;913.3492788395;20.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2047.0;0.0;0.0;0.0;0.0;0.0545335751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;899.4384982319;19.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2048.0;0.0;0.0;0.0;0.0;0.0545132958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;885.7595639677;19.1;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2049.0;0.0;0.0;0.0;0.0;0.0544930165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;872.467040276;18.7;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
38;0;Scenario1;;BESS_TECH;;;2050.0;0.0;0.0;0.0;0.0;0.0544727371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;859.4063629278;18.3;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
