Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestment,AnnualTechnologyEmission,TotalCapacityAnnual,NewCapacity
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,,,0.15
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,,,0.2613514885863151
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,,,0.0777825280644488
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,,,,0.1072752443928464
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,,,,0.0390073772136785
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,,,,0.24490511896675
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,,,,0.2434440671466557
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,,,,0.2039019631553162
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,,,,0.09887811380292
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,,,,0.3145943393044064
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,,,,0.5084058541130592
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,,,,0.2456868279397541
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,,,,0.069126797968166
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,,,,0.2360503314559365
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,,,,0.3738840951717714
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,,,,0.916158341581861
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,,,,0.4448649293634841
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,,,,0.3183050605025441
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,,,,0.2730981631732443
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,,,,0.5404604915219875
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,,,,,0.7359251809183998
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,,,,,0.5312180858812774
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,,,,,0.3934495473144574
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,,,,,0.5222508673183786
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,,,,,0.6854486801123834
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,IMPNGS,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,,,,,,,,0.0014
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,,,,,,,,0.01
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,,,,,,,,0.008
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,,,,,,,,0.0481999999999999
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,,,,,,,,0.0108
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,,,,,,,,0.003
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,,,,,,,,0.0059999999999999
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,,,,,,,,0.0003
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,,,,,,,,0.3037910121806026
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,,,,,,,,0.0329030454609657
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,,,,,,,,0.0847568474152999
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,,,,,,,,0.0645416962496734
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,,,,,,,,0.0604818161414444
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,,,,,,,,0.0704386802493295
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,,,,,,,,0.0767789027038645
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,,,,,,,,0.0804392005511913
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,,,,,,,,0.1330017013792042
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,,,,,,,,0.140782044631905
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,,,,,,,,0.1610159332526048
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,,,,,,,,0.1727943108912741
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,,,,,,,,0.1613845807794964
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,,,,,,,,0.17913482747627
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,,,,,,,,0.1816048073974512
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,,,,,,,,0.1932420807265198
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,,,,,,,,0.2033391556045285
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,,,,,,,,0.2062065729947804
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,,,,,,,,0.232098782672641
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,,,,,,,,0.2418512876840357
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,,,,,,,,0.2557444172020462
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,,,,,,,,0.2712984463468468
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,,,,,,,,0.2859260820200204
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,,,,,,,,0.2960798868244652
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,,,,,,,,0.315858125133722
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,,,,,,,,0.3327857631262785
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,,,,,,,,0.3520186364366875
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,,,,,,,,0.3716428264401901
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,,,,,,,,0.3915773516597514
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,,,,,,,,0.4142011264298029
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,,,,,,,,0.4372978782178411
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,,,,,,,,0.4607506976326063
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,,,,,,,,0.0832999999999999
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,,,,,,,,0.0620000000000001
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,,,,,,,,0.0199999999999999
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,,,,,,,,0.0249999999999999
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,,,,,,,,0.2776658015720283
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,,,,,,,,0.0023341984279717
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,,,,,,,,0.0239716045454195
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,,,,,,,,0.1160283954545803
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,,,,,,,,0.1399999999999999
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,,,,,,,,0.042
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,,,,,,,,0.0349999999999999
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,,,,,,,,0.0999999999999999
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,,,,,,,,0.06
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,,,,,,,,0.2
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,,,,,,,,0.033
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,,,,,,,,0.067
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,,,,,,,,0.0
