Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,AnnualFixedOperatingCost,CapitalInvestmentStorage,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,0.1,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,0.15,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,0.5063761487020646,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,0.0705127512178495,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,0.1233727535244549,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,0.0261558489595649,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,0.163607569526253,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,0.722743634435836,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,0.3068942110280115,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,0.4264791576014548,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,0.2406679982418271,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,0.288419219025948,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,0.4772892653890714,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,0.1797943933787547,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,0.248089437865671,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,0.2178516770623382,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,0.2681612999114913,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,,0.9912552087857736,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,,0.7336632395054712,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,,0.9614982137752548,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,,0.5507852830653515,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,,0.6929169473513459,,,
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,,,,,0.6376044676152717,,,
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,,,,,1.2395557445120562,,,
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,,,,,1.7233339049728018,,,
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,,,,,1.7233339049728018,,,
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2041,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2042,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2043,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2044,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2045,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2046,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2047,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2048,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2049,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,IMPNGS,,2050,,,,,,,,,,,,,,2.365387971782212,,,
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,,,,,0.0014,,,
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,,,,,0.01,,,
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,,,,,0.008,,,
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,,,,,0.0481999999999999,,,
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,,,,,0.02,,,
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,,,,,0.0108,,,
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,,,,,0.003,,,
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,,,,,0.0059999999999999,,,
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,,,,,0.0003,,,
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,,,,,0.3037910121806026,,,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,,,,,0.0329030454609657,,,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,,,,,0.0847568474152999,,,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,,,,,0.0645416962496734,,,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,,,,,0.0604818161414444,,,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,,,,,0.0704386802493295,,,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,,,,,0.076778902703865,,,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,,,,,0.0804392005511909,,,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,,,,,0.1330017013792042,,,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,,,,,0.140782044631905,,,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,,,,,0.1610159332526048,,,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,,,,,0.1727943108912741,,,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,,,,,0.1613845807794964,,,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,,,,,0.17913482747627,,,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,,,,,0.1816048073974512,,,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,,,,,0.1932420807265198,,,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,,,,,0.2033391556045276,,,
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,,,,,0.2062065729947826,,,
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,,,,,0.2320987826726397,,,
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,,,,,0.2418512876840353,,,
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,,,,,0.2557444172020466,,,
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,,,,,0.2712984463468459,,,
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,,,,,0.2859260820200209,,,
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,,,,,0.2960798868244647,,,
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,,,,,0.315858125133722,,,
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,,,,,0.3327857631262789,,,
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,,,,,0.352018636436687,,,
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,,,,,0.3716428264401896,,,
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,,,,,0.3915773516597531,,,
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,,,,,0.4142011264298006,,,
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,,,,,0.4372978782178398,,,
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,,,,,0.460750697632609,,,
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,,,,,0.0832999999999999,,,
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,,,,,0.0620000000000001,,,
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,,,,,0.0199999999999999,,,
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,,,,,0.0249999999999999,,,
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,,,,,0.2734844477626142,,,
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,,,,,0.0065155522373857,,,
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,,,,,0.0203510590503597,,,
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,,,,,0.1196489409496401,,,
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,,,,,0.14,,,
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,,,,,0.042,,,
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,,,,,0.035,,,
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,,,,,0.035,,,
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,,,,,0.0349999999999999,,,
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,,,,,0.0999999999999999,,,
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,,,,,0.06,,,
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,,,,,0.2,,,
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,,,,,0.033,,,
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,,,,,0.067,,,
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,,,,,0.0,,,
