Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,AnnualTechnologyEmission,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestmentStorage,CapitalInvestment,AnnualFixedOperatingCost
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,0.033,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,0.067,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,0.0,,,,,,,
