Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2021,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2022,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2023,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2024,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2025,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2026,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2027,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2028,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2029,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2030,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2031,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2032,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2033,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2034,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2035,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2036,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2037,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2038,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2039,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2040,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2041,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2042,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2043,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2044,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2045,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2046,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2047,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2048,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2049,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2050,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2051,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2052,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2053,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2054,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2055,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2056,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2057,,,,,,,,,,1.1717887,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2025,,,,,,,,,,0.38174988,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2025,,,,,,,,,,0.01,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2033,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2034,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2035,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2036,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2037,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2038,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2039,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2040,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2041,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2042,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2043,,,,,,,,,,3.4275835,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2044,,,,,,,,,,0.75916901,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2045,,,,,,,,,,1.5763761,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2046,,,,,,,,,,1.6655125,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2058,,,,,,,,,,2.3562689,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2059,,,,,,,,,,3.4648594,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2060,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2020,,,,,,,,,,6.1806509,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2021,,,,,,,,,,5.7074114,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2022,,,,,,,,,,0.69639828,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2023,,,,,,,,,,0.69639828,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2024,,,,,,,,,,0.69639828,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2025,,,,,,,,,,0.69639828,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2026,,,,,,,,,,0.69639828,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2027,,,,,,,,,,0.69639828,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2028,,,,,,,,,,0.69639828,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2029,,,,,,,,,,0.69639828,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2051,,,,,,,,,,1.9103577,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2052,,,,,,,,,,1.9103577,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2053,,,,,,,,,,3.9611339,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2054,,,,,,,,,,7.5838531,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2055,,,,,,,,,,7.4299699,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2056,,,,,,,,,,7.7678549,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2057,,,,,,,,,,7.7908711,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2058,,,,,,,,,,7.0452821,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2059,,,,,,,,,,6.664739,,,,,,,
Scenario1,0,RE1,,RSA_POW_STO_BAT_OUT,,2060,,,,,,,,,,6.664739,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2044,,,,,,,,,,0.024515872,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2045,,,,,,,,,,0.024515872,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2046,,,,,,,,,,0.89401875,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2047,,,,,,,,,,0.45926731,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2048,,,,,,,,,,0.84420819,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2049,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2050,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2051,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2052,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2053,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2054,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2055,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2056,,,,,,,,,,0.77071914,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2057,,,,,,,,,,0.89758862,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2058,,,,,,,,,,1.4070255,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2059,,,,,,,,,,1.4070255,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2060,,,,,,,,,,1.9050603,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2040,,,,,,,,,,2.5020899,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2041,,,,,,,,,,4.5897792,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2042,,,,,,,,,,0.80669904,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2043,,,,,,,,,,2.404106,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2044,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2045,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2046,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2047,,,,,,,,,,5.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2048,,,,,,,,,,1.2907993,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2051,,,,,,,,,,1.2801857,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2020,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2021,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2022,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2023,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2024,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2025,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2026,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2027,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2028,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2029,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2030,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2031,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2032,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2033,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2034,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2035,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2036,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2037,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2038,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2039,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2040,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2041,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2042,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2043,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2044,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2045,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2046,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2047,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2048,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2049,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2050,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2051,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2052,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2053,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2054,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2055,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2056,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2057,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2058,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2059,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2060,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2026,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2027,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2028,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2029,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2030,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2031,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2032,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2033,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2034,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2035,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2036,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2037,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2038,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2039,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2040,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2041,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2042,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2043,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2044,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2045,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2046,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2047,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2048,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2049,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2050,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2051,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2052,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2053,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2054,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2055,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2056,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2057,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2058,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2059,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_INT,,2060,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2020,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2021,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2022,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2023,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2024,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2025,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2026,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2027,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2028,,,,,,,,,,999999.0,,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2029,,,,,,,,,,999999.0,,,,,,,
