mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0021057605743408205,0.0002133686390006242,0.0009992599487304687,1.6128096127784504e-06,balanced,gini,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.002105855941772461,0.00021797840761316432,0.0010018348693847656,1.6240488401342773e-06,balanced,gini,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,1.0,0.987012987012987,0.9935064935064934,0.989542036910458,0.008929384919460222
0.0017045497894287109,0.00039759646436273523,0.0015063762664794921,0.0006432330260526956,balanced,gini,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,1.0,0.987012987012987,0.9935064935064934,0.989542036910458,0.008929384919460222
0.0021366596221923826,0.0004118317347871223,0.000981903076171875,4.8962051782182854e-05,balanced,gini,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.002010822296142578,0.00029805911801666414,0.0010614871978759765,0.0003101161846161257,balanced,gini,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,1.0,0.987012987012987,0.9935064935064934,0.989542036910458,0.008929384919460222
0.001940298080444336,0.0003562780784132938,0.0015108108520507813,0.00044867762774266983,balanced,gini,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,1.0,0.987012987012987,0.9935064935064934,0.989542036910458,0.008929384919460222
0.0015069007873535155,0.0004486690430781534,0.001401233673095703,0.0004912061649726051,balanced,gini,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.0021104812622070312,0.00020052388740909584,0.0014022350311279296,0.0004859549597407512,balanced,gini,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0019039154052734376,0.0001868260886443279,0.0013043880462646484,0.00040266327411731255,balanced,gini,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0021069526672363283,0.0004852305418279079,0.0013086795806884766,0.0004048440424432775,balanced,gini,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.001800203323364258,0.00040016572625729813,0.001037740707397461,0.0005853209155546902,balanced,gini,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.002102375030517578,0.0004877510395850056,0.0010038852691650391,7.293582460403021e-06,balanced,gini,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0014029979705810548,0.0004844433814612557,0.001105022430419922,0.00020435030965045104,balanced,gini,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.001913595199584961,0.0005362852800688014,0.001073455810546875,0.00022655659962534042,balanced,gini,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.95,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5794736842105264,0.1856365853711354,9,0.993421052631579,1.0,1.0,1.0,1.0,0.9986842105263157,0.002631578947368407
0.0020107746124267576,0.0006468429785504911,0.0013051986694335937,0.0003984654441026427,balanced,gini,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.95,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5794736842105264,0.1856365853711354,9,0.993421052631579,1.0,1.0,1.0,1.0,0.9986842105263157,0.002631578947368407
0.0017072200775146485,0.00040221621596665894,0.0013048648834228516,0.00040265158518589076,balanced,gini,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.002103853225708008,0.00022338288518245343,0.0009044647216796875,0.00019746105958557385,balanced,gini,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.002111959457397461,0.0004902325556672507,0.0009970664978027344,3.348062454517738e-06,balanced,gini,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.001795482635498047,0.00041164425302941455,0.001500701904296875,0.0004597561063014463,balanced,gini,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.0021071434020996094,0.00020782344578963846,0.0011983871459960937,0.00039944320584921347,balanced,gini,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.001504373550415039,0.0006321605641236345,0.0015993595123291015,0.0004849935419411576,balanced,gini,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0016030311584472657,0.0004918659212262724,0.001401376724243164,0.0004891540598081269,balanced,gini,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.002007865905761719,0.0003104579994301282,0.0011023998260498047,0.0002034511889009633,balanced,gini,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.002105522155761719,0.00020843922869544725,0.0013050556182861329,0.0004013154385493114,balanced,gini,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.002004671096801758,4.155328737074726e-06,0.0012000560760498046,0.00040051359680221693,balanced,gini,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0020103931427001955,0.00031412754455558225,0.0010074615478515626,8.610311296057783e-06,balanced,gini,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.975,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5844736842105263,0.19561749662581204,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0019983768463134764,3.8218431300189735e-06,0.0016100883483886718,0.0003737222414441073,balanced,gini,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.975,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5844736842105263,0.19561749662581204,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.002018165588378906,3.5155997817638375e-05,0.0008873462677001954,0.00018791319342972273,balanced,gini,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.0020184040069580076,3.507052205944606e-05,0.001308584213256836,0.0004076775775441946,balanced,gini,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.001703786849975586,0.0004017917836727866,0.0014030933380126953,0.0004980738619883237,balanced,gini,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.002118968963623047,0.00020552171626077537,0.0009994983673095703,0.000633544327981621,balanced,gini,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.0018114089965820313,0.0002360498346229301,0.0015917301177978515,0.0004816851786101401,balanced,gini,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0019073963165283203,0.00018865834229585737,0.0010021209716796875,4.1019083342755444e-07,balanced,gini,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0019920825958251952,0.0006323692898481392,0.0010255336761474609,0.00034921613250788624,balanced,gini,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0019034385681152345,0.0006625863034499752,0.001001739501953125,7.914060439344187e-06,balanced,gini,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0019073963165283203,0.00018865834229585737,0.0010021209716796875,4.1019083342755444e-07,balanced,gini,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0015274524688720704,0.00031948369295404713,0.0014107704162597656,0.0004899561410620199,balanced,gini,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0020079612731933594,0.0006330495392135436,0.0009983539581298827,3.7107613484084546e-06,balanced,gini,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.975,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5844736842105263,0.19561749662581204,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0018044471740722655,0.00040148379379270475,0.0012010574340820313,0.00039832695828831833,balanced,gini,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.975,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5844736842105263,0.19561749662581204,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0020031452178955076,5.960273739623926e-06,0.0013994216918945313,0.0004886003705002849,balanced,gini,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.001807832717895508,0.0003983292986504537,0.0018015384674072265,0.0003975894817630284,balanced,gini,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.0020017147064208983,2.228416718587479e-06,0.0011000633239746094,0.00020505932783154872,balanced,gini,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.0027063369750976564,0.0014097624931330968,0.001201772689819336,0.00040131745553687953,balanced,gini,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.002401876449584961,0.0004931923154357365,0.002102088928222656,0.0008039855071276089,balanced,gini,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.001402425765991211,0.00048791839763175207,0.0015055179595947266,0.0004486467698207515,balanced,gini,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0015053272247314454,0.00044535146767454706,0.0014009475708007812,0.00048660955143261993,balanced,gini,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
