mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0028903961181640627,0.0005823472143219292,0.002678585052490234,0.0003842540219487319,,gini,2,10,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.0022588729858398437,0.00025719111127056376,0.003108978271484375,0.0006577474199459377,,gini,2,10,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.0030538082122802735,0.0008844754182365427,0.002962493896484375,0.0006459552245189888,,gini,3,1,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.6750663129973475,0.7631560967767864,0.054216865643219994,76,0.878868258178603,0.8033943134229667,0.870702005730659,0.8731540665638087,0.8404231871280582,0.8533083662048192,0.028309500530228026
0.003539562225341797,0.0005833279555907573,0.0036731243133544924,0.001106565187334217,,gini,3,1,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.6750663129973475,0.7631560967767864,0.054216865643219994,76,0.878868258178603,0.8033943134229667,0.870702005730659,0.8731540665638087,0.8404231871280582,0.8533083662048192,0.028309500530228026
0.002843427658081055,0.0006780661845740885,0.0030368804931640626,0.0003497459516691508,,gini,3,1,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.6750663129973475,0.7631560967767864,0.054216865643219994,76,0.878868258178603,0.8033943134229667,0.870702005730659,0.8731540665638087,0.8404231871280582,0.8533083662048192,0.028309500530228026
0.0035046100616455077,0.0006184366468168432,0.00340886116027832,0.0008691501267404687,,gini,3,2,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.6750663129973475,0.7631560967767864,0.054216865643219994,76,0.878868258178603,0.8033943134229667,0.870702005730659,0.8731540665638087,0.8308078025126736,0.8513852892817422,0.0294241244686011
0.002800464630126953,0.0005631405856882154,0.0032871246337890627,0.0007799731290182024,,gini,3,2,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.6750663129973475,0.7631560967767864,0.054216865643219994,76,0.878868258178603,0.8033943134229667,0.870702005730659,0.8731540665638087,0.8308078025126736,0.8513852892817422,0.0294241244686011
0.0024087905883789064,0.0004873573514348402,0.0038177490234375,0.0006914196079937622,,gini,3,2,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.6750663129973475,0.7631560967767864,0.054216865643219994,76,0.878868258178603,0.8033943134229667,0.870702005730659,0.8731540665638087,0.8308078025126736,0.8513852892817422,0.0294241244686011
0.003346157073974609,0.0005873002253043128,0.0034853935241699217,0.0005774179704999767,,gini,3,5,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.713527851458886,0.7708484044690941,0.04267232672291159,73,0.878868258178603,0.8033943134229667,0.870702005730659,0.8731540665638087,0.8389905223716112,0.8530218332535299,0.028445391218564615
0.002938652038574219,0.0005645283473398766,0.0038184642791748045,0.00041744492164944903,,gini,3,5,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.713527851458886,0.7708484044690941,0.04267232672291159,73,0.878868258178603,0.8033943134229667,0.870702005730659,0.8731540665638087,0.8389905223716112,0.8530218332535299,0.028445391218564615
0.0025564193725585937,0.0005277932263382924,0.003915071487426758,0.000320584292004086,,gini,3,5,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.713527851458886,0.7708484044690941,0.04267232672291159,73,0.878868258178603,0.8033943134229667,0.870702005730659,0.8731540665638087,0.8389905223716112,0.8530218332535299,0.028445391218564615
0.002521657943725586,0.0008437330631814088,0.0031149864196777345,0.0006777504009825463,,gini,3,10,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.6866258741258742,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.713527851458886,0.7489078450285348,0.051267703703384855,94,0.7774093722369584,0.8019616486665198,0.822625082653736,0.8731540665638087,0.8389905223716112,0.8228281384985268,0.03253379057657194
0.0030263423919677734,0.0006418576486155815,0.003120279312133789,0.00020652992591190506,,gini,3,10,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.6866258741258742,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.713527851458886,0.7489078450285348,0.051267703703384855,94,0.7774093722369584,0.8019616486665198,0.822625082653736,0.8731540665638087,0.8389905223716112,0.8228281384985268,0.03253379057657194
0.003425264358520508,0.0004840609446385018,0.002916717529296875,0.0002015346819636659,,gini,3,10,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.6866258741258742,0.7307692307692308,0.8289124668435013,0.7847038019451813,0.713527851458886,0.7489078450285348,0.051267703703384855,94,0.7774093722369584,0.8019616486665198,0.822625082653736,0.8731540665638087,0.8389905223716112,0.8228281384985268,0.03253379057657194
0.002981233596801758,0.0004057523182408777,0.0028259754180908203,0.0008129297985773193,,gini,4,1,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.9058355437665783,0.790450928381963,0.8828470380194517,0.7519893899204244,0.8254903142834177,0.058695307350450254,53,0.912024756852343,0.9664425832047608,0.9490577474101829,0.9625578576151642,0.9283943134229667,0.9436954517010836,0.020683975964949548
0.0029091835021972656,0.0005879116554160607,0.0023786067962646485,0.0003771317293024601,,gini,4,1,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.9058355437665783,0.790450928381963,0.8828470380194517,0.7519893899204244,0.8254903142834177,0.058695307350450254,53,0.912024756852343,0.9664425832047608,0.9490577474101829,0.9625578576151642,0.9283943134229667,0.9436954517010836,0.020683975964949548
0.0023388385772705076,0.0005925712249813118,0.0022762775421142577,0.0004334917295062199,,gini,4,1,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.9442970822281167,0.8616268788682582,0.8828470380194517,0.7519893899204244,0.8474178120729846,0.06717053620847302,19,0.8884836427939876,0.9717599735508045,0.9365770332819043,0.9625578576151642,0.9283943134229667,0.9375545641329655,0.029284794003338697
0.0025044918060302735,0.0004420641953254951,0.0029340267181396486,0.001151483736496475,,gini,4,2,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.9058355437665783,0.790450928381963,0.8828470380194517,0.7519893899204244,0.8254903142834177,0.058695307350450254,53,0.8927939876215738,0.9568271985893761,0.9298269781794137,0.9529424729997796,0.918778928807582,0.9302339132395451,0.023477699234978645
0.003463411331176758,0.0006806886859936626,0.0032298088073730467,0.0005249158802407851,,gini,4,2,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.9058355437665783,0.790450928381963,0.8828470380194517,0.7519893899204244,0.8254903142834177,0.058695307350450254,53,0.8927939876215738,0.9568271985893761,0.9298269781794137,0.9529424729997796,0.918778928807582,0.9302339132395451,0.023477699234978645
0.0032376766204833983,0.0011511852742910188,0.0035382747650146485,0.0006235899370700691,,gini,4,2,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.9442970822281167,0.8616268788682582,0.8828470380194517,0.7519893899204244,0.8474178120729846,0.06717053620847302,19,0.878868258178603,0.9621445889354199,0.9269616486665198,0.9529424729997796,0.918778928807582,0.9279391795175809,0.029284794003338704
0.0031430721282958984,0.000600722945470079,0.004208564758300781,0.0012138731627010816,,gini,4,5,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.9442970822281167,0.8174182139699381,0.850132625994695,0.7577365163572061,0.8331826219757256,0.06313884858705064,39,0.878868258178603,0.9621445889354199,0.9173462640511352,0.9418944236279481,0.9091635441921975,0.9218834157970608,0.028474856141639374
0.0034243106842041016,0.0004320842905436813,0.002603578567504883,0.0004160051658798999,,gini,4,5,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.9442970822281167,0.8174182139699381,0.850132625994695,0.7577365163572061,0.8331826219757256,0.06313884858705064,39,0.878868258178603,0.9621445889354199,0.9173462640511352,0.9418944236279481,0.9091635441921975,0.9218834157970608,0.028474856141639374
0.002502298355102539,0.0008907846066555082,0.0021072864532470704,0.0006618748922632327,,gini,4,5,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.9442970822281167,0.8174182139699381,0.850132625994695,0.7577365163572061,0.8331826219757256,0.06313884858705064,39,0.878868258178603,0.9621445889354199,0.9173462640511352,0.9418944236279481,0.9091635441921975,0.9218834157970608,0.028474856141639374
0.0019000053405761718,0.0006596786496140313,0.0015129566192626954,0.00044312955588357263,,gini,4,10,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.8346595932802829,0.8289124668435013,0.8443854995579134,0.7519893899204244,0.8112551241861585,0.03374136615056783,61,0.8404067197170646,0.8948368966277276,0.822625082653736,0.9443464844610976,0.9130482697817941,0.883052690648284,0.04531160134600739
0.0018032550811767577,0.00040102848674594904,0.0009030342102050781,0.0001946257227123716,,gini,4,10,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.8346595932802829,0.8289124668435013,0.8443854995579134,0.7519893899204244,0.8112551241861585,0.03374136615056783,61,0.8404067197170646,0.8948368966277276,0.822625082653736,0.9443464844610976,0.9130482697817941,0.883052690648284,0.04531160134600739
0.001809549331665039,0.00024085466373269273,0.0011125564575195312,0.00021020351389531116,,gini,4,10,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.8346595932802829,0.8289124668435013,0.8443854995579134,0.7519893899204244,0.8112551241861585,0.03374136615056783,61,0.8404067197170646,0.8948368966277276,0.822625082653736,0.9443464844610976,0.9130482697817941,0.883052690648284,0.04531160134600739
0.0023111343383789063,0.0003998808720558337,0.0009998798370361329,2.909878979185554e-06,,gini,5,1,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7906468531468531,0.9115826702033598,0.8289124668435013,0.8116710875331565,0.7519893899204244,0.818960493529459,0.05294872193879889,57,0.9682802829354553,0.95049041216663,0.9711538461538461,0.9807692307692308,0.9615384615384616,0.9664464467127247,0.010093047754036738
0.0023087024688720702,0.0011836737074342944,0.0013041973114013671,0.00040160080387216643,,gini,5,1,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7521853146853147,0.9115826702033598,0.8231653404067196,0.8116710875331565,0.7462422634836428,0.8089693352624387,0.059828810888955336,64,0.9586648983200707,0.9408750275512453,0.9682885166409522,0.9807692307692308,0.9601057967820146,0.9617406940127026,0.013057324666592858
0.004146385192871094,0.0011956839964642957,0.002506065368652344,0.0008908159228521281,,gini,5,1,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.8291083916083917,0.9115826702033598,0.8616268788682582,0.8116710875331565,0.7519893899204244,0.8331956836267181,0.052966647728501855,36,0.9336870026525199,0.944759753140842,0.9365770332819043,0.9682885166409522,0.921644258320476,0.9409913128073389,0.015533742675640713
0.0023108959197998048,0.00040118808718403876,0.0014600276947021485,0.0008213630628464322,,gini,5,2,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7465034965034965,0.9173297966401415,0.8616268788682582,0.8116710875331565,0.7462422634836428,0.816674704605739,0.06642576144258604,58,0.9490495137046862,0.9408750275512453,0.9682885166409522,0.9711538461538461,0.9312596429358607,0.9521253093973181,0.015457942147225673
0.0026140689849853517,0.0005816894531567711,0.002708911895751953,0.0014033697264444244,,gini,5,2,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7465034965034965,0.9173297966401415,0.8616268788682582,0.8116710875331565,0.7462422634836428,0.816674704605739,0.06642576144258604,58,0.9490495137046862,0.9408750275512453,0.9682885166409522,0.9711538461538461,0.9312596429358607,0.9521253093973181,0.015457942147225673
0.004194450378417969,0.0007283622020295173,0.006390523910522461,0.003455240414973426,,gini,5,2,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.8291083916083917,0.9115826702033598,0.8616268788682582,0.8116710875331565,0.7519893899204244,0.8331956836267181,0.052966647728501855,36,0.9240716180371353,0.9351443685254573,0.9269616486665198,0.9586731320255676,0.9120288737050914,0.9313759281919542,0.015533742675640708
0.0045397281646728516,0.0009401918454404696,0.0058991432189941405,0.0036960589933693684,,gini,5,5,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.8291083916083917,0.9115826702033598,0.8174182139699381,0.8116710875331565,0.8346595932802829,0.8408879913190258,0.03627601811025952,24,0.9240716180371353,0.9351443685254573,0.9173462640511352,0.9380096980383513,0.9461924178972889,0.9321528733098736,0.010246000354002627
0.00367121696472168,0.0009403447879845834,0.002603006362915039,0.0008583438176580131,,gini,5,5,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.8291083916083917,0.9115826702033598,0.8174182139699381,0.8116710875331565,0.8346595932802829,0.8408879913190258,0.03627601811025952,24,0.9240716180371353,0.9351443685254573,0.9173462640511352,0.9380096980383513,0.9461924178972889,0.9321528733098736,0.010246000354002627
0.0029302597045898437,0.0003298365932591017,0.003892326354980469,0.0016675204291275033,,gini,5,5,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.8291083916083917,0.9115826702033598,0.8174182139699381,0.8116710875331565,0.8346595932802829,0.8408879913190258,0.03627601811025952,24,0.9240716180371353,0.9351443685254573,0.9173462640511352,0.9380096980383513,0.9461924178972889,0.9321528733098736,0.010246000354002627
0.0029382228851318358,0.0007203774721946405,0.0033501148223876952,0.0004006892630562343,,gini,5,10,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.801945181255526,0.8289124668435013,0.8443854995579134,0.7519893899204244,0.8047122417812073,0.03167730500374717,67,0.8404067197170646,0.8649713467048711,0.822625082653736,0.9443464844610976,0.9130482697817941,0.8770795806637126,0.04533295348086777
0.003446197509765625,0.0008987498379237377,0.0027733802795410155,0.0005627538041551656,,gini,5,10,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.801945181255526,0.8289124668435013,0.8443854995579134,0.7519893899204244,0.8047122417812073,0.03167730500374717,67,0.8404067197170646,0.8649713467048711,0.822625082653736,0.9443464844610976,0.9130482697817941,0.8770795806637126,0.04533295348086777
0.0027779102325439452,0.0002256391518012401,0.004629087448120117,0.002015744375572905,,gini,5,10,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.801945181255526,0.8289124668435013,0.8443854995579134,0.7519893899204244,0.8047122417812073,0.03167730500374717,67,0.8404067197170646,0.8649713467048711,0.822625082653736,0.9443464844610976,0.9130482697817941,0.8770795806637126,0.04533295348086777
0.003444051742553711,0.0007876690220404773,0.0030183792114257812,0.0008696143064909561,,gini,,1,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7736013986013985,0.9058355437665783,0.7961980548187445,0.8116710875331565,0.7462422634836428,0.8067096696407041,0.05424668368382085,66,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0032044410705566405,0.0006177396693249543,0.0033507347106933594,0.0008929451800985772,,gini,,1,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7351398601398601,0.9442970822281167,0.8231653404067196,0.8116710875331565,0.7462422634836428,0.8121031267582991,0.07464422122484149,60,0.9903846153846154,0.9903846153846154,0.9779039012563369,0.9807692307692308,0.9889519506281683,0.9856788626845934,0.005283101974959941
0.0027086734771728516,0.0009279548198221062,0.003001499176025391,0.0007039537357452187,,gini,,1,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.8120629370629371,0.9115826702033598,0.8616268788682582,0.8116710875331565,0.7519893899204244,0.8297865927176271,0.05366396626252992,43,0.9529177718832891,0.944759753140842,0.9365770332819043,0.9682885166409522,0.921644258320476,0.9448374666534928,0.015629515602066563
0.0024988651275634766,0.00046647117471925115,0.003395557403564453,0.0005625322752414313,,gini,,2,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8177447552447552,0.9173297966401415,0.8616268788682582,0.8116710875331565,0.7462422634836428,0.8309229563539908,0.056787308597204655,42,0.9711538461538461,0.9615384615384616,0.9682885166409522,0.9711538461538461,0.9601057967820146,0.9664480934538242,0.004732960745090556
0.003118276596069336,0.0007915622784864793,0.002847623825073242,0.0005663629888960246,,gini,,2,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8177447552447552,0.801945181255526,0.8616268788682582,0.8116710875331565,0.7462422634836428,0.8078460332770676,0.03697252925213665,65,0.9711538461538461,0.9615384615384616,0.9682885166409522,0.9711538461538461,0.9601057967820146,0.9664480934538242,0.004732960745090556
0.002746391296386719,0.000388244620922732,0.0028869152069091798,0.0005670337010688352,,gini,,2,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.8291083916083917,0.9115826702033598,0.8616268788682582,0.8116710875331565,0.7519893899204244,0.8331956836267181,0.052966647728501855,36,0.9240716180371353,0.9351443685254573,0.9269616486665198,0.9586731320255676,0.9120288737050914,0.9313759281919542,0.015533742675640708
0.0022516727447509767,0.0003904521432090261,0.002189016342163086,0.0008141106393728935,,gini,,5,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.8291083916083917,0.9500442086648984,0.8174182139699381,0.8116710875331565,0.8346595932802829,0.8485802990113335,0.051383327304124565,16,0.9240716180371353,0.9611251928587172,0.9173462640511352,0.9380096980383513,0.9461924178972889,0.9373490381765256,0.015622728481794804
0.0023525714874267577,0.0008650040229576669,0.002080821990966797,0.000735318669142945,,gini,,5,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.8291083916083917,0.9500442086648984,0.8174182139699381,0.8116710875331565,0.8346595932802829,0.8485802990113335,0.051383327304124565,16,0.9240716180371353,0.9611251928587172,0.9173462640511352,0.9380096980383513,0.9461924178972889,0.9373490381765256,0.015622728481794804
