mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0018092155456542968,0.0008185139707564362,0.0004027843475341797,0.0004933295018179638,balanced,gini,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.9375,0.7875,0.7625,0.8180487804878048,0.061792214807586315,92,0.9437500000000001,0.9036878881987578,0.8942158385093169,0.887888198757764,0.9377717391304348,0.9134627329192547,0.022927248685832194
0.0024135589599609377,0.0005930927984711354,0.0005994796752929688,0.0007998237081239438,balanced,gini,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.775,0.875,0.8375,0.8,0.8228658536585366,0.0339464970783517,81,0.95625,0.9564829192546584,0.931444099378882,0.9409549689440995,0.9657996894409938,0.9501863354037268,0.012301880821596976
0.0025682926177978517,0.0012646210795495179,0.0013117790222167969,0.0012552295715054294,balanced,gini,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.775,0.875,0.8375,0.8,0.8228658536585366,0.0339464970783517,81,0.95625,0.9564829192546584,0.931444099378882,0.9409549689440995,0.9657996894409938,0.9501863354037268,0.012301880821596976
0.00417022705078125,0.002592541643855991,0.001863861083984375,0.0009240592902050803,balanced,gini,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.875,0.8375,0.8,0.8278658536585366,0.02781557346712763,53,0.95625,0.9533773291925466,0.931444099378882,0.9409549689440995,0.9595496894409938,0.9483152173913044,0.01052242361211955
0.0025109767913818358,0.0016503563603499532,0.0016168594360351563,0.0005979474385241421,balanced,gini,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.8,0.9125000000000001,0.8375,0.7749999999999999,0.8303658536585367,0.04646909574128269,42,0.953125,0.947166149068323,0.9283773291925466,0.9378493788819876,0.9533773291925466,0.9439790372670807,0.009624138546620881
0.002305746078491211,0.0018842032689981782,0.000903463363647461,0.0004940661322275953,balanced,gini,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.8,0.9125000000000001,0.8375,0.7749999999999999,0.8303658536585367,0.04646909574128269,42,0.953125,0.947166149068323,0.9283773291925466,0.9378493788819876,0.9533773291925466,0.9439790372670807,0.009624138546620881
0.005923271179199219,0.0022064472411836753,0.002609395980834961,0.0009772897388294068,balanced,gini,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.8500000000000001,0.8375,0.7749999999999999,0.8178658536585367,0.027037440716086828,95,0.953125,0.947166149068323,0.9159549689440993,0.9378493788819876,0.9502329192546584,0.9408656832298137,0.01347125537091736
0.002311515808105469,0.00040987068758317475,0.0004004001617431641,0.0004903885140555605,balanced,gini,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8,0.8500000000000001,0.8375,0.75,0.8055487804878048,0.035630005936317384,100,0.9437500000000001,0.9439829192546584,0.9097437888198758,0.9378493788819876,0.9439440993788819,0.9358540372670807,0.0132634876028544
0.003108644485473633,0.0023567118278725813,0.00130615234375,0.0009831476308566095,balanced,gini,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8,0.8500000000000001,0.8375,0.75,0.8055487804878048,0.035630005936317384,100,0.9437500000000001,0.9439829192546584,0.9097437888198758,0.9378493788819876,0.9439440993788819,0.9358540372670807,0.0132634876028544
0.0018070220947265625,0.00023667803581138566,0.000601959228515625,0.0004915112526031665,balanced,gini,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8,0.8500000000000001,0.8375,0.75,0.8055487804878048,0.035630005936317384,100,0.9437500000000001,0.9439829192546584,0.9097437888198758,0.9378493788819876,0.9439440993788819,0.9358540372670807,0.0132634876028544
0.0014065742492675782,0.00037276738666671766,0.0008107185363769531,0.0004054869272517214,balanced,gini,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7625,0.8205487804878049,0.057580673045631095,83,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9377717391304348,0.9258695652173913,0.013680326913847313
0.0013077735900878906,0.00025116355237993015,0.0008059501647949219,0.000403003109923355,balanced,gini,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7625,0.8205487804878049,0.057580673045631095,83,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9377717391304348,0.9258695652173913,0.013680326913847313
0.004523420333862304,0.0017712949553997867,0.002000284194946289,0.0012649325555543008,balanced,gini,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7625,0.8205487804878049,0.057580673045631095,83,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9377717391304348,0.9258695652173913,0.013680326913847313
0.0016065597534179687,0.000589505769634634,0.0012040138244628906,0.0009869714486782605,balanced,gini,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.775,0.925,0.8125,0.7749999999999999,0.8228658536585367,0.05502149274502233,80,0.984375,0.968944099378882,0.956444099378882,0.984472049689441,0.9782608695652174,0.9744992236024845,0.010658190426453482
0.0028107166290283203,0.0018696523081787207,0.000801706314086914,0.0007485718852920764,balanced,gini,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.775,0.925,0.8125,0.7749999999999999,0.8278658536585365,0.056276094482755355,56,0.98125,0.968944099378882,0.9533385093167701,0.9813664596273293,0.9782608695652174,0.9726319875776399,0.010659120745146142
0.0015057563781738282,0.0004498003321008108,0.0007037639617919922,0.0004005398182498042,balanced,gini,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.925,0.8374999999999999,0.8,0.8378658536585366,0.046004228654923054,21,0.978125,0.9533773291925466,0.9533385093167701,0.968944099378882,0.9595496894409938,0.9626669254658384,0.009606123961763512
0.0037122249603271486,0.0025362838383323396,0.0013041973114013671,0.0010794219360947955,balanced,gini,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8,0.9625,0.8125,0.7749999999999999,0.8403658536585364,0.06591928753231935,12,0.975,0.9658385093167702,0.9440217391304347,0.9782608695652174,0.9627329192546583,0.9651708074534161,0.01201361700560442
0.0013074398040771485,0.0004105424324652005,0.0008015632629394531,0.00040080742977060353,balanced,gini,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8,0.9625,0.8125,0.7749999999999999,0.8403658536585364,0.06591928753231935,12,0.975,0.9658385093167702,0.9440217391304347,0.9782608695652174,0.9627329192546583,0.9651708074534161,0.01201361700560442
0.0026088237762451174,0.0019646028254214545,0.0008012294769287109,0.0011663294734384848,balanced,gini,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.9,0.8374999999999999,0.7749999999999999,0.8278658536585365,0.04211539062273051,56,0.975,0.947166149068323,0.9315993788819876,0.9658385093167702,0.9502329192546584,0.9539673913043478,0.015124980850097903
0.0015067100524902345,0.0004420180304173523,0.0006084442138671875,0.0004969089116460775,balanced,gini,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.75,0.8205487804878049,0.05246936161597415,83,0.965625,0.9439829192546584,0.9161490683229814,0.9470496894409938,0.9439440993788819,0.943350155279503,0.015814598014442103
0.0014920234680175781,0.0004362084847794792,0.0005790233612060547,0.0004743234083690096,balanced,gini,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.75,0.8205487804878049,0.05246936161597415,83,0.965625,0.9439829192546584,0.9161490683229814,0.9470496894409938,0.9439440993788819,0.943350155279503,0.015814598014442103
0.0017022132873535157,0.0003995393650993972,0.000603485107421875,0.0004927745426200811,balanced,gini,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.75,0.8205487804878049,0.05246936161597415,83,0.965625,0.9439829192546584,0.9161490683229814,0.9470496894409938,0.9439440993788819,0.943350155279503,0.015814598014442103
0.0013025283813476562,0.000401311529190609,0.0008025646209716796,0.0004012947015162095,balanced,gini,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.0044288158416748045,0.0021969412855670895,0.0023972511291503905,0.0012011305722537944,balanced,gini,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.0057109355926513675,0.0010841389553030284,0.0029044151306152344,0.0004948629949729863,balanced,gini,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.002998828887939453,0.002002121570316268,0.0009054183959960937,0.001203286315639414,balanced,gini,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.775,0.8625,0.85,0.75,0.8178658536585367,0.04609030140281941,95,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007721424102783203,0.00040492566753574125,0.0036082744598388674,0.0004887790303279004,balanced,gini,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.775,0.8875,0.85,0.7749999999999999,0.8278658536585366,0.045188480946276616,53,0.99375,1.0,0.9813664596273293,0.9875776397515528,0.9968944099378882,0.991917701863354,0.006687500799968356
0.0074138641357421875,0.0009782283444952132,0.00330657958984375,0.0009804502438632524,balanced,gini,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.875,0.8374999999999999,0.8,0.8278658536585366,0.02781557346712762,53,0.978125,0.9689052795031057,0.9751552795031055,0.968944099378882,0.9781832298136646,0.9738625776397516,0.004177884414649188
0.0024065017700195313,0.0008592341315241336,0.0015109062194824218,0.000440001766134467,balanced,gini,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8,0.925,0.8374999999999999,0.7375,0.8303658536585367,0.06166578907254265,42,0.984375,0.9751552795031055,0.9813664596273293,0.9782608695652174,0.9782608695652174,0.9794836956521739,0.003136732441462095
0.0025331974029541016,0.0012412579929392533,0.0011984825134277344,0.000981092254851867,balanced,gini,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8,0.925,0.8374999999999999,0.7375,0.8303658536585367,0.06166578907254265,42,0.984375,0.9751552795031055,0.9751552795031055,0.9782608695652174,0.9782608695652174,0.9782414596273291,0.0033666032291574423
0.0025014400482177733,0.00044612685244287646,0.0008035659790039063,0.0004018071249090064,balanced,gini,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.8875,0.8374999999999999,0.7749999999999999,0.8253658536585367,0.03792143715100811,73,0.975,0.947166149068323,0.9503105590062112,0.9658385093167702,0.9657608695652173,0.9608152173913043,0.010464663479755628
0.005611610412597656,0.0025615905143394706,0.002105093002319336,0.0009189876169007097,balanced,gini,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.775,0.8255487804878049,0.04634162387648725,58,0.965625,0.9439829192546584,0.9378105590062111,0.9470496894409938,0.946972049689441,0.9482880434782608,0.009296743486331027
0.005812692642211914,0.00170382050822639,0.002601337432861328,0.0004905292564831137,balanced,gini,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.775,0.8255487804878049,0.04634162387648725,58,0.965625,0.9439829192546584,0.9378105590062111,0.9470496894409938,0.946972049689441,0.9482880434782608,0.009296743486331027
0.0025043487548828125,0.00045262115487057324,0.0010034561157226563,4.83795888264114e-06,balanced,gini,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.775,0.8255487804878049,0.04634162387648725,58,0.965625,0.9439829192546584,0.9378105590062111,0.9470496894409938,0.946972049689441,0.9482880434782608,0.009296743486331027
0.0043106555938720705,0.002252015612538609,0.002602386474609375,0.001359000870137005,balanced,gini,,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
