mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0022282123565673826,0.0003869393951991462,0.0010044097900390625,8.973411470642935e-06,balanced,gini,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.002124118804931641,0.0006793676461580436,0.001611042022705078,0.00036391596494025517,balanced,gini,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,0.9545454545454546,1.0,1.0,0.9848484848484849,0.9878787878787879,0.017669551196500894
0.0022096157073974608,0.0005054936162932883,0.0013095378875732423,0.00040356891395631285,balanced,gini,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,0.9545454545454546,1.0,1.0,0.9848484848484849,0.9878787878787879,0.017669551196500894
0.0019037246704101563,0.0004922802112527994,0.00140838623046875,0.0005897465490623427,balanced,gini,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9848484848484849,0.9661931818181818,0.024838060220902715
0.0019134998321533204,0.0004967878085076406,0.0014080524444580079,0.000595824036110325,balanced,gini,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9726325757575758,0.0112382603781415
0.001312255859375,0.00040093791338234494,0.0013058185577392578,0.0003982819864153046,balanced,gini,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9726325757575758,0.0112382603781415
0.001610136032104492,0.0005887920198863031,0.0012121200561523438,0.0006862327706125043,balanced,gini,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0018185615539550782,0.0006886444962034407,0.0018149375915527343,0.0005179349284044815,balanced,gini,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0019244670867919922,0.00038219080960405624,0.0012063026428222657,0.00040606651683490507,balanced,gini,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0019166946411132812,0.00020070848044538282,0.0010041236877441407,8.428830205253412e-06,balanced,gini,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0017194747924804688,0.0002338963788270981,0.0014098167419433593,0.00038069161091486763,balanced,gini,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.001509714126586914,0.0004504543970457182,0.0012083053588867188,0.00024865299886888624,balanced,gini,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.0019172191619873046,0.0004995998514381781,0.00120391845703125,0.00039623792397214204,balanced,gini,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.0018149852752685548,0.0004089878365994595,0.0012059211730957031,0.0004016731989590563,balanced,gini,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0018092155456542968,0.0004048804795367885,0.0012180328369140625,0.0004381334202860522,balanced,gini,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,0.9545454545454546,1.0,1.0,1.0,0.990909090909091,0.018181818181818167
0.001724576950073242,0.0004112305578781136,0.0013149738311767577,0.0004019654828603509,balanced,gini,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9848484848484849,0.9661931818181818,0.024838060220902715
0.0018043041229248047,0.0003952007668774972,0.0010083675384521484,0.00031959220740588473,balanced,gini,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9848484848484849,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9786931818181819,0.007347410886845001
0.0014091968536376954,0.000377443963853124,0.0014275550842285157,0.0005847429126766243,balanced,gini,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9726325757575758,0.0112382603781415
0.0019175052642822266,0.0004952760129375731,0.001403045654296875,0.0004889734631023658,balanced,gini,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0017067909240722657,0.0003996384540653123,0.0014091968536376954,0.00037990797545671976,balanced,gini,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0015039443969726562,0.0004458211444784214,0.0012074947357177735,0.0002556691990903988,balanced,gini,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.001313495635986328,0.00025070669402668325,0.0014071464538574219,0.0004889969358437673,balanced,gini,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0017107009887695312,0.0006101938021443725,0.0013037681579589843,0.0004011380399654271,balanced,gini,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.0015991687774658202,0.0004920079786569162,0.0011030197143554687,0.0006656271259900458,balanced,gini,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.0019134521484375,0.0005028530920496879,0.0008025169372558594,0.0004012691356988619,balanced,gini,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.00140228271484375,0.0004959808034052386,0.0010034561157226563,0.0005487420055861247,balanced,gini,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0016969680786132813,0.0004896621391093816,0.0011000633239746094,0.0001899124535004666,balanced,gini,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,0.9545454545454546,1.0,1.0,1.0,0.990909090909091,0.018181818181818167
0.001995563507080078,0.0003213964512170599,0.0011068820953369141,0.0006645909506103971,balanced,gini,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9848484848484849,0.9661931818181818,0.024838060220902715
0.0018625259399414062,0.00029451892528963616,0.0015118122100830078,0.0003157795172531078,balanced,gini,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9848484848484849,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9786931818181819,0.007347410886845001
0.0020071029663085937,0.00030239370440430114,0.0012032032012939454,0.0003986110976159565,balanced,gini,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9726325757575758,0.0112382603781415
0.0021270751953125,0.0002087622594820761,0.0011136531829833984,0.0003791495035299147,balanced,gini,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0013081550598144532,0.00039803504155535983,0.0017284393310546876,0.0006242247281934563,balanced,gini,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.001728057861328125,0.0006242192352836806,0.0010123252868652344,1.2894897008182563e-05,balanced,gini,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0015990734100341797,0.0004886534509070117,0.001319742202758789,0.00041971112402645634,balanced,gini,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0012047767639160156,0.00040471477325884067,0.0008039474487304688,0.00040218196850682074,balanced,gini,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.00130767822265625,0.00040265281056322215,0.0009041786193847656,0.0001904044030403239,balanced,gini,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.0017067432403564454,0.000608666216550097,0.0012026786804199218,0.0004014847282417004,balanced,gini,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.001712656021118164,0.0004028890410906134,0.001004171371459961,9.562219922316226e-06,balanced,gini,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0014045238494873047,0.0004931663729122543,0.0013058185577392578,0.00040372588814212713,balanced,gini,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,0.9545454545454546,1.0,1.0,1.0,0.990909090909091,0.018181818181818167
0.0017079353332519532,0.0005993407688093162,0.001205110549926758,0.0003970985394916153,balanced,gini,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9848484848484849,0.9661931818181818,0.024838060220902715
0.0015061378479003906,0.00044516086453231114,0.0017188549041748046,0.000614756572952595,balanced,gini,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9848484848484849,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9786931818181819,0.007347410886845001
0.001405811309814453,0.0004921323001356653,0.0010048866271972657,7.102152924312923e-06,balanced,gini,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9726325757575758,0.0112382603781415
0.0016108036041259765,0.0004972149678794343,0.0009014129638671875,0.00019250863939921444,balanced,gini,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0019115924835205079,0.00019071706450385711,0.0009079456329345703,0.00019243941396859124,balanced,gini,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0015056133270263672,0.0004504614788449224,0.0014117240905761718,0.00037546502412857697,balanced,gini,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.001802539825439453,0.0004029316478708342,0.0013043880462646484,0.0004002650180387305,balanced,gini,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0017122268676757813,0.00040210517530470054,0.001109170913696289,0.0002055442176659117,balanced,gini,,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.0013041496276855469,0.0004015479089389589,0.0013061046600341796,0.00039861323096165526,balanced,gini,,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.001714944839477539,0.0004081248930645724,0.0010027408599853516,7.074888049437469e-06,balanced,gini,,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
