mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0036908626556396485,0.002513449887831545,0.0013870716094970704,0.0013428852796035014,balanced,gini,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.775,0.875,0.8375,0.8,0.8228658536585366,0.0339464970783517,81,0.95625,0.9564829192546584,0.931444099378882,0.9409549689440995,0.9657996894409938,0.9501863354037268,0.012301880821596976
0.0037222385406494142,0.001941565532900705,0.001106119155883789,0.0013641015324260674,balanced,gini,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.875,0.8375,0.8,0.8278658536585366,0.02781557346712763,53,0.95625,0.9533773291925466,0.931444099378882,0.9409549689440995,0.9595496894409938,0.9483152173913044,0.01052242361211955
0.0015151023864746094,0.0006678000707750809,0.0005997180938720703,0.0004896681523801292,balanced,gini,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.8,0.9125000000000001,0.8375,0.7749999999999999,0.8303658536585367,0.04646909574128269,42,0.953125,0.947166149068323,0.9283773291925466,0.9378493788819876,0.9533773291925466,0.9439790372670807,0.009624138546620881
0.0023471832275390623,0.0018883320373576946,0.0010091304779052735,0.0005544018863897016,balanced,gini,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.8,0.9125000000000001,0.8375,0.7749999999999999,0.8303658536585367,0.04646909574128269,42,0.953125,0.947166149068323,0.9283773291925466,0.9378493788819876,0.9533773291925466,0.9439790372670807,0.009624138546620881
0.0018456459045410156,0.0006848330285915556,0.0005576133728027344,0.0004615385997994989,balanced,gini,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.8500000000000001,0.8375,0.7749999999999999,0.8178658536585367,0.027037440716086828,95,0.953125,0.947166149068323,0.9159549689440993,0.9378493788819876,0.9502329192546584,0.9408656832298137,0.01347125537091736
0.0016141891479492187,0.0007937260604941725,0.000799560546875,0.0003997807568718266,balanced,gini,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8,0.8500000000000001,0.8375,0.75,0.8055487804878048,0.035630005936317384,100,0.9437500000000001,0.9439829192546584,0.9097437888198758,0.9378493788819876,0.9439440993788819,0.9358540372670807,0.0132634876028544
0.0021193981170654296,0.0019800756013296917,0.0010028839111328124,2.791619919750287e-05,balanced,gini,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8,0.8500000000000001,0.8375,0.75,0.8055487804878048,0.035630005936317384,100,0.9437500000000001,0.9439829192546584,0.9097437888198758,0.9378493788819876,0.9439440993788819,0.9358540372670807,0.0132634876028544
0.003217124938964844,0.0013683632398936833,0.0006112098693847656,0.000984541716246184,balanced,gini,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8,0.8500000000000001,0.8375,0.75,0.8055487804878048,0.035630005936317384,100,0.9437500000000001,0.9439829192546584,0.9097437888198758,0.9378493788819876,0.9439440993788819,0.9358540372670807,0.0132634876028544
0.0014035701751708984,0.00040378789040718143,0.0005172252655029297,0.00044788975918942805,balanced,gini,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7625,0.8205487804878049,0.057580673045631095,83,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9377717391304348,0.9258695652173913,0.013680326913847313
0.0017107009887695312,0.0003945207950555555,0.0006176471710205078,0.0005974529570548069,balanced,gini,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7625,0.8205487804878049,0.057580673045631095,83,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9377717391304348,0.9258695652173913,0.013680326913847313
0.002194976806640625,0.0012319985523679936,0.0011282920837402343,0.00021512129873416452,balanced,gini,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7625,0.8205487804878049,0.057580673045631095,83,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9377717391304348,0.9258695652173913,0.013680326913847313
0.0029026031494140624,0.0011909132423171213,0.0007884979248046875,0.0007441152466724137,balanced,gini,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.775,0.925,0.8125,0.7749999999999999,0.8228658536585367,0.05502149274502233,80,0.984375,0.968944099378882,0.956444099378882,0.984472049689441,0.9782608695652174,0.9744992236024845,0.010658190426453482
0.0028369903564453127,0.00018563230760925084,0.0012166023254394532,0.0005160150188128488,balanced,gini,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.775,0.925,0.8125,0.7749999999999999,0.8278658536585365,0.056276094482755355,56,0.98125,0.968944099378882,0.9533385093167701,0.9813664596273293,0.9782608695652174,0.9726319875776399,0.010659120745146142
0.002569913864135742,0.000521698685269323,0.001204204559326172,0.0005096401193782815,balanced,gini,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.925,0.8374999999999999,0.8,0.8378658536585366,0.046004228654923054,21,0.978125,0.9533773291925466,0.9533385093167701,0.968944099378882,0.9595496894409938,0.9626669254658384,0.009606123961763512
0.00191802978515625,0.0006807148203708455,0.0006023883819580078,0.0004918819847628219,balanced,gini,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8,0.9625,0.8125,0.7749999999999999,0.8403658536585364,0.06591928753231935,12,0.975,0.9658385093167702,0.9440217391304347,0.9782608695652174,0.9627329192546583,0.9651708074534161,0.01201361700560442
0.0028211593627929686,0.0005270355891461815,0.0011013031005859375,0.0004862486313332055,balanced,gini,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8,0.9625,0.8125,0.7749999999999999,0.8403658536585364,0.06591928753231935,12,0.975,0.9658385093167702,0.9440217391304347,0.9782608695652174,0.9627329192546583,0.9651708074534161,0.01201361700560442
0.002111673355102539,0.0005917168919339029,0.000801992416381836,0.00040102924649356434,balanced,gini,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.9,0.8374999999999999,0.7749999999999999,0.8278658536585365,0.04211539062273051,56,0.975,0.947166149068323,0.9315993788819876,0.9658385093167702,0.9502329192546584,0.9539673913043478,0.015124980850097903
0.0022014617919921876,0.00039930255366834384,0.0007992267608642578,0.00039961515494747437,balanced,gini,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.75,0.8205487804878049,0.05246936161597415,83,0.965625,0.9439829192546584,0.9161490683229814,0.9470496894409938,0.9439440993788819,0.943350155279503,0.015814598014442103
0.002611398696899414,0.0004770814269973484,0.0006751537322998047,0.0005920605788366049,balanced,gini,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.75,0.8205487804878049,0.05246936161597415,83,0.965625,0.9439829192546584,0.9161490683229814,0.9470496894409938,0.9439440993788819,0.943350155279503,0.015814598014442103
0.0025922298431396485,0.0004987683305209331,0.0012961387634277343,0.0004066481878762602,balanced,gini,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.75,0.8205487804878049,0.05246936161597415,83,0.965625,0.9439829192546584,0.9161490683229814,0.9470496894409938,0.9439440993788819,0.943350155279503,0.015814598014442103
0.002207374572753906,0.0006827821860768819,0.0010037899017333984,8.561053121104402e-06,balanced,gini,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.0025000572204589844,0.00045536056199622194,0.0014026641845703125,0.0004876385497224679,balanced,gini,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.002307891845703125,0.0004057520828830816,0.0012894153594970703,0.0003930305624639543,balanced,gini,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.003007030487060547,6.680146521034454e-06,0.0011989116668701173,0.0003990434372297612,balanced,gini,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.775,0.8625,0.85,0.75,0.8178658536585367,0.04609030140281941,95,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0020955562591552734,0.0006524154167560788,0.0011990070343017578,0.00039839791652302337,balanced,gini,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.775,0.8875,0.85,0.7749999999999999,0.8278658536585366,0.045188480946276616,53,0.99375,1.0,0.9813664596273293,0.9875776397515528,0.9968944099378882,0.991917701863354,0.006687500799968356
0.002504253387451172,0.0004428086748683218,0.0010056018829345704,7.543075536073757e-06,balanced,gini,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.875,0.8374999999999999,0.8,0.8278658536585366,0.02781557346712762,53,0.978125,0.9689052795031057,0.9751552795031055,0.968944099378882,0.9781832298136646,0.9738625776397516,0.004177884414649188
0.00461125373840332,0.004212130512117086,0.001004648208618164,7.998081635567301e-06,balanced,gini,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8,0.925,0.8374999999999999,0.7375,0.8303658536585367,0.06166578907254265,42,0.984375,0.9751552795031055,0.9813664596273293,0.9782608695652174,0.9782608695652174,0.9794836956521739,0.003136732441462095
0.0025989532470703123,0.0005038371482959519,0.0014142513275146485,0.0004994123057164399,balanced,gini,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8,0.925,0.8374999999999999,0.7375,0.8303658536585367,0.06166578907254265,42,0.984375,0.9751552795031055,0.9751552795031055,0.9782608695652174,0.9782608695652174,0.9782414596273291,0.0033666032291574423
0.0026021957397460937,0.00048424501685458637,0.0013039588928222656,0.0003989426502389342,balanced,gini,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8,0.8875,0.8374999999999999,0.7749999999999999,0.8253658536585367,0.03792143715100811,73,0.975,0.947166149068323,0.9503105590062112,0.9658385093167702,0.9657608695652173,0.9608152173913043,0.010464663479755628
0.0030360698699951174,0.0003095749122827125,0.000807809829711914,0.0004039645080677287,balanced,gini,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.775,0.8255487804878049,0.04634162387648725,58,0.965625,0.9439829192546584,0.9378105590062111,0.9470496894409938,0.946972049689441,0.9482880434782608,0.009296743486331027
0.002413225173950195,0.0005002677318140286,0.002335977554321289,0.002461152019068296,balanced,gini,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.775,0.8255487804878049,0.04634162387648725,58,0.965625,0.9439829192546584,0.9378105590062111,0.9470496894409938,0.946972049689441,0.9482880434782608,0.009296743486331027
0.002802467346191406,0.00040135173144428306,0.0011981010437011718,0.00040112468542800715,balanced,gini,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8,0.875,0.8875,0.775,0.8255487804878049,0.04634162387648725,58,0.965625,0.9439829192546584,0.9378105590062111,0.9470496894409938,0.946972049689441,0.9482880434782608,0.009296743486331027
0.002538251876831055,0.00040021838913646197,0.0013976573944091796,0.00048483601697078886,balanced,gini,,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
