mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0010221004486083984,0.0006385023863950556,0.000881814956665039,0.0004898801716445761,balanced,gini,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.0012000083923339843,0.00039947940132519975,0.00039768218994140625,0.00048706519795709116,balanced,gini,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.0016027450561523437,0.00048460642980534334,0.0014388561248779297,0.0005333977479956535,balanced,gini,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.0018185138702392577,0.00041028086043611175,0.0010020732879638672,0.0006338881173632741,balanced,gini,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.53125,0.875,0.9375,0.875,0.8319852941176471,0.15310017188023592,72,0.984375,0.9923076923076923,0.9923076923076923,1.0,0.9923076923076923,0.9922596153846154,0.004941409675972922
0.0014195919036865234,0.0005600829759295613,0.0007160186767578125,0.0003944648007441589,balanced,gini,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.53125,0.84375,0.9375,0.875,0.8257352941176471,0.15184936221870796,73,0.9765625,0.9923076923076923,0.9615384615384616,0.976923076923077,0.9846153846153847,0.9783894230769231,0.010216883470033158
0.0017198562622070313,0.00039399936860537877,0.0010102272033691406,0.00032268118356907645,balanced,gini,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.84375,0.9375,0.875,0.8507352941176471,0.10408633003591788,32,0.9765625,0.9846153846153847,0.9615384615384616,0.976923076923077,0.9846153846153847,0.9768509615384616,0.0084277351450171
0.0015024185180664063,0.0004486022706732396,0.0010043621063232423,7.683739230712456e-06,balanced,gini,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.84375,0.9375,0.875,0.8507352941176471,0.10408633003591788,32,0.96875,0.9923076923076923,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9829807692307693,0.00771391196928139
0.0019040584564208984,0.0004946459268783982,0.0008035659790039063,0.00040186082311073943,balanced,gini,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.976923076923077,0.9538461538461538,0.9692307692307692,0.9846153846153847,0.970673076923077,0.010221294050706438
0.001904916763305664,0.00019274483440094876,0.0011055946350097656,0.0004919199064958437,balanced,gini,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.976923076923077,0.9538461538461538,0.9692307692307692,0.9846153846153847,0.970673076923077,0.010221294050706438
0.0011064529418945313,0.00021388617769352753,0.0005988121032714844,0.000488930755446633,balanced,gini,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0010016918182373046,1.5347935618811685e-06,0.0005984783172607421,0.0004886587646794831,balanced,gini,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0011796951293945312,0.00022220780408815406,0.0008626937866210938,0.0004469520771987481,balanced,gini,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0010793685913085937,0.0001516682808478211,0.0009054183959960937,0.00019764831759123776,balanced,gini,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.0014734745025634765,0.0005684436022260924,0.0010030746459960937,6.73742388198092e-06,balanced,gini,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.001510477066040039,0.0004459059155429398,0.001403665542602539,0.0004931432185070247,balanced,gini,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.001640176773071289,0.0003017877323072579,0.0012085437774658203,0.0004025014341210196,balanced,gini,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.6911764705882353,0.53125,0.875,0.9375,0.75,0.7569852941176471,0.14272284221028292,112,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0017034053802490235,0.00039800094275843444,0.0009548187255859375,0.0005122445981785212,balanced,gini,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.53125,0.84375,0.9375,0.875,0.8257352941176471,0.15184936221870796,73,0.9765625,1.0,0.9615384615384616,0.976923076923077,0.9846153846153847,0.9799278846153847,0.01251709260365683
0.0017975330352783202,0.00041304345324084853,0.0008122920989990234,0.0004064505506014108,balanced,gini,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.84375,0.9375,0.875,0.8507352941176471,0.10408633003591788,32,0.9765625,0.9846153846153847,0.9615384615384616,0.976923076923077,0.9846153846153847,0.9768509615384616,0.0084277351450171
0.0016431331634521485,0.0004668221020699573,0.0013980388641357422,0.0005014943205798204,balanced,gini,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.84375,0.9375,0.875,0.8507352941176471,0.10408633003591788,32,0.96875,0.9923076923076923,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9829807692307693,0.00771391196928139
0.002107858657836914,0.00021196385179955083,0.000799560546875,0.0003997810696819617,balanced,gini,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.976923076923077,0.9538461538461538,0.9692307692307692,0.9846153846153847,0.970673076923077,0.010221294050706438
0.0017975330352783202,0.00041304345324084853,0.0008122920989990234,0.0004064505506014108,balanced,gini,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.976923076923077,0.9538461538461538,0.9692307692307692,0.9846153846153847,0.970673076923077,0.010221294050706438
0.001346445083618164,0.0005011393519841741,0.0010053634643554688,7.42152269681691e-06,balanced,gini,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0010053634643554688,8.598155432045438e-06,0.00040078163146972656,0.000490855253480744,balanced,gini,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0015940189361572266,0.0004969295570538759,0.001012897491455078,0.0006475655878258321,balanced,gini,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0012646198272705078,0.0005280757085954218,0.001096057891845703,0.00020897262108263604,balanced,gini,,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.0014007568359375,0.0004921792804405039,0.0011044979095458985,0.00020494295752396951,balanced,gini,,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
