mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.002733612060546875,0.0009682005080149759,0.0005697250366210937,0.00046872849138777966,balanced,gini,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.8130081300813008,0.8414748424592678,0.028855561894797935,7,0.9253048780487805,0.9072948328267477,0.8988306315433976,0.9012158054711246,0.9125084430935495,0.90903091819672,0.009434731324315366
0.0019260406494140624,0.00014847614208762414,0.0005775928497314453,0.00047322367034230005,balanced,gini,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.8130081300813008,0.8414748424592678,0.028855561894797935,7,0.9253048780487805,0.9072948328267477,0.8988306315433976,0.9012158054711246,0.9125084430935495,0.90903091819672,0.009434731324315366
0.0031011104583740234,0.0012784785962133285,0.0009042263031005859,0.0004927554442739085,balanced,gini,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.8130081300813008,0.8414748424592678,0.028855561894797935,7,0.9253048780487805,0.9072948328267477,0.8988306315433976,0.9012158054711246,0.9125084430935495,0.90903091819672,0.009434731324315366
0.002029609680175781,0.00035740000777272296,0.0006838798522949219,0.0003876063049286305,balanced,gini,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.7947154471544715,0.837816305873902,0.033082866100900575,25,0.9176829268292683,0.905775075987842,0.895791117865586,0.9012158054711246,0.9003503883823033,0.9041630629072248,0.007465890219531893
0.0025035381317138673,0.0007732910197418492,0.0007020950317382813,0.0006027063121701914,balanced,gini,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.7947154471544715,0.837816305873902,0.033082866100900575,25,0.9176829268292683,0.905775075987842,0.895791117865586,0.9012158054711246,0.9003503883823033,0.9041630629072248,0.007465890219531893
0.002104043960571289,0.00048708408061783726,0.0008010387420654297,0.00040054137933402234,balanced,gini,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.7947154471544715,0.837816305873902,0.033082866100900575,25,0.9176829268292683,0.905775075987842,0.895791117865586,0.9012158054711246,0.9003503883823033,0.9041630629072248,0.007465890219531893
0.0025012016296386717,0.0004433447014869289,0.00059967041015625,0.0004896315561895966,balanced,gini,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7416331994645248,0.8340108401084011,0.8306233062330624,0.8252032520325203,0.852981029810298,0.8168903255297613,0.03877366499194778,69,0.9634146341463414,0.9452887537993921,0.920128335021952,0.9474628503883824,0.9498480243161094,0.9452285195344355,0.014050549556494762
0.00346221923828125,0.0020865472635066117,0.0011252403259277345,0.001003175886046142,balanced,gini,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7416331994645248,0.8340108401084011,0.8306233062330624,0.8252032520325203,0.852981029810298,0.8168903255297613,0.03877366499194778,69,0.961890243902439,0.9452887537993921,0.920128335021952,0.9474628503883824,0.9498480243161094,0.944923641485655,0.013663844666215872
0.006512069702148437,0.003373139342036316,0.002104520797729492,0.0014293928700152164,balanced,gini,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7416331994645248,0.8340108401084011,0.8306233062330624,0.8252032520325203,0.8468834688346883,0.8156708133346393,0.03770039560644813,71,0.961890243902439,0.939209726443769,0.9131838905775076,0.9474628503883824,0.9468085106382979,0.9417110443900792,0.016039467718525584
0.009419965744018554,0.0009661513410894704,0.0027995586395263674,0.00039985925885157003,balanced,gini,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7754350736278448,0.8340108401084011,0.8306233062330624,0.8252032520325203,0.852981029810298,0.8236507003624253,0.02585875105955756,50,0.9603658536585367,0.9452887537993921,0.924033265788585,0.9474628503883824,0.9483282674772037,0.9450957982224202,0.011771948783804831
0.003447723388671875,0.0025751617433569267,0.0009031295776367188,0.0013624044971222479,balanced,gini,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7754350736278448,0.8340108401084011,0.8306233062330624,0.8252032520325203,0.852981029810298,0.8236507003624253,0.02585875105955756,50,0.9603658536585367,0.9452887537993921,0.924033265788585,0.9474628503883824,0.9483282674772037,0.9450957982224202,0.011771948783804831
0.007471561431884766,0.0030036153178104423,0.0021871089935302734,0.0009670441388747518,balanced,gini,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7754350736278448,0.8340108401084011,0.8306233062330624,0.8252032520325203,0.8468834688346883,0.8224311881673033,0.024557818662070224,55,0.9603658536585367,0.939209726443769,0.9179542384329619,0.9474628503883824,0.9452887537993921,0.9420562845446085,0.013884751727224308
0.0027038097381591798,0.0006096414555379565,0.0005997180938720703,0.0004896680130773954,balanced,gini,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7476572958500669,0.7784552845528455,0.8306233062330624,0.8252032520325203,0.8346883468834688,0.8033254971103927,0.03442357039424192,83,0.9512195121951219,0.9353047956771361,0.9073159405606215,0.9444233367105708,0.9361702127659575,0.9348867595818815,0.014964472453197103
0.005009698867797852,0.0027351099218013556,0.0016037464141845704,0.00120561491952877,balanced,gini,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7476572958500669,0.7784552845528455,0.8306233062330624,0.8252032520325203,0.8346883468834688,0.8033254971103927,0.03442357039424192,83,0.9512195121951219,0.9353047956771361,0.9073159405606215,0.9444233367105708,0.9361702127659575,0.9348867595818815,0.014964472453197103
0.0020021438598632813,0.0006367169381293508,0.0009015083312988281,0.0004924930219888977,balanced,gini,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7476572958500669,0.7784552845528455,0.8306233062330624,0.8252032520325203,0.8346883468834688,0.8033254971103927,0.03442357039424192,83,0.9512195121951219,0.9353047956771361,0.9073159405606215,0.9444233367105708,0.9361702127659575,0.9348867595818815,0.014964472453197103
0.002741718292236328,0.0003890542572467254,0.001200723648071289,0.0009803425053570086,balanced,gini,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7814591700133868,0.877371273712737,0.8306233062330624,0.8407859078590786,0.8008130081300813,0.8262105331896692,0.0331573650003819,46,0.9251355013550135,0.9240121580547113,0.9034110097939885,0.9368245525160419,0.92314674096589,0.9225059925371291,0.010763205243506296
0.002309370040893555,0.0005071813243993417,0.0009085655212402344,0.0004941314039590941,balanced,gini,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7814591700133868,0.877371273712737,0.8306233062330624,0.8407859078590786,0.8008130081300813,0.8262105331896692,0.0331573650003819,46,0.9251355013550135,0.9240121580547113,0.9034110097939885,0.9368245525160419,0.92314674096589,0.9225059925371291,0.010763205243506296
0.0032074451446533203,0.0012165674078394172,0.000400543212890625,0.0004905655632286792,balanced,gini,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7814591700133868,0.877371273712737,0.8306233062330624,0.8407859078590786,0.8008130081300813,0.8262105331896692,0.0331573650003819,46,0.9251355013550135,0.9240121580547113,0.9034110097939885,0.9368245525160419,0.92314674096589,0.9225059925371291,0.010763205243506296
0.007912826538085938,0.00324954945289478,0.002302408218383789,0.0008736440933627424,balanced,gini,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7416331994645248,0.8123306233062331,0.85840108401084,0.809620596205962,0.8062330623306233,0.8056437130636367,0.03726006908517926,78,0.9710365853658536,0.9581011482607227,0.9878419452887538,0.9680851063829787,0.9609295845997974,0.9691988739796212,0.01042806244913206
0.008229684829711915,0.0029928703527657826,0.0026006221771240233,0.001352278330055241,balanced,gini,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7416331994645248,0.8123306233062331,0.85840108401084,0.809620596205962,0.8062330623306233,0.8056437130636367,0.03726006908517926,78,0.9695121951219512,0.9581011482607227,0.9878419452887538,0.9680851063829787,0.9609295845997974,0.9688939959308408,0.010392099557750518
0.003915166854858399,0.0020475959825358952,0.0010929107666015625,0.00021077529295841934,balanced,gini,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7416331994645248,0.8401084010840109,0.85840108401084,0.809620596205962,0.787940379403794,0.8075407320338265,0.04093832184679231,76,0.9695121951219512,0.9459430935494766,0.9709135427220534,0.9650455927051671,0.9533308004052685,0.9609490449007833,0.009722311326070685
0.0029021263122558593,0.0006692370631040781,0.0005990982055664063,0.0004891696081377702,balanced,gini,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7416331994645248,0.8123306233062331,0.85840108401084,0.8035230352303523,0.7940379403794038,0.8019851764782707,0.037410339729582284,86,0.9679878048780488,0.956581391421817,0.9848024316109423,0.9665653495440729,0.9578900709219859,0.9667654096753733,0.010093109532428604
0.006405544281005859,0.0027883319025779063,0.0017993927001953125,0.0007480253853007417,balanced,gini,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7416331994645248,0.8123306233062331,0.85840108401084,0.8035230352303523,0.7940379403794038,0.8019851764782707,0.037410339729582284,86,0.9679878048780488,0.956581391421817,0.9848024316109423,0.9665653495440729,0.9578900709219859,0.9667654096753733,0.010093109532428604
0.0028018951416015625,0.0007500541641386029,0.000997781753540039,6.208046229501503e-06,balanced,gini,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7416331994645248,0.8401084010840109,0.85840108401084,0.8035230352303523,0.787940379403794,0.8063212198387044,0.040949019477437114,77,0.9679878048780488,0.9459430935494766,0.9756838905775076,0.9635258358662614,0.9518110435663627,0.9609903336875313,0.010788630972837152
0.002995729446411133,0.0019971187346753726,0.0010018348693847656,1.1284026685904724e-06,balanced,gini,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7536813922356091,0.7845528455284553,0.85840108401084,0.8191056910569106,0.8279132791327913,0.8087308583929212,0.036215338632854074,73,0.9625677506775068,0.9420381627828436,0.9604863221884499,0.9544072948328268,0.9387875717662952,0.9516574204495845,0.009619872596977396
0.0025053501129150392,0.0004475179960386414,0.0007033824920654296,0.0006035874250786039,balanced,gini,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7536813922356091,0.7845528455284553,0.85840108401084,0.8191056910569106,0.8279132791327913,0.8087308583929212,0.036215338632854074,73,0.9625677506775068,0.9420381627828436,0.9604863221884499,0.9544072948328268,0.9387875717662952,0.9516574204495845,0.009619872596977396
0.0022242069244384766,0.0003877814974300389,0.0008785724639892578,0.00023727893249601557,balanced,gini,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7536813922356091,0.7845528455284553,0.85840108401084,0.8191056910569106,0.8279132791327913,0.8087308583929212,0.036215338632854074,73,0.9625677506775068,0.9420381627828436,0.9604863221884499,0.9544072948328268,0.9387875717662952,0.9516574204495845,0.009619872596977396
0.002112674713134766,0.0002059889832603275,0.0006012916564941406,0.0004909556923314825,balanced,gini,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7814591700133868,0.877371273712737,0.8861788617886179,0.8407859078590786,0.7696476964769647,0.831088581970157,0.04797733955978244,38,0.9251355013550135,0.9240121580547113,0.9474628503883824,0.9368245525160419,0.9235900033772374,0.9314050131382773,0.009404903041182768
0.0040095806121826175,0.0018286248976033068,0.0014033794403076171,0.00048723729486175346,balanced,gini,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7814591700133868,0.877371273712737,0.8861788617886179,0.8407859078590786,0.7696476964769647,0.831088581970157,0.04797733955978244,38,0.9251355013550135,0.9240121580547113,0.9474628503883824,0.9368245525160419,0.9235900033772374,0.9314050131382773,0.009404903041182768
0.003808879852294922,0.00040204166933207236,0.0011044979095458985,0.0004870206982700981,balanced,gini,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7814591700133868,0.877371273712737,0.8861788617886179,0.8407859078590786,0.7696476964769647,0.831088581970157,0.04797733955978244,38,0.9251355013550135,0.9240121580547113,0.9474628503883824,0.9368245525160419,0.9235900033772374,0.9314050131382773,0.009404903041182768
0.005109310150146484,0.0014937457168756301,0.0017036914825439454,0.0004000508142838958,balanced,gini,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7198795180722892,0.7594850948509485,0.8028455284552845,0.7384823848238482,0.744579945799458,0.7530544944003656,0.02794724709262338,120,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.005104589462280274,0.000672063320641112,0.0015025138854980469,0.0006440698116157445,balanced,gini,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7198795180722892,0.747289972899729,0.8028455284552845,0.766260162601626,0.7723577235772358,0.7617265811212329,0.02750976089893606,119,0.9954268292682926,0.9924012158054711,1.0,0.9984802431610942,0.9984802431610942,0.9969577062791904,0.002720183010636667
0.003299379348754883,0.0008659581594391641,0.0011120319366455078,0.00020683288706136075,balanced,gini,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.713855421686747,0.8462059620596206,0.85840108401084,0.7601626016260162,0.809620596205962,0.7976491331178373,0.054071262647254474,113,0.9771341463414633,0.9656999324552517,0.9754728132387707,0.9863221884498481,0.9756838905775076,0.9760625942125684,0.006546503106474158
0.0048144817352294925,0.0012956471869125757,0.0015035629272460937,0.0004387957922659642,balanced,gini,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.713855421686747,0.8367208672086721,0.85840108401084,0.787940379403794,0.787940379403794,0.7969716263427694,0.04984979586272373,114,0.9893292682926829,0.9848024316109423,0.9924012158054711,0.993920972644377,0.9924012158054711,0.9905710208317888,0.0032477677071271463
0.004308223724365234,0.0005939875328266358,0.001404571533203125,0.0004911370740078318,balanced,gini,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.713855421686747,0.8367208672086721,0.85840108401084,0.787940379403794,0.7940379403794038,0.7981911385378913,0.04968826376492698,112,0.9893292682926829,0.9817629179331306,0.9924012158054711,0.993920972644377,0.9924012158054711,0.9899631180962265,0.004363445927068486
0.004310417175292969,0.0004028864958277474,0.0009051322937011719,0.00019383964789276907,balanced,gini,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7754350736278448,0.8462059620596206,0.85840108401084,0.7818428184281843,0.809620596205962,0.8143011068664903,0.033312892330513336,72,0.9725609756097561,0.9596209050996285,0.9787234042553192,0.9817629179331306,0.9711246200607903,0.9727585645917249,0.007641526082864735
