Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_idv_mean,discount_rate_batt_2050,gas_cap_2050,no_gas_2050
Scenario1_87,202.2959213435,3488.0645199094715,9.2494818614,4334.7002794739,441.2009498134,922.5010465455,1870.7140665225272,0.112,2631.66241967033,0.1300784451,0.0,1
Scenario1_88,323.60114699080003,3483.1219588022855,14.4620547327,5079.4314021834,488.7072034847,597.5480832444,1633.1972243117548,0.095,2631.6539085397585,0.1138326768,0.2024854813441765,0
Scenario1_89,304.3578099317,3645.8209914116424,11.3378794881,4294.8056296881,471.3145245636,640.1240521647,1583.9875208256453,0.119,2631.647466481451,0.1015362861,0.0,1
Scenario1_90,327.1069772256,3506.6977181273282,7.6100996791,4527.3729340844,414.7064278592,1566.0232295316,1561.6661214846363,0.138,2631.61790665242,0.0451134489,0.1877873340823072,0
Scenario1_91,321.5471703679,3630.4073946963995,9.0233046091,4443.0598477477,521.2180343605,636.4116799712,1118.7906893342729,0.076,2631.6465408480744,0.0997694673,0.0,1
Scenario1_92,225.0285523353,3581.1241255627283,11.4648491335,4500.3390381892,1057.6119597078,684.3806972761,1705.274332648509,0.114,2631.631247504121,0.0705780314,4.232336394246024,0
Scenario1_93,231.73422198640003,3644.2448270557716,15.0665436783,4964.5454466977,550.9852813365,1631.7709407957,1215.0343680513272,0.077,2631.657302323212,0.1203106199,0.461492917428735,0
Scenario1_94,182.1120941863,3479.795319173314,14.1958396102,4836.5999294585,494.2246225239,734.7448230128,1239.163153196182,0.082,2631.6325040037927,0.072976397,0.0,1
Scenario1_95,361.8958012885,3618.6624493377285,17.9159135071,4022.1120399804,1052.4451018369,1309.0385310442,2441.242197250091,0.134,2631.6245583220925,0.057809939,8.566481357289186,0
Scenario1_96,264.33180523609997,3597.707563495586,10.6988027667,5263.9125770639,864.7152826951,1691.5964699475,1392.1111083040362,0.111,2631.630143734148,0.0684711913,1.875927748119626,0
Scenario1_97,258.8733394254,3611.050359866486,13.6413833658,5625.5032186665,680.2191456609,1642.0740709375,2342.912306788609,0.139,2631.658143566022,0.1219163568,0.8506071211838251,0
Scenario1_98,321.1706878407,3548.5063042885713,12.0965513222,6853.6425196221,1121.45823317,760.2255535514,1124.4328580459637,0.145,2631.6241777577943,0.0570835303,7.302724922883659,0
Scenario1_99,235.14521751159998,3557.055989329229,11.621917227,5504.2712230619,847.7172319071,645.7711214653,1361.7738372494366,0.13,2631.634945134473,0.0776359476,0.5405623040806022,0
Scenario1_100,374.4184362328,3589.8004918856427,10.9920570154,4915.5809410701,917.6194318885,1601.8844700825,2306.3590936950277,0.084,2631.6290242477867,0.0663343522,8.348021946656827,0
