Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_idv_mean,discount_rate_batt_2050,gas_cap_2050,no_gas_2050
Scenario1_22,224.718241677,3516.740693920514,7.1928179819,4241.9328441261,604.4602354461,1450.5191256214,2315.691176230809,0.1,2631.6440080649927,0.0949349736,0.0,1
Scenario1_23,230.8309614886,3511.234867976528,14.7700200383,5639.4256350001,461.0088122184,1379.9907489058,2425.1065479948816,0.101,2631.6603747670365,0.1261752005,0.0,1
Scenario1_24,209.01195074510002,3657.836011436057,7.3886406134,6090.8476704814,601.4943863394,954.9609225302,1083.063072474727,0.086,2631.6280462414193,0.0644675656,0.0,1
Scenario1_25,288.45968693450004,3530.458200573043,11.5205869018,7242.8474820413,852.8864517399,1335.8544114692,1475.3218650419456,0.077,2631.641814683931,0.0907483194,0.1312987004294255,0
Scenario1_26,363.6764465659,3568.1934216260283,9.1492435325,4809.5378223697,1024.8159162441,1545.4455516166,2195.052459749191,0.087,2631.618670664396,0.0465717701,6.430605134525206,0
Scenario1_27,343.5908948948,3592.2657236992854,9.7839316602,5086.0562528117,423.0497473878,1263.5486803845,1737.0309830920544,0.106,2631.6556195647186,0.1170986254,0.0,1
Scenario1_28,227.7138268529,3495.7910428081855,11.5508492647,4012.2871858281,961.2222055109,1254.0978518494,1536.7659961467273,0.132,2631.6172020589815,0.043768544,0.0,1
Scenario1_29,296.0232056753,3488.9646078227424,10.0631373788,6707.033274164,815.6908850348,1512.3500976799,1838.4592527689003,0.093,2631.621418363832,0.0518164891,0.0,1
Scenario1_30,201.1310676117,3563.289325976457,14.8155152338,5984.5251717315,1143.2206919154,650.4849579153,1141.6730966018727,0.077,2631.6305280373626,0.0692047367,1.0623206395876132,0
Scenario1_31,250.8152447322,3674.9009876623427,10.2798444064,5458.2698603552,1136.4166043154,1124.3279932846,1556.881429385,0.141,2631.638421290301,0.0842711204,1.3428711641343245,0
Scenario1_32,285.5689540866,3527.1548554907,17.8396359791,5643.0939640495,742.2353558269,900.2924944051,1931.2727644569,0.119,2631.6202531789877,0.0495924223,0.0,1
Scenario1_33,327.7993303628,3493.315578484114,9.6645597622,7082.6083847092,1006.4385867589,1472.1976987854,1268.1615924754274,0.079,2631.652815499596,0.1117463174,0.8084508767686962,0
Scenario1_34,346.41767116159997,3573.918616513614,11.2829750809,4980.1214222979,713.5496306736,1611.5973243082,1209.4589250209,0.124,2631.6293385421827,0.0669342671,0.0,1
Scenario1_35,200.7593709593,3494.602996426271,10.9802732234,4377.826810022,694.0439865693,1068.4987014432,1843.5155203125998,0.086,2631.626624612448,0.0617540066,0.0,1
Scenario1_36,261.94127644820003,3602.6447468621423,8.8248262494,5329.7003556244,508.3331610691,919.0020414047,1107.3354495044819,0.143,2631.622328092808,0.0535529501,0.0,1
Scenario1_37,328.7972275192,3518.1000679707286,11.6552998299,4946.8119724659,783.5971866468,1028.2049071738,2033.270813218427,0.093,2631.635405945891,0.0785155294,0.0,1
Scenario1_38,212.16719219880002,3667.5664678315575,10.0379994822,7028.1711887236,930.4399386838,1562.4910784033,1360.428903338109,0.098,2631.662690372834,0.1305951533,0.2180530637427623,0
Scenario1_39,317.33678803559997,3481.3768071761574,10.9180205944,7549.3264863511,525.1684271122,661.382342007,1763.2672110713274,0.077,2631.6207718564438,0.0505824569,0.0,1
Scenario1_40,355.7301574939,3615.061943097843,7.9802309976,6591.5819560562,800.6251888507,1222.1925062352,2172.2862321499183,0.096,2631.6349780058545,0.0776986914,0.0,1
Scenario1_41,290.7768482978,3525.1062343263716,16.4139284267,6865.3199570996,470.0528583014,635.6298647612,2330.460563860818,0.142,2631.6519540045824,0.1101019239,0.0,1
Scenario1_42,349.0878385377,3505.986145231857,17.3296921011,4466.1975633641,474.6304967187,694.5632335698,2079.9223158012455,0.089,2631.6549469228157,0.1158147085,0.0,1
Scenario1_43,341.94221183959996,3654.7347774545997,16.0605961944,5254.9401734706,757.6072998756,950.3768506646,1080.5036982178453,0.085,2631.6308268566463,0.0697751132,0.0,1
Scenario1_44,305.1503698708,3515.6223609310573,8.542723602,5012.7311610398,446.9247612407,1683.2004640182,2326.734658289909,0.145,2631.6267429007853,0.0619797915,0.0,1
Scenario1_45,236.3290886542,3501.468881462228,15.7594741952,4716.9873577145,1170.1830910827,593.2923695264,1581.5695546989548,0.108,2631.644033672428,0.0949838523,3.577584940129872,0
Scenario1_46,315.0151649662,3495.4246933514,10.1769970615,7135.3300746437,1073.0856210876,1387.8319530383,1113.7303847818455,0.081,2631.6270316707996,0.0625309863,3.4991151977454047,0
Scenario1_47,185.4564303705,3629.1715305023426,17.2420051289,4081.7068414788,786.088641176,1580.6142928442,1217.1965056410365,0.138,2631.628444028086,0.0652268478,0.0,1
Scenario1_48,400.67542585470005,3624.5252664043715,7.4584709847,5136.0521576487,912.9544010843,876.1432390251,1778.168156546918,0.077,2631.634628817261,0.0770321716,0.2925834539122892,0
Scenario1_49,360.1060030404,3547.6903421602,14.6555821299,7541.9963422426,977.4636791643,1407.1324907606,2097.8649592871548,0.141,2631.649235739221,0.1049133876,0.290043935661111,0
Scenario1_50,194.540049001,3526.043823974714,7.1317923189,6372.7965261427,487.6881793401,1002.5220469319,2356.406694138618,0.092,2631.6177840771347,0.0448794812,0.0,1
Scenario1_51,265.8504515707,3473.639511080771,17.4625679005,6598.1432403632,950.8893928935,1534.0304221231,1308.5668667273455,0.112,2631.645510552565,0.0978028729,0.1611248354720045,0
Scenario1_52,301.4807219625,3510.369689674471,7.8398854501,4539.3193442603,646.8454118083,1690.059745885,1678.8456635488458,0.095,2631.642020291982,0.0911407774,0.0,1
Scenario1_53,299.04073498720004,3553.1145618801997,11.5109999804,6480.3782125636,408.5420172451,733.1538786844,1390.2599156176818,0.073,2631.6328714973597,0.0736778567,0.0,1
Scenario1_54,197.9899731742,3624.0289006839425,8.0474590264,5162.7381791302,633.6418960703,849.0786533457,1279.4602796165361,0.104,2631.630213230612,0.0686038439,0.0,1
Scenario1_55,311.7785114157,3483.9389166784713,15.2803426619,4353.2435844175,789.2781356565,582.2852917498,1947.7756234606093,0.106,2631.620457136064,0.0499817289,0.0,1
Scenario1_56,189.4936389125,3478.4500318158425,8.8958845883,5504.3058913503,497.1106786855,1348.9401790924,1349.023891353391,0.102,2631.6188314099854,0.046878596,0.0,1
Scenario1_57,370.2732198062,3643.6446363432997,10.4228717675,7579.9578279694,684.8282616075,1548.4509428722,1165.9543938884092,0.098,2631.644999070308,0.0968265722,0.0,1
Scenario1_58,319.6123115841,3637.975238824671,10.6804291115,5100.5710845269,1117.7393235373,1036.8446899489,1100.7381823503363,0.08,2631.648531047112,0.1035682943,7.061950143002429,0
Scenario1_59,376.0903643908,3666.9399300532855,9.4852636473,5542.9045536051,512.9618471907,1302.2246520637,1259.6840879387184,0.129,2631.644265184978,0.0954257559,0.0,1
Scenario1_60,269.4300176598,3500.2970534963997,14.1940658862,5230.1106808735,595.9063747881,1214.2468575376,1815.2637090170638,0.121,2631.631565528115,0.0711850652,0.0,1
Scenario1_61,350.2105250225,3579.0844179088713,7.050708429,4586.2790586706,708.2017959275,752.1627742557,1442.5426330958728,0.128,2631.622567920036,0.0540107245,0.0,1
Scenario1_62,210.10965656960002,3593.908467716571,7.2795543375,6513.9591173848,428.4949065526,1060.80576995,1459.7049079185815,0.107,2631.628342672521,0.0650333836,0.0,1
Scenario1_63,330.643148001,3506.6472182844286,7.9817671305,5308.176192461,777.6830163757,1415.8092919309,2301.0698744640454,0.084,2631.663285975883,0.1317320209,0.5392113243949599,0
Scenario1_64,223.33066829199998,3600.858400551814,7.5294508421,5301.5239261783,1059.6004541389,629.5802646446,1061.354902514591,0.076,2631.6560542816956,0.117928399,0.852086457499639,0
Scenario1_65,240.8631272774,3564.0315691990572,8.8774054836,6731.9156021724,1083.1915241404,1196.2792467545,2366.0891989836,0.12,2631.6173185731623,0.0439909424,0.2600369308029138,0
Scenario1_66,324.46143325670005,3637.092189629486,8.9650654724,6254.7413599869,507.3306220246,1363.5762050915,1078.9425857653544,0.133,2631.6239217766984,0.0565949219,0.0,1
Scenario1_67,335.4135486524,3640.0704639574715,11.4579602147,7126.4319035125,414.2038240717,1620.9003266797,2008.935679419918,0.103,2631.6490538086086,0.1045661244,0.0,1
Scenario1_68,387.7969291486,3681.0752824500146,9.3578281457,4273.5734885214,805.0458383711,1022.4638899825,1633.4283165502818,0.092,2631.648754737733,0.1039952677,0.2547228816513094,0
Scenario1_69,256.97214703469996,3609.7455250566713,12.9795600446,5555.1677395555,1124.2786590455,663.1712054504,1198.401235417882,0.093,2631.6286982382194,0.0657120758,0.4516372841373406,0
Scenario1_70,343.7757379497,3550.4188897589142,10.8817170602,6059.3029381531,1154.3028174097,660.1330228547,1095.550777120291,0.075,2631.6340975532034,0.0760181121,6.317581528808236,0
Scenario1_71,325.94714452520003,3477.818567630557,7.5010379847,5788.4785333239,425.3801721921,740.3432665841,1521.768129284109,0.13,2631.661153000952,0.127660668,0.0,1
Scenario1_72,306.8838676828,3576.7879268470856,14.6859027,6545.0343936578,415.9372751653,620.4449607217,1672.745844237291,0.074,2631.6246434327345,0.0579723954,0.0,1
Scenario1_73,320.5257304667,3502.374685208743,9.4589345331,4038.818392212,537.7411268812,676.089970084,1194.8424492956271,0.098,2631.617070939295,0.043518267,0.0,1
Scenario1_74,356.4880890612,3631.347133468543,17.6808060906,3998.8978166368,652.9772648157,575.7341098355,1919.868514184309,0.099,2631.647062886572,0.1007659174,0.0,1
Scenario1_75,345.9966935242,3504.248906488757,14.3832216655,5471.6608794208,651.9990741303,866.3234486516,1240.7327736184363,0.129,2631.631044742857,0.0701910073,0.0,1
Scenario1_76,310.68631619440004,3558.7856423227568,8.2172236249,4287.1694578675,737.5618189939,1076.6912136228,2121.0415999221727,0.089,2631.6247644848686,0.0582034558,0.0,1
Scenario1_77,325.379809056,3658.3504269818145,9.5590186008,3970.7949917904,498.3049227749,1515.9578500115,2394.969104709445,0.085,2631.6311692762747,0.0704287126,0.0,1
Scenario1_78,267.5464842792,3627.0610372929855,10.8518887661,6244.4795948088,688.2462155751,758.3991557189,2247.080468690891,0.1,2631.635787056435,0.0792429807,0.0,1
Scenario1_79,220.10158025529998,3487.5564466539427,16.009387088,5175.5956599604,1104.7087874934,614.5132142576,1794.9925687068453,0.073,2631.6426892627687,0.092417687,0.4929629868381687,0
Scenario1_80,256.3739553443,3632.8640017171997,11.7196209964,6850.3872940467,750.9431779609,933.9998653744,1192.2222504823274,0.078,2631.6264670593328,0.0614532744,0.0,1
Scenario1_81,277.675031516,3469.951155423157,11.5834367314,5204.3851918477,499.9401699209,1130.5909773325,1506.0646347147908,0.086,2631.661264225096,0.127872969,0.0,1
Scenario1_82,347.0702140005,3582.9115403355713,12.7492932805,4116.6030148492,1068.9460738128,856.4405306954,1328.6493815704182,0.085,2631.644769926012,0.0963891891,1.6527320476457723,0
Scenario1_83,193.3658043417,3500.722716235657,9.1815300506,5518.0952485382,812.5994884296,788.9010087883,2487.172646788782,0.083,2631.6467767531926,0.1002197553,0.0505176194298093,0
Scenario1_84,234.3293301018,3552.7020038357573,11.9223092519,5004.3076390193,727.3345618961,735.7401028572,1570.9040343407091,0.1,2631.640922681479,0.0890456942,0.1023754735367372,0
Scenario1_85,242.91800355270001,3496.9677815032287,12.4314560599,6016.7901329251,438.1454707471,914.6659657974,1791.8228626435184,0.138,2631.627461098306,0.0633506635,0.0,1
Scenario1_86,262.89590163639997,3513.4480769879424,11.0978849603,7171.5958679792,687.2915152046,623.1003464666,2475.4646474675365,0.138,2631.658572811666,0.1227356868,0.0,1
Scenario1_87,280.4756566401,3540.705380212814,16.6223013062,6959.6209347889,465.7933068278,992.5598900275,1648.4655645650273,0.084,2631.6336064264224,0.0750806653,0.0,1
Scenario1_88,377.5153707427,3545.152979003114,14.5451676038,5389.0450028149,1039.6359565859,686.5552406208,2023.8521737593453,0.134,2631.6235754560366,0.0559338763,2.779291961029776,0
Scenario1_89,202.42186944480002,3641.3984975880144,14.3038423633,6463.1335196493,753.6461031484,1241.1758106454,1226.270764749191,0.142,2631.616844693208,0.0430864158,0.0,1
Scenario1_90,273.136228829,3587.306533254571,13.4974150496,6745.6705462391,772.0165937709,1428.9513665733,1415.9731950449273,0.145,2631.641532612204,0.0902099101,0.3762879073959332,0
Scenario1_91,286.0316047089,3475.5183663852,9.9436308412,5407.7904270552,860.9233154002,1698.1357506058,2149.2675586933815,0.14,2631.6641236423307,0.1333309313,0.1628141500512916,0
Scenario1_92,381.5318513603,3559.5494742054143,13.8081045024,4621.175821907,734.4433899726,941.1417301462,1623.1764574402637,0.094,2631.653892099004,0.1138012952,0.0,1
Scenario1_93,365.3252670672,3616.0504506606426,8.6280731787,6797.7332863057,932.9495554604,595.9596596044,1478.596342585991,0.115,2631.6405714685225,0.0883753104,0.5738842256910454,0
Scenario1_94,300.0894372778,3503.121500577614,11.474022275,7196.4529094947,822.953370658,1251.6136097225,1283.607361334409,0.123,2631.6228274909813,0.054506185,0.0,1
Scenario1_95,221.48401431820002,3605.683810809985,7.3024273601,5045.610040403,414.0982854503,1138.8315825393,1688.7183451319272,0.11,2631.6175531259696,0.0444386492,0.0,1
Scenario1_96,248.9066142917,3546.5235668862283,7.154092331,6202.5807207443,722.1884793949,1591.0732305387,1605.1814276752725,0.105,2631.64627014151,0.0992527515,0.1824513195102529,0
Scenario1_97,276.4764179841,3562.3971129681,7.8719851598,4869.2632307869,667.8897738127,587.9421658591,1087.9506977436636,0.076,2631.617506272654,0.0443492171,0.0,1
Scenario1_98,305.60310402100004,3599.500478684914,10.9523708958,4669.7344678271,535.6479372659,793.7763932353,1125.1590746553363,0.121,2631.647932759839,0.1024263031,0.0,1
Scenario1_99,332.5149882234,3510.0011692549856,11.2759054401,7445.8507785733,476.1362548162,1490.1262215614,1832.572525405318,0.108,2631.6476628702308,0.1019111466,0.0,1
Scenario1_100,357.94797295570004,3591.2697461944854,14.8685161396,7266.8743287684,860.2639440848,835.7964202847,1939.0239598005637,0.086,2631.6379649056325,0.0833999882,0.0,1
Scenario1_101,365.9774739443,3619.702634730171,8.2302417192,7485.3330763783,772.9220576938,579.0691080464,1170.268682694018,0.073,2631.6313981871263,0.0708656502,0.2302812908753154,0
Scenario1_102,239.6822331835,3609.0237851169854,10.6205736115,5485.1840863947,609.5962925332,1466.7542424115,1767.0286568791184,0.09,2631.6255970051707,0.0597925434,0.0,1
Scenario1_103,254.60361430110004,3677.152819094314,14.748123984,4750.7811743893,455.9418086759,1356.9193194693,2498.1217808575725,0.077,2631.6434781768157,0.0939235404,0.0,1
Scenario1_104,352.4495190325,3613.4880270287,17.955608363,4921.9938840561,878.9822655038,845.2170452379,1311.2074846392363,0.111,2631.65830158947,0.1222179868,0.3147935386736814,0
Scenario1_105,319.1378134625,3625.3781969152856,8.5210949693,4412.3621380261,451.6405562071,1597.6309545733,1144.5195677708364,0.127,2631.6446040816268,0.0960726307,0.0,1
Scenario1_106,309.5170569266,3487.7910164439854,10.5280500404,4249.1590452859,803.4861303267,926.6441328944,2417.035804848909,0.139,2631.636569239456,0.0807359862,0.0,1
Scenario1_107,266.2746443248,3476.3269620542,13.9650335572,4179.2637078413,841.4386458663,1174.675297595,1387.8635465309092,0.144,2631.6330629515533,0.0740432982,0.0,1
Scenario1_108,396.2607164529,3484.8451269144857,9.0748216889,4079.5672088814,472.8308073631,1625.4050568148,1975.7312620098091,0.087,2631.6294236130225,0.0670966476,0.0,1
Scenario1_109,243.89332656250002,3521.006857715,8.1900454109,3960.5026540687,606.8999168974,1107.4197461957,2468.035812817991,0.113,2631.629227241799,0.0667218206,0.0,1
Scenario1_110,275.2116357739,3651.9903495190856,16.9440114847,5148.2604287496,434.1114843142,1481.8710975791,1987.3339512065454,0.078,2631.629744352224,0.0677088641,0.0,1
Scenario1_111,248.43234940410002,3676.4909633523284,11.9685977953,4101.5117805539,1163.0045558894,857.5019556999,2343.8609251603634,0.096,2631.636999686285,0.081557609,3.3716451973633976,0
Scenario1_112,225.6362160134,3470.3775977722994,11.1359950457,4004.6755963849,567.2943374747,1110.3028029875,1343.7162361013636,0.103,2631.643522236652,0.0940076403,0.0,1
Scenario1_113,206.1090543718,3672.0733306710854,15.9612386203,4369.1364495838,678.0426861795,974.0811401814,1234.0876368080274,0.117,2631.639382915934,0.08610664,0.0,1
Scenario1_114,228.58270669179998,3610.620873984314,7.4506285346,5912.8726582108,1063.4494706072,1240.0155912813,1375.084510224582,0.085,2631.6224604427894,0.0538055754,2.774063073557304,0
Scenario1_115,244.98219114420002,3660.0664490029712,14.5589694147,7438.181864158,418.6471228081,804.8469365233,1718.2966436643453,0.086,2631.641267027549,0.0897029708,0.0,1
Scenario1_116,336.5657693444,3674.7900101422424,10.5570628149,5714.4500562597,1101.8490909841,1554.0889844356,1203.3086737468454,0.082,2631.623615600367,0.0560105025,3.038705399336896,0
Scenario1_117,389.5462491624,3499.0723725353428,11.4201071972,5263.9620671079,440.8755337192,1102.486572446,2376.322884661609,0.131,2631.646458703448,0.0996126723,0.0,1
Scenario1_118,393.5144848644,3475.1058593678713,7.7628027708,6029.9728900951,746.7330495203,1173.7289771921,1262.614759998991,0.099,2631.6242944644646,0.0573062961,0.0,1
Scenario1_119,340.80639566109994,3478.7524864293855,8.7933036199,5211.8406595011,897.8322951462,1159.4284426759,1151.0614492164998,0.097,2631.63374365149,0.075342596,0.6018701640403765,0
Scenario1_120,218.7217969145,3635.9100415659,12.6568182442,4035.1164824408,1045.5741322569,1274.6889418795,1438.067603069091,0.101,2631.6254440458024,0.0595005795,0.0,1
Scenario1_121,329.2517641208,3630.3750975614857,7.8929357191,4578.9323985785,448.7713602814,1374.658357604,1708.0095536846457,0.089,2631.6384936858053,0.0844093066,0.0,1
Scenario1_122,271.9864403434,3666.085302321871,12.5154864019,6643.8680843642,875.873490939,824.2314084614,2379.231228693273,0.096,2631.627894994877,0.0641788711,0.0,1
Scenario1_123,304.31054477209995,3504.5892931331996,8.9848340755,4640.2835996224,543.0677393621,606.3577694442,2126.776573382491,0.111,2631.6262187587045,0.0609793262,0.0,1
Scenario1_124,292.22376404,3571.489314824414,7.3438592684,4842.3552812005,556.4638427517,1500.156447475,1127.1043397595547,0.129,2631.6231473772928,0.0551167736,0.0,1
Scenario1_125,361.1050974967,3647.412472307214,17.1086899826,5690.7755947882,1042.209961912,1236.4325400317,1503.2505555075002,0.085,2631.62996056573,0.0681215654,0.0,1
Scenario1_126,245.51453449640002,3604.807643357814,12.3832611219,4140.8158759803,478.0323397565,1369.7823389336,2015.2922277410996,0.084,2631.6531074989293,0.1123036762,0.0,1
Scenario1_127,378.73234407760003,3489.3956997426712,10.4056866854,7287.5518833684,568.246381887,1149.0844216872,1642.535228492,0.137,2631.619381939861,0.0479294295,0.0,1
Scenario1_128,327.0208660825,3598.1199416741288,10.7612077283,6159.3510052582,519.9098345796,1084.858268645,1820.611962584764,0.114,2631.619647845183,0.0484369809,0.0,1
Scenario1_129,278.1590565242,3660.4802267146574,10.3108154382,5346.9782316393,972.7010182901,719.7728174279,1195.544643348709,0.111,2631.6215216348915,0.0520136095,0.3813120813592951,0
Scenario1_130,203.14359917040002,3582.48053398,8.6482340964,4226.0604095931,587.8757224787,749.6232761761,2106.994531700473,0.144,2631.623429354481,0.0556550025,0.0,1
Scenario1_131,229.1437960027,3494.380407640157,15.8605603055,5500.7462023182,984.3915851328,820.9491215811,1748.0777033317727,0.105,2631.618240452618,0.0457505959,0.0,1
Scenario1_132,186.7642229969,3607.9121466272854,13.5905123643,5760.8639385868,951.587547881,1343.5101434958,1147.0284892852092,0.134,2631.640235475484,0.0877339779,0.0,1
Scenario1_133,279.700536698,3638.9934701760712,15.130305674,7005.855341536,480.2011147997,1419.4092657187,1323.102231402718,0.09,2631.6342997543,0.0764040669,0.0,1
Scenario1_134,266.7390597009,3508.7453740468995,12.7574134889,5126.2749540458,403.2861320802,1393.7423519754,2153.745596931082,0.075,2631.646028689487,0.0987918757,0.0,1
Scenario1_135,241.6911383477,3474.3144893937856,9.6383402466,5146.921588178,1016.8777286461,1056.8046221892,2392.7332148658274,0.092,2631.653045926295,0.1121861484,0.277596374878131,0
Scenario1_136,263.8836303441,3631.947501819071,11.6226534168,6274.9942275202,968.6998778269,1270.3746141831,1070.9308944933546,0.116,2631.636050242114,0.079745341,0.0,1
Scenario1_137,333.94885800820003,3476.1824039321286,9.4101857154,4110.5855815711,915.9512073731,619.206941397,1653.3399153454639,0.102,2631.6288479137233,0.0659977715,0.4939265044197575,0
Scenario1_138,206.2446900088,3596.4280586922714,11.1815391839,5032.2699592427,1023.7297816039,1518.3532771426,1453.2042959255816,0.137,2631.657040983943,0.1198117841,0.6836977040984588,0
Scenario1_139,208.10939792070002,3579.815164613314,7.0842953203,4163.731781175,579.8574714136,1572.2545894499,1876.7227146907726,0.079,2631.6321435127893,0.0722883035,0.0,1
Scenario1_140,284.84392288559997,3496.9179549001424,10.152279712,7471.2430540717,1148.3455651188,1354.7092122618,1138.3367834192545,0.136,2631.631759143671,0.0715546323,3.825963673097662,0
Scenario1_141,261.1001304705,3492.801963565014,9.3235014136,5247.7785254032,1131.2195203866,654.1097001165,1370.3874762799458,0.089,2631.6397629579546,0.0868320518,3.293047596645736,0
Scenario1_142,313.3421679319,3621.593231310743,10.2265757236,4340.5514040538,828.5692347898,1692.0713156367,1892.9268522706998,0.12,2631.6261047437056,0.0607616981,0.0,1
Scenario1_143,337.1018456178999,3543.5478348538713,13.4057805593,6436.5370864587,509.3386401624,642.2001915363,1545.5724953019728,0.074,2631.62186500257,0.0526690186,0.0,1
Scenario1_144,181.46831076739997,3661.4464113605713,8.0178986221,6649.2915159222,1133.7567794718,626.8223542685,2359.7320920455177,0.083,2631.660899482355,0.1271767599,0.4556362884745411,0
Scenario1_145,240.290429568,3595.4729232375857,8.4809555574,6166.3122512096,496.050650773,1612.0346247715,1168.5263128814001,0.09,2631.6505584666793,0.1074381666,0.0,1
Scenario1_146,294.2798402307,3483.121213825943,7.6123546954,4293.2271130944,1048.2048405581,1651.7446057645,1407.6750402752182,0.132,2631.6253000322845,0.0592256912,2.568404124534977,0
Scenario1_147,217.46449295410002,3645.4436989134997,7.5437268107,5038.601648555,482.8620503012,1032.040378114,1910.844381907191,0.145,2631.626848126326,0.0621806426,0.0,1
Scenario1_148,231.168922865,3484.250548105843,13.2617053971,5294.4746468851,501.3657191754,602.9539173506,1065.5972239381636,0.084,2631.6331972290213,0.0742996027,0.0,1
Scenario1_149,350.37840672719994,3569.3113478965856,11.0859643931,4911.2971283734,629.7450942317,1095.8346767123,1153.4996797300091,0.12,2631.6591209099943,0.1237818791,0.0,1
Scenario1_150,310.9872640545,3549.0929082779717,9.1297061369,4460.6574167774,431.729304452,1335.2203958065,1883.6479140447452,0.133,2631.647775774067,0.1021266538,0.0,1
Scenario1_151,287.0974580727,3668.6160258667996,12.6005523495,4857.9513539214,531.8000896708,879.9954025569,1245.6339444865089,0.114,2631.6194516624705,0.0480625137,0.0,1
Scenario1_152,298.63529807,3523.922586237157,14.0963006672,6535.3732318318,711.2340334586,691.7990449231,2144.584773203964,0.081,2631.6615685300653,0.1284538164,0.0,1
Scenario1_153,259.630669905,3515.1241731489285,15.3121072498,4729.3326286552,584.0437450117,1313.5839533246,2041.7216057776093,0.125,2631.657168797028,0.1200557495,0.0,1
