Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_wsb_2050_mean,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_19,353.5955022841,3564.0906055183855,12.7198298994,8091.6665704583,26.6032440595,643.4533413707,575.0647953453,885.413349530291,0.05,0.1696698398,0.1608938136,0.1539983644428571,4.8652798304,0.0,1
Scenario1_20,243.591427541,3505.853890825857,12.2200259639,5232.1920171198,24.7567204936,724.2919351644,602.9859612228,2120.645656541891,0.102,0.0935161347,0.0886790933,0.0848785607285714,4.1700772391,0.0,1
Scenario1_21,379.1680322326,3623.8253168071283,19.0669626093,7795.0797676494,25.3815763863,747.2343549725,178.7580789931,744.2795416974182,0.133,0.0618789393,0.0586783045,0.05616352002857143,5.9301294312,0.0,1
Scenario1_22,402.22476309319995,3478.8235520198855,5.1540997295,3258.8967293304,24.9725634347,920.3005748171,1233.5552615025,1382.9444698697453,0.069,0.0796845227,0.0755629095,0.07232449908571428,6.3299103419,0.0,1
Scenario1_23,246.1864565568,3447.691864945214,13.0662956113,4326.7099241119,19.3501880366,177.086205426,847.0460338759,1174.9365351387364,0.139,0.1391550971,0.1319574197,0.12630210169999997,5.0392312243,0.0,1
Scenario1_24,196.1821106353,3402.188072951257,8.020782351,6734.1711054526,23.3413248013,915.664219631,531.1754263462,2053.4456582122093,0.144,0.1011095003,0.0958796986,0.09177056866428569,7.2738351484,0.0,1
Scenario1_25,298.1437661106,3548.5038615797425,16.480549405,5370.6483314444,20.8292810782,151.9867704771,339.1028811108,597.0522934614546,0.092,0.1529504214,0.14503919270000004,0.13882322729285718,6.2558168706,0.0,1
Scenario1_26,396.46435398039995,3502.8613477810572,7.5235118216,5505.6788019616,18.0007701789,693.3471552031,115.5360423148,682.4856984258546,0.113,0.1085841048,0.1029676856,0.09855478478571426,6.4818684407,1.7846196571597013,0
Scenario1_27,259.4555119801,3442.682625029914,15.0445333772,4512.115988671,23.5448812365,860.3106935298,918.2255872953,2081.593404891782,0.068,0.0857091619,0.08127592940000002,0.07779267527857145,4.7199145585,0.0,1
Scenario1_28,477.07942504399995,3574.7874868473996,5.3967855758,6797.0224776168,16.0179551287,778.5445006852,645.5220497747,1245.2302246308545,0.051,0.0909357936,0.08623221800000001,0.08253655152857142,6.1894106759,0.0,1
Scenario1_29,409.4922031856,3387.528971718743,16.2918442501,4733.0867884912,18.1522271008,259.6037527158,861.1934799659,1723.4799463069728,0.145,0.0326048179,0.030918361800000002,0.029593289150000007,4.1563090365,0.0,1
Scenario1_30,292.0144852718,3388.8805148171855,7.4462258478,5576.0477349908,27.4793818963,606.7960920207,1029.2230419638,956.5978296982273,0.058,0.0685330045,0.064988194,0.062202985678571424,3.8438021916,0.0,1
Scenario1_31,492.68735323650003,3530.1005951723996,13.3950437228,6969.3768611871,25.8653010553,533.9848345902,343.0291840389,2019.2206439033364,0.098,0.1740353526,0.16503352400000001,0.1579606586857143,7.8689027576,0.0,1
Scenario1_32,460.84939942010004,3420.799939658657,8.17572006,4188.9508104643,29.827565168,137.9464667883,325.3008755705,1800.5337486257638,0.105,0.1407194312,0.1334408399,0.1277219467642857,3.8915815732,0.0,1
Scenario1_33,214.87751098969997,3457.4675619106856,4.7218617581,5207.3664781517,22.1932091335,296.1319530558,1165.1578976796,729.1070336141091,0.081,0.1187689175,0.1126256976,0.10779888199285713,4.987982552,0.0,1
Scenario1_34,447.8165469869,3532.806051179028,18.4681134437,4612.3012733891,28.0883093669,75.285541572,991.2156966614,1565.9542667316819,0.083,0.1111904332,0.10543920390000001,0.10092038087857146,6.8022762178,0.0,1
Scenario1_35,325.4007432015,3393.312622797628,17.0749222609,6325.8091287954,28.8359669503,895.4972271007,624.7546020025,1967.8546227344634,0.1,0.0390606249,0.037040247799999995,0.03545280860714285,6.2129178934,0.0,1
Scenario1_36,444.0960922214,3559.8007119753856,8.7127770928,6187.7057623336,26.215387571,287.7788355133,902.4819326774,666.0064934420183,0.088,0.0464338832,0.0440321306,0.04214503928571428,6.607416514,0.0,1
Scenario1_37,220.80528133669998,3610.195505218185,14.3547948773,7430.5024904965,28.2353935448,420.7940750252,1019.0037875444,1589.0620112423726,0.082,0.1667818118,0.15815516640000002,0.15137708782857143,3.8291414239,0.0,1
Scenario1_38,167.16558786800002,3406.466674096214,17.6408351109,3286.8767022572,16.4099262007,843.1874982022,244.1243001984,1268.3872288574637,0.126,0.0303536808,0.0287836628,0.02755007725714286,8.163094042,0.0,1
Scenario1_39,513.6377609316,3592.6851283372425,16.7040817026,5658.7551612229,22.3731311331,500.8787778335,546.3120392807,1767.1326543239002,0.075,0.1068205321,0.1012953322,0.09695410367857145,5.5118134462,0.0,1
Scenario1_40,296.9585149924,3636.8191971857714,19.537116459,5886.5976140995,29.3858489331,483.0919604161,88.7832921469,584.5175364967637,0.089,0.1471989295,0.13958519169999997,0.1336029692142857,7.7617516344,0.0,1
Scenario1_41,413.7062123244,3451.716569103143,7.2015346914,3463.8950394443,29.189334035,882.2073014762,1155.3877250577,1693.6339920366,0.109,0.0868155671,0.08232510670000001,0.07879688784285714,6.8509821881,0.0,1
Scenario1_42,265.0335575499,3497.586243404857,8.5659235829,4436.625216244,25.9681828125,652.727265116,945.5431556138,987.6026224581545,0.119,0.1561417439,0.1480654468,0.14171978479285713,5.6272903857,0.0,1
Scenario1_43,357.27627321060004,3586.030843561671,19.0321074423,4573.2669764515,22.772723863,589.7152993686,1002.1387264888,1406.8545878013272,0.073,0.0344828071,0.0326992136,0.031297818735714286,6.55925893,0.0,1
Scenario1_44,172.82028140300002,3603.8587751742853,9.6370055512,3571.6011946524,17.3317113708,493.7090595222,524.7411204653,866.5288615336365,0.071,0.1719438094,0.16305016409999998,0.15606229992142856,6.0018039016,0.0,1
Scenario1_45,480.0272634083,3635.7471098645574,7.1344799535,6418.6543706111,24.5801095026,687.0393441707,101.558850796,1601.9695732077364,0.059,0.0892995842,0.0846806402,0.0810514699,5.7196892218,0.0,1
Scenario1_46,435.94916570140003,3484.0393423124856,9.0146910202,4166.7389474847,24.2748268332,932.6891742163,268.4782764988,470.8432107047909,0.068,0.1254307959,0.11894299609999998,0.11384543912857141,3.9480928266,0.0,1
Scenario1_47,359.3097536591,3390.330655781843,19.3074758885,4098.8758560802,28.0435350635,830.9459284187,787.9930708695,1435.5388063792818,0.112,0.0735458919,0.06974179400000001,0.06675285997857143,5.8108534151,0.0,1
Scenario1_48,277.0086667374,3436.315479335557,6.620909364,3748.8384284824,15.6761531543,629.398158312,131.9485490019,1142.1644596306817,0.124,0.0516624451,0.048990249699999995,0.04689066757142857,5.1017656096,0.0,1
Scenario1_49,337.81923185339997,3476.4570686169,10.4672724875,3825.7767677497,24.0464905625,762.4672576501,880.4625769468,1850.6492580513818,0.062,0.0580170259,0.0550161452,0.05265831040714285,6.9094869917,0.0,1
Scenario1_50,277.97743935169996,3458.903520198471,14.0165739992,3117.3046960819,25.5300354254,696.705495007,202.2562353527,1443.6223159694816,0.072,0.1684590572,0.15974565770000002,0.1528994152214286,4.6498642103,0.0,1
Scenario1_51,327.3343064434,3511.1113092195997,10.780565779,3415.281513675,19.5841454895,160.0378141294,701.8312382675,2041.3464393603003,0.11,0.08207913,0.07783365770000002,0.0744979295214286,6.0117658162,0.0,1
Scenario1_52,430.05669941040003,3470.559516957271,3.9508618494,6006.9947489977,19.320412049,205.7316245561,425.8447821954,1162.0326351314272,0.065,0.0445461339,0.042242023600000005,0.040431651150000004,7.1535689031,0.0,1
Scenario1_53,471.525311073,3523.541967692814,11.211673568,7514.1349854224,21.2426961329,941.2129729437,691.1439096286,503.9123508244091,0.06,0.1134196805,0.1075531453,0.10294372478571431,6.6491571559,0.0,1
Scenario1_54,509.1282923758,3545.3478622035427,17.4804991883,6275.7118864855,17.8173486179,564.6477302456,734.6975416304,652.6134629928,0.077,0.1453991808,0.13787853349999998,0.1319694534928571,4.3803673602,0.0,1
Scenario1_55,343.9141789525,3545.163218243957,6.01385599,5851.5608242593,16.6784122916,359.4467159668,1070.0703195147,1940.899317256564,0.067,0.0574959213,0.0545219943,0.05218533740000002,6.9980327518,0.0,1
Scenario1_56,528.232528758,3414.868425132114,6.4689349835,7096.6307450267,24.9348598284,671.4015940546,128.9209204142,1050.7400683226726,0.142,0.0603637263,0.05724146460000001,0.05478825897857143,6.0780655511,0.0,1
Scenario1_57,454.5051489671,3581.0838812410716,13.3351457708,2992.6239306179,16.241999487,407.5464775031,499.6288332769,1392.1937417485817,0.132,0.1624448737,0.1540425526,0.14744072892142857,3.5636707078,0.0,1
Scenario1_58,556.6533197829,3536.1202951193,15.5185133296,4687.3923120388,21.5225180901,654.9142136432,857.8421584824,904.1244702186182,0.111,0.1144504943,0.1085306412,0.10387932799285715,5.737252644,0.0,1
Scenario1_59,387.510357703,3438.8242152724997,12.4119216887,7741.8995488948,19.112856092,753.6230760239,281.1342196249,1919.2405600016,0.137,0.1594580792,0.15121024749999998,0.14472980832142854,5.1911165275,10.3819481446769,0
Scenario1_60,533.2791505686,3432.211515840428,7.6911473293,6857.566024608,16.8905164396,446.2689035871,592.7079766223,1317.041968072509,0.084,0.1640217006,0.15553781950000004,0.14887191295000005,6.6960424318,0.0,1
Scenario1_61,330.6132567504,3621.080430318457,11.7426534527,6208.0793622919,20.0906537016,850.5146667669,191.4103172314,1627.1272492240728,0.134,0.0641518475,0.06083364849999999,0.0582264921285714,3.7321493593,0.0,1
Scenario1_62,537.7821658984001,3479.247841343128,11.323270331,5943.4229653221,27.218257307,797.6937416071,1187.9559609626,820.6716077558001,0.117,0.1242581995,0.1178310512,0.11278114900714287,7.6263121231,0.0,1
Scenario1_63,320.6682302187,3594.475350008728,14.2044326273,6635.9683571831,18.4096097191,321.3376015044,304.4493222381,2160.7291911184,0.092,0.052538053,0.04982056750000001,0.04768540032142856,5.1604249893,0.0,1
Scenario1_64,374.97443521139996,3612.4650452705,9.3996198189,7362.2752482166,21.983696376,224.1106357102,154.3775949188,1464.8244051115,0.122,0.1760596026,0.1669530714,0.1597979397714286,5.8389177825,0.0,1
Scenario1_65,209.1080851464,3514.6583265011,6.2283747327,3930.0975941802,24.3504808075,714.0978692397,210.644167419,1549.315173490282,0.115,0.0953802004,0.0904467417,0.08657045277857144,4.0154179287,0.0,1
Scenario1_66,316.3406246044,3627.411721423814,13.8524637037,4923.2921819436,30.166287602,401.9095538313,581.9314103171,2145.3994833148186,0.126,0.1018730847,0.09660378719999999,0.09246362489285716,5.3872375294,0.0,1
Scenario1_67,367.1340071713,3416.383716033414,17.8940078747,6537.3780073104,26.8484060009,202.2705550317,1082.6873479844,1024.4814934096091,0.096,0.0288248829,0.0273339407,0.0261624861,7.3362621768,0.0,1
Scenario1_68,252.4632709164,3472.048397953157,18.088119389,4866.3135317309,21.1378208328,452.0928192955,255.9800591568,2115.6552117996453,0.074,0.0429745755,0.04075175260000001,0.03900524892142858,4.6925102415,0.0,1
Scenario1_69,283.3265462527,3411.0984665798283,18.2531561749,6065.0998224918,23.9379061302,769.3507851083,295.703961445,631.9675183582,0.064,0.0841783051,0.0798242548,0.07640321532142856,5.4298681833,0.0,1
Scenario1_70,542.1615885046,3617.8868075711284,4.9006362361,7953.6135404528,17.2291566252,364.2626779104,1260.3251739623,463.91836693541813,0.078,0.1776425752,0.16845416610000002,0.16123470185000002,5.2849947355,0.0,1
Scenario1_71,312.5651630538,3554.214472822157,5.4624158378,6990.1279314436,15.0232977601,460.5512079536,1283.1469813892,1344.4576047230637,0.103,0.1347807423,0.12780932460000002,0.12233178212142859,8.1220388558,0.0,1
Scenario1_72,286.9913185913,3501.9200366557857,19.4483057302,6123.9747596464,20.9891489392,96.3474285033,1036.6383673322,1292.1432633175546,0.062,0.1486365756,0.1409484768,0.1349078278,4.0293064056,0.0,1
Scenario1_73,500.13334384990003,3508.0115690186426,5.868028212,4269.4228016385,17.6349585374,593.6066376389,780.7722753467,1101.0065133638816,0.096,0.0758940577,0.071968503,0.06888413857857144,7.599494656,0.0,1
Scenario1_74,434.0419413602,3492.8710104518714,17.9333451037,3869.844979158,29.0553211396,790.4502309934,1113.5063092058,510.8500586587818,0.136,0.1258695494,0.11935905539999997,0.11424366731428569,6.3855787922,0.0,1
Scenario1_75,373.0004340262,3525.4216145920427,12.2815433368,4792.2217346071,20.4349038516,116.8098599675,560.3004292871,1806.3570473660823,0.061,0.1417839974,0.13445034240000003,0.1286881848571429,3.6262742083,0.0,1
Scenario1_76,495.619129712,3424.8972553863714,17.3350085362,6378.1505378282,30.0450369245,218.6968054002,222.9479258949,1681.9149886930545,0.08,0.1316623993,0.12485227520000003,0.11950146340714289,7.2496361201,0.0,1
Scenario1_77,462.8204643417,3427.031531406,13.6511082808,5109.7093107407,22.9219004466,878.7160370528,453.0170290223,1219.0095549995456,0.114,0.0773027131,0.07330429689999998,0.07016268417142855,4.4901650051,0.0,1
Scenario1_78,550.9978804875001,3541.2732040026567,11.5928192151,8037.8170963162,28.9136509891,272.5116182226,769.8995807338,1088.343098074036,0.118,0.1751177762,0.16605996019999997,0.15894310475714285,7.3988205686,0.0,1
Scenario1_79,200.29426647190002,3520.5257001526143,11.0829778032,7983.3996029095,16.6470921164,718.0887528959,400.3605136334,2007.6548520894817,0.088,0.0987301154,0.0936233853,0.08961095450714285,7.8561213344,0.0,1
Scenario1_80,517.7698935111,3632.3442745699713,10.2492747712,5417.8773394683,25.6018822017,504.2553321876,511.8269008258,1356.5396929379365,0.121,0.1200498273,0.11384035350000002,0.10896148120000003,7.6907363601,0.0,1
Scenario1_81,204.8892247181,3557.844792797786,11.8547845319,3639.3721128497,27.8471966256,234.3332047751,1208.8834882823,621.046700156909,0.051,0.1369039097,0.12982267300000003,0.12425884416428574,7.096261636,0.0,1
Scenario1_82,169.40244880880002,3537.948888483214,12.6679720631,3058.3705554346,21.8423431701,335.2740958406,374.7978105835,898.1090270310636,0.086,0.0705634642,0.06691362980000001,0.06404590281428572,7.5639891018,0.0,1
Scenario1_83,235.2243215936,3572.1371796281283,10.8244028984,2937.6795105047,14.8706617045,580.6412102776,1305.8253349343,751.9369254704544,0.093,0.0536690352,0.0508930506,0.04871191987142858,4.2473227882,0.0,1
Scenario1_84,546.6943871535,3410.4396851173856,18.7616263153,4991.0692707958,23.086877299,568.9210537204,1056.1258739855,1828.6492002863727,0.133,0.1167189585,0.11068177100000001,0.10593826653571432,5.2528353868,0.0,1
Scenario1_85,392.03095461889995,3624.387036450414,16.0907611733,3140.5266195957,17.5911383102,825.6856529122,406.9174453368,1121.1740230145274,0.087,0.0975850361,0.09253753420000001,0.08857163987857142,7.3734302358,3.5058908840400296,0
Scenario1_86,225.9185607817,3589.8702102031284,7.8559218234,5005.3095498458,27.3238086833,519.5510732264,1274.1423043313,1873.8769524937636,0.125,0.0636206497,0.060329926400000004,0.05774435813571428,5.339885949,0.0,1
Scenario1_87,550.7814271290999,3464.298837519957,16.8586031537,3791.5265090131,20.1595494624,471.624404869,686.6843580084,812.5937510087001,0.129,0.145531855,0.13800434529999997,0.13208987334999997,7.9704955816,0.0,1
Scenario1_88,204.4454397777,3396.3362043721713,10.5456932546,7454.2755478363,30.247328294,944.4251418071,890.9697109324,1038.034787959791,0.071,0.1098317145,0.10415076380000002,0.09968715963571431,8.0723923476,0.0,1
Scenario1_89,488.15813617749996,3602.9832005663143,8.8165666748,6700.0036307387,29.6756654162,526.1281214993,928.0989850067,1650.1918878531092,0.056,0.0781187055,0.07407808280000001,0.07090330782142859,5.4921911145,0.0,1
Scenario1_90,365.3170373222,3599.467236379428,4.9494310662,7260.7123521737,23.4393381396,868.8192652889,749.7386314999,1070.615101777918,0.099,0.071794796,0.06808127200000001,0.06516350321428573,6.1039149122,7.306747384438275,0
Scenario1_91,256.01964781029994,3563.0241466817997,5.6651376528,7193.9245685292,26.4652647315,610.2011846077,632.1660592153,561.3905764404909,0.095,0.1301167869,0.12338660829999998,0.11809861079999998,4.9093820753,0.0,1
Scenario1_92,422.9672462122,3429.2195071392857,12.8847411034,4283.4895532754,22.5255442686,254.6742347472,816.6793162214,531.3915277046364,0.135,0.0555713732,0.0526969918,0.05043854929999999,4.4662394282,0.0,1
Scenario1_93,469.134686869,3551.1576873622284,13.7935016718,7334.4080284329,28.4969859324,623.6834097473,652.8406369969,1986.1582622895546,0.128,0.10584257,0.1003679544,0.09606647062857143,5.8846165415,0.0,1
Scenario1_94,398.84882795809995,3450.346298283543,10.1095344997,7604.7500987239,16.149823642,275.9137510285,363.7059689916,2184.6407581580092,0.054,0.0835074628,0.07918811130000002,0.07579433509285716,6.3563129587,0.0,1
Scenario1_95,559.2178884542,3491.8646599996428,4.4366897882,5559.7284671189,16.9995417515,661.793046933,80.9267347693,1717.2429172727366,0.14,0.0422237606,0.040039773,0.03832378272857143,5.0129469509,0.0,1
Scenario1_96,485.1716416344,3566.9566415029144,15.3939827829,4401.6335847736,28.6454934951,108.0139409025,754.1919202774,1745.8233360668362,0.103,0.069779476,0.0661701927,0.06333432730714286,6.7800305233,0.0,1
Scenario1_97,191.60826958319998,3516.386749086914,9.3496149685,6604.0981992337,25.1887199073,550.4309000729,388.0510247786,1493.5138927236271,0.09,0.1543324345,0.14634972240000002,0.14007759143571433,4.7877110913,0.0,1
Scenario1_98,232.6991084728,3467.2291548043427,6.8006165607,5323.8099663135,19.6919528281,735.9379995064,954.655220352,1948.9941650036183,0.049,0.1428304195,0.13544263910000004,0.12963795457142863,4.0910222394,0.0,1
Scenario1_99,417.46414279320004,3403.7821912866425,4.5005725658,3368.2737645481,15.4793436605,350.3489779094,488.0907690284,544.5705465618546,0.053,0.1282928642,0.12165702640000003,0.11644315384285718,3.7754273749,0.0,1
Scenario1_100,345.8945125179,3496.7471238655858,4.1888462718,5754.6910466795,20.5941105851,318.4766472143,467.3745021593,930.6861621712183,0.131,0.0401505383,0.03807378630000001,0.03644205260000001,4.298056396,0.0,1
