Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_wsb_2050_mean,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_15,336.85842930210003,3629.262745930271,14.0282919076,5411.4872748969,17.6698255953,831.1676560756,634.3156955809,1707.6088158793457,0.139,0.0683700856,0.06483370190000001,0.062055114664285725,4.5629058884,0.0,1
Scenario1_16,246.4467082747,3471.5536319474,10.6516070713,5581.9774525683,22.5703986058,1091.4939752906,686.1336356082,1517.6096486484455,0.083,0.1041929636,0.0988036724,0.09456922928571432,3.7503391115,0.0,1
Scenario1_17,359.3472284414,3483.886092650057,9.1672326306,4774.6649954552,18.1980497982,453.2001491458,631.6488715677,2217.2753109891814,0.102,0.1015654581,0.09631207239999999,0.09218441214999998,4.6898366137,0.0,1
Scenario1_18,378.8718767514,3599.0896024061853,16.7017987154,5307.5443008682,18.6350763253,752.0492232329,1564.5037962953,1604.3476106814908,0.093,0.0440981745,0.04181723450000001,0.0400250673,4.0859597377,0.0,1
Scenario1_19,354.0730704958,3559.3946580636853,7.276249959,4225.9052026465,27.1652848344,966.5495878193,890.5905895969,2048.693547195,0.095,0.0794982361,0.0753862584,0.07215541875,5.3989476853,0.0,1
Scenario1_20,233.04215986399998,3667.3021633492,7.6002307363,4681.8378515528,22.1111864259,836.1838121768,1615.5044000784,1194.3436370543182,0.073,0.131605968,0.1247987627,0.11945024430714286,4.5591335613,0.1907945167380655,0
Scenario1_21,346.29363718589997,3531.0281402686282,8.0802043137,6219.7308741222,22.6776051875,658.6221231048,1168.1189678146,1080.0340637815273,0.139,0.0550625884,0.0522145235,0.049976758207142855,4.6749280371,0.0,1
Scenario1_22,272.4343361881,3486.0363255746,18.0263737238,4725.9450847807,23.2895584569,998.8502286204,639.4306847336,1446.553805069355,0.08,0.1320607619,0.1252300328,0.11986303139285714,5.3490763611,5.123912263541021,0
Scenario1_23,278.7321115528,3652.9444355534856,13.3352906905,4877.8738895781,19.363748981,982.988779467,1278.56083102,1772.7678482269548,0.103,0.0542248558,0.0514201219,0.04921640239285714,4.7502964388,0.0,1
Scenario1_24,316.4300568311,3568.244653288657,10.374142314,5628.7790078889,24.8729897908,671.3878530578,1629.5827634401,1281.976578136591,0.087,0.057781619,0.0547929146,0.05244464682857143,5.5908877306,0.0,1
Scenario1_25,307.61989512490004,3615.2091809939566,14.8001525219,5462.6580133912,21.1261303037,912.0163690473,664.747515061,2086.8476772637,0.145,0.084245188,0.0798876783,0.07646392066428571,5.0466774889,0.0,1
Scenario1_26,206.2762897648,3586.817217121443,10.4611254232,7512.2862960281,25.4510642279,484.8898225078,1249.2267147166,2515.219327239946,0.075,0.0646103801,0.061268463899999986,0.05864267258571427,5.623455154,0.0,1
Scenario1_27,333.7167078358,3631.9356449321426,7.1313217063,6789.4228635081,26.8344329747,450.2399929864,577.6925628887,1082.788930041018,0.124,0.0840619679,0.07971393510000001,0.0762976236,4.8267281367,0.0,1
Scenario1_28,264.1189790762,3478.7804564975568,13.9307572591,5156.4899621487,20.3252527657,662.7611305824,1527.6791910795,1244.1967771899274,0.077,0.1128508115,0.1070137006,0.1024273991357143,4.1600255576,0.0,1
Scenario1_29,386.2998946906,3481.2112751295,8.2230621661,4508.4699405063,22.7752306309,676.7234454201,588.929348011,2307.277002765045,0.083,0.0905458228,0.08586241819999998,0.08218260027142857,3.6026617929,0.0,1
Scenario1_30,271.75107358820003,3675.4141677103,8.9917282635,7143.8554483944,24.8336365625,874.0740056462,909.7500354218,1145.8570377602725,0.091,0.061940943,0.058737101099999994,0.056219796764285714,3.639156736,0.0,1
Scenario1_31,300.6858557197,3490.272764884143,17.5784375485,4378.5017873454,19.9455562949,1041.8624269084,867.7355393396,1546.6975877030366,0.094,0.0685995707,0.0650513171,0.0622634035,4.6013033599,0.248587071226709,0
Scenario1_32,361.7249697757,3562.327993972914,9.7085511843,4722.6124138236,20.6909028631,772.728379141,1561.6103274747,1549.2791000960906,0.074,0.0914902032,0.08675795129999998,0.08303975339285714,5.4956670345,0.0,1
Scenario1_33,196.9036133777,3537.400833843914,14.4017444522,6505.6679699084,19.8800494102,462.3528249531,733.193912289,1959.1102738400912,0.081,0.0466014968,0.04419107449999999,0.04229717132142857,3.7050431224,0.0,1
Scenario1_34,312.3561731103,3527.487053985314,10.9791877514,6703.7122820959,18.4276777404,1142.9663354894,1617.4243520622,1102.275526982518,0.14,0.0974032677,0.0923651677,0.0884066605,4.5810831396,5.615235885048,0
Scenario1_35,351.6696564281,3518.152257026414,8.097221768,7461.201822767,22.0706173426,828.3200495122,1317.2208037796,1697.5380973205727,0.08,0.0759583705,0.07202948919999999,0.06894251109285712,5.4901713876,0.0,1
Scenario1_36,190.83287955420002,3678.719053779071,11.5064823014,4446.2405808677,27.2943702147,747.0797715375,1578.0562425138,2344.8368413834546,0.093,0.0886124496,0.08402904700000001,0.08042780212857144,4.3013495583,0.0,1
Scenario1_37,310.44815599059996,3472.5565819869566,11.3770455661,4113.7254581325,20.9322620368,1098.1966127318,687.1453012633,1186.0764557846817,0.14,0.0485374787,0.0460269195,0.04405433722857143,3.6040506406,0.5044939185160308,0
Scenario1_38,182.7852804114,3612.1328880110855,9.4520619645,4788.4496917397,21.5571202366,887.6375102815,608.8270996614,2492.086621231964,0.088,0.044350822,0.042056814,0.040254379114285706,5.7459146699,0.0,1
Scenario1_39,394.7147340803,3664.177705772471,15.4277575494,5402.1514116136,19.343085954,436.2459406715,617.6830213409,1802.8458548687815,0.092,0.1273993151,0.12080969539999999,0.11563213702142856,4.496079752,0.0,1
Scenario1_40,312.8554056574,3610.2859223525857,7.9647120601,4359.1382604354,18.179133577,923.7977827193,670.4851215281,1527.5879639992725,0.09,0.1205620989,0.11432612820000002,0.10942643699285717,3.8224117893,9.60214066354865,0
Scenario1_41,216.2389274363,3541.0180368301853,11.0655565697,4626.817634356,22.4059001462,469.2620170614,1046.8169940217,2436.487927316282,0.078,0.0956422856,0.09069527089999999,0.08680833070714285,3.7748452644,0.0,1
Scenario1_42,197.8787481769,3504.1704371556566,7.7938333188,4295.9223522926,21.7503855743,636.2934310406,1165.5138271515,1147.7025457590998,0.076,0.0772970029,0.0732988821,0.07015750142857144,4.2024087126,0.0,1
Scenario1_43,359.83446510839997,3625.311678217786,11.7067664405,4863.2936830181,22.0867070906,814.9343543032,749.0126821167,2481.1061027106,0.113,0.0936977509,0.08885131550000001,0.08504340197142857,4.0624890186,0.0,1
Scenario1_44,225.91537911080002,3520.158023077271,9.7808780878,4419.6658269624,19.0805740456,423.7097836155,814.4193676535,1355.278689126182,0.107,0.114507661,0.108584851,0.10393121452857144,5.7731185131,0.0,1
Scenario1_45,209.6256826006,3534.5279967731144,7.0156001047,5587.7793458661,21.6222154152,464.059037937,1345.4817814697,1182.5347997184272,0.126,0.0525601308,0.04984150329999999,0.047705438878571434,5.4444351043,0.0,1
Scenario1_46,348.9053417453,3653.116179591857,11.21932044,6098.8425608572,23.389531197,459.2618314559,1415.5744361484,1405.9678553606,0.094,0.1032026932,0.09786462279999998,0.09367042468571428,5.3588458375,0.0,1
Scenario1_47,234.9613766137,3510.856582724186,15.7354800842,6735.2824641806,19.7707559758,833.8135821044,1380.4877805808,1192.614691251718,0.078,0.0782283158,0.07418202360000001,0.07100279401428573,3.6258522788,0.0,1
Scenario1_48,398.81348794359997,3593.4649035414286,13.5203544126,6329.8753722374,19.536572997,876.3423094825,1062.980506015,1558.0352531119001,0.096,0.0995882088,0.09443709450000001,0.09038979045,3.7171624989,0.0,1
Scenario1_49,263.48944253359997,3471.962358658714,7.4124473251,4010.2702497878,26.8439995775,800.6539074611,872.2962593323,2199.020155838691,0.076,0.114087826,0.10818673150000001,0.10355015730714287,5.7086723386,0.0,1
Scenario1_50,331.173343433,3557.6715810540995,17.4310677179,6969.9659594486,26.2930121645,807.752111318,900.6750314003,1133.5835720013545,0.136,0.0633989782,0.060119720799999984,0.0575431613285714,4.2753503034,0.0,1
Scenario1_51,195.91460921319998,3506.2752969534713,11.1579340646,4871.6893001133,21.2160182411,969.0589137676,1579.2106502671,1073.0906870463364,0.101,0.0961500725,0.09117679290000001,0.08726921605714287,5.7654277323,0.3307933271835229,0
Scenario1_52,361.78475449769996,3659.707237717743,7.3422219658,4321.7861475237,23.5568290979,674.0654602952,1650.810072089,1883.0910860455363,0.115,0.1167480401,0.11070934829999998,0.10596466195714282,4.4188033921,0.0,1
Scenario1_53,277.5106697662,3503.9170055783284,13.2514140662,5017.729649739,23.8378297878,847.39690944,734.9429844476,1144.4241998298455,0.108,0.1007661136,0.09555407319999999,0.09145889864285714,5.0994278983,0.0,1
Scenario1_54,231.3048480453,3628.6371883515285,8.6787673641,6954.9747135614,22.8699647284,478.0606629567,915.8298176565,1213.4854956733363,0.134,0.0697690496,0.06616030569999999,0.06332486402142856,5.2257250486,0.0,1
Scenario1_55,319.28552949429996,3572.4216303466137,17.2849887444,5517.7646375068,19.9154901111,519.2267881805,624.9367519209,1329.6676556194363,0.103,0.0836771238,0.07934899669999998,0.07594832542142856,3.6477439428,0.0,1
Scenario1_56,266.6391988042,3633.2835911255997,16.3895800575,5103.8249505544,19.980673013,758.7916514255,1015.0300099535,1136.4077003547818,0.076,0.0832558642,0.07894952639999998,0.07556597527142857,5.5267423384,0.0,1
Scenario1_57,312.015713098,3606.9831869246714,13.6000191223,4542.878414821,22.173822925,711.3442755482,837.3889832443,1997.6796206422725,0.119,0.0800240801,0.0758849036,0.07263269343571428,4.3536887004,0.0,1
Scenario1_58,378.3528709482,3681.1024923001855,7.0812815337,5685.7676856965,17.6189224055,936.761906279,672.991581488,2050.8830093904544,0.087,0.0652600862,0.06188456450000001,0.05923236887857143,5.5317955123,0.5018815502751472,0
Scenario1_59,287.8292429393,3562.5424114371567,9.3917219619,6759.0375955462,21.7845103624,786.2415141254,1619.7596799251,1138.8426658185183,0.119,0.0551465777,0.0522941686,0.0500529899357143,4.8358696678,0.0,1
Scenario1_60,290.5067492801,3577.166784024871,11.6419641579,5147.9493579105,21.1164077537,501.7846189255,1428.5891772274,1931.3345853946455,0.086,0.1168281409,0.110785306,0.10603736432142855,3.9575189102,0.0,1
Scenario1_61,264.4542821005,3668.4902469771428,8.1885663329,4386.2174716994,17.5124803152,840.9001418707,1037.3754721339,1603.660575953291,0.081,0.0878175694,0.08327528129999999,0.07970634067857141,5.6630409921,0.3266497332262982,0
Scenario1_62,320.7003012404,3501.1019975563713,13.7900747998,6067.7510322446,17.4754495941,446.0466111179,1449.374432741,1436.4921430464908,0.095,0.1210573556,0.1147957682,0.10987594957142857,4.1957232676,0.0,1
Scenario1_63,331.50271641899997,3607.3430354418283,15.9179751119,7233.1777396605,21.7642106251,763.3642056595,1295.2228498474,2038.2799627073,0.074,0.1301609747,0.12342851049999998,0.11813871719999998,5.3948617822,0.0,1
Scenario1_64,389.0262884385,3512.954674963443,10.8115341848,6019.5754678936,19.4147854764,1099.3440657097,593.0611307036,1468.8272887858545,0.075,0.0770932745,0.0731056914,0.06997259033571429,4.1553937376,10.174628358262703,0
Scenario1_65,240.1529833682,3483.667722786743,13.2033555606,5889.3084937846,24.6269719657,453.9785786535,660.6050454634,1291.3108027323817,0.097,0.0578668107,0.0548736998,0.05252196980714286,4.2402055981,0.0,1
Scenario1_66,188.7243707264,3503.774724307743,10.4493957645,4041.0055858283,19.0463251777,899.7445416947,1014.1124096541,1150.8998422694,0.134,0.0576220281,0.05464157830000001,0.052299796385714296,4.5902443948,0.0,1
Scenario1_67,238.1215790073,3540.262894918414,8.1728684598,4686.5715494229,21.706723017,522.9763179388,607.3263014615,2230.1518593901183,0.08,0.1233305728,0.11695140530000002,0.11193920220714286,5.8381286707,0.0,1
Scenario1_68,313.99509656799995,3569.1191973344426,9.6604243975,4292.2517390401,18.6842543502,729.5491929372,857.6982374591,2127.817771469527,0.093,0.0932571582,0.08843351209999999,0.08464350443571426,3.6619021551,0.0,1
Scenario1_69,185.50005343860002,3492.065466499286,7.7080044932,7252.9305932426,18.2304963972,490.3930240372,613.6657862703,1241.6147569528364,0.079,0.133200515,0.1263108332,0.1208975117857143,5.6675194865,0.0,1
Scenario1_70,277.7662688368,3510.1386507421425,8.8058592536,5341.5350598059,19.4869084965,569.5133431934,1335.1110025359,1727.0166932126638,0.078,0.0658609827,0.06245438010000001,0.059777763814285734,5.5040285903,0.0,1
Scenario1_71,292.7302034237,3513.8410965595285,8.2709543584,4024.8328292388,24.8130602111,981.596377344,628.3944616436,1160.0682359754637,0.143,0.0737322365,0.0699185002,0.06692199303571429,5.8611751069,0.0,1
Scenario1_72,213.4371933113,3522.441667867114,10.5857763729,4147.9831501218,19.1418929199,461.1902967173,803.1575299549,2399.7555891712454,0.089,0.0654088805,0.062025662499999995,0.05936741982857142,4.0346155054,0.0,1
Scenario1_73,332.68346923480004,3475.630149061514,8.4119171098,4639.1622741964,20.3190447023,1004.3173213177,1493.7772495179,1237.4620986538819,0.105,0.1013580935,0.09611543349999999,0.09199620062857142,5.642630794,6.723382824260863,0
Scenario1_74,358.0037695511,3627.4505153152572,12.4136559907,7133.7181868904,19.2745596743,939.709964081,599.7455169395,1397.9996810263,0.079,0.1228459099,0.1164918111,0.1114993049142857,5.7359647389,1.5845910630345208,0
Scenario1_75,250.1939524597,3565.3163631883,10.4326535328,6892.9800619458,19.4343837761,1119.2224204615,1115.7011559639,1418.3114827111456,0.145,0.1295636158,0.12286204949999999,0.1175965330928571,5.5438647439,5.329243539378229,0
Scenario1_76,241.7698310294,3590.3221701998145,17.8711539864,7556.4263374406,22.3941508037,431.4723685679,655.4180870576,1618.6840184552545,0.091,0.0881295618,0.0835711362,0.07998951607142858,4.2944931418,0.0,1
Scenario1_77,246.1770499131,3579.9198939634284,15.8058576746,5202.986536631,19.0196568042,476.7722554664,1128.4409941338,1279.0504518796272,0.143,0.0455307001,0.04317566379999999,0.04132527822142857,5.2144118711,0.0,1
Scenario1_78,299.1067675525,3496.3070100509285,10.3093674216,4155.6714787298,20.2701221835,500.3387871867,1620.9930686309,2523.1269272957816,0.079,0.0949096815,0.09000056,0.08614339315,3.8367512959,0.0,1
Scenario1_79,371.4562024693,3584.050262832928,15.0592034605,4393.3268226838,20.0925163721,1168.0498156878,771.6712738057,2181.579833417218,0.085,0.0824080749,0.07814558829999999,0.07479649165714285,5.0202815329,9.744075520998528,0
Scenario1_80,243.57363785279998,3530.469985723386,10.2187814473,4262.6254363982,17.9086334875,414.4670175808,1517.3954283519,1816.9497766672184,0.108,0.1180466169,0.1119407574,0.10714329637857142,5.352620872,0.0,1
Scenario1_81,344.8385039352,3486.4237133051142,11.3483490605,6771.4141366647,21.6580353023,930.9389020019,761.6364463511,2519.1342162310634,0.13,0.0553525283,0.05248946649999999,0.050239917928571416,4.6995980399,0.0,1
Scenario1_82,355.3053528586,3650.392753232814,12.3654035295,5221.5528445395,26.0038338153,552.8067502057,961.0881216685,2108.2778621420275,0.125,0.0607010216,0.05756131359999998,0.05509440015714284,4.4675287283,0.0,1
Scenario1_83,319.64887612909996,3560.6609162847567,12.1197875306,5199.9381727102,21.4275878071,445.0452222562,1148.3237781347,1093.2444771306002,0.075,0.0481540999,0.04566337060000001,0.04370636900714287,5.1660395862,0.0,1
Scenario1_84,292.1183869272,3541.7397822358,10.7299945194,7417.595470038,20.3661895973,586.8777807174,1536.3175772495,2028.1096925780096,0.104,0.0717492645,0.06803809559999999,0.06512217722142856,5.7774704753,0.0,1
Scenario1_85,262.35428562410004,3487.526403916557,16.8426107521,6402.8816056866,27.4055714874,511.6715657949,600.9800256368,1098.3213041817455,0.085,0.0925303275,0.087744276,0.08398380703571429,4.8489050919,0.0,1
Scenario1_86,350.7274751828,3470.726179488928,11.5646756544,4165.9590904976,21.0674647392,466.3591964687,1520.2786824079,1155.256056995909,0.122,0.076154372,0.07221535280000001,0.06912040910000002,3.8618616514,0.0,1
Scenario1_87,210.3495770077,3502.7860584255,16.884108357,5083.7470345203,24.4492981125,722.0103955718,1421.1963678871,1427.0930457075272,0.092,0.1131325426,0.10728085940000001,0.1026831082714286,5.5015685805,0.0,1
Scenario1_88,392.90271036080003,3505.7192869886712,8.1584249299,4031.9251609881,25.2094393251,504.9886127248,682.2606963371,2353.7068627050726,0.092,0.0764955464,0.0725388802,0.06943007105714286,3.7638490386,0.0,1
Scenario1_89,345.2383096194,3626.779598638071,12.189531198,5210.8149428677,27.4368070961,465.5733508426,657.7410731318,1679.993413607982,0.11,0.0851726121,0.0807671322,0.07730568366428571,4.0205046127,0.0,1
Scenario1_90,205.8847862907,3506.451623554457,9.9808683476,6737.2174910551,20.7860590019,948.0107927336,596.8329252041,2327.4284641675454,0.085,0.0992245957,0.0940922891,0.09005976241428572,5.0897991278,0.0,1
Scenario1_91,262.83791110740003,3485.7069139709283,14.5149270222,4574.8154376371,18.153991301,959.1624924145,1566.5256570563,1245.5271883340545,0.128,0.0506921154,0.0480701094,0.04600996185714286,4.7740880353,0.401613349361192,0
Scenario1_92,190.635773062,3528.0383395039858,16.9583638724,4237.7491896418,20.8714903562,1016.7457078064,714.5043670705,1542.076038800891,0.131,0.0726555816,0.0688975342,0.06594478274285714,4.1888891186,0.0,1
Scenario1_93,240.8092758196,3498.5027399112287,15.8677267258,5008.8913889614,20.2127931359,1083.1042221432,1255.2973390852,2076.9191243412456,0.104,0.0750852556,0.07120153549999998,0.06815004112142856,3.7351085949,0.0,1
Scenario1_94,343.30232311799995,3506.6437964961997,14.876421146,5058.8318977516,21.3681085976,1161.1636602617,964.6711081592,1765.4943889716362,0.088,0.0585114905,0.055485034100000004,0.05310710407142855,4.113542994,9.63382746161048,0
Scenario1_95,350.3559169229,3646.6694943789566,10.6227281752,4655.7845700823,27.504772261,776.3856282221,1107.829828978,1305.977022394609,0.121,0.0731781633,0.06939308590000001,0.06641909650000001,4.9469014587,0.0,1
Scenario1_96,354.3457744936,3547.138714395071,7.6956279403,4281.4113255599,21.6381472381,734.4476756054,1166.1416789969,1318.105051877891,0.116,0.0858736683,0.0814319268,0.07794198707857143,5.8475753933,0.0,1
Scenario1_97,300.20346555220004,3677.5220802083,9.9579749139,5063.8520226779,21.5216757864,653.332900137,1648.4711791484,1253.4000293479637,0.079,0.0872883094,0.08277339689999999,0.07922596559285712,4.7570614562,0.0,1
Scenario1_98,226.85537534909997,3549.606007925628,15.667371988,4415.4928276711,22.3363222118,688.2632848299,845.6215516965,2498.910147852682,0.1,0.0647871322,0.06143607360000001,0.05880309901428572,5.8185104717,0.0,1
Scenario1_99,344.3998410205,3480.0159973707428,10.0740832507,6173.5411524667,25.6894656588,669.686138706,583.9845419609,1289.0951657558091,0.098,0.0883783896,0.08380709359999998,0.0802153610142857,4.0943198536,0.0,1
Scenario1_100,398.4174212305,3668.1129020325143,13.3577169064,6113.3195228199,25.1358763793,684.1618348433,783.3155278561,1831.5795729549727,0.12,0.0949603438,0.09004860189999998,0.08618937609285714,3.9867321334,0.0,1
Scenario1_101,194.1127460912,3550.5003765097426,9.5583746609,4232.108477551,17.9540059364,819.6066573194,828.0330361467,1353.0945254859182,0.093,0.1045685614,0.0991598427,0.09491013516428572,5.2962354446,0.0,1
Scenario1_102,184.43571591580002,3501.2907567477423,16.0714832939,6256.8196398467,18.922630225,597.7997555667,1241.9494865703,1260.236976582127,0.088,0.0596803091,0.05659339649999999,0.05416796522857142,4.455153371,0.0,1
Scenario1_103,376.6794497587,3602.4561389619853,16.5137983639,4070.7514361678,19.9204209163,706.9094509133,1533.1620683649,2377.049683999582,0.089,0.0560422877,0.0531435487,0.05086596804285715,3.8731812362,0.0,1
Scenario1_104,390.7998908039,3491.193190484371,7.1710314887,5433.089102414,18.7943654201,1158.3243043127,956.8768701256,1210.8824896137637,0.137,0.0935097105,0.0886730013,0.08487272981428573,5.8228463156,10.23654304082486,0
Scenario1_105,258.01855813689997,3673.488552559257,8.0115229647,5479.9083264772,17.8941093558,724.5755206506,1346.6664648953,1263.7381943472183,0.073,0.1087862746,0.10315939840000002,0.09873828131428575,5.6592267742,0.0,1
Scenario1_106,351.2739631923,3578.1545462465997,8.4917152525,5024.945296655,26.5072393777,956.8593462753,718.642705179,2208.274182883127,0.084,0.1061167521,0.1006279546,0.09631532797857141,4.5165367572,0.0,1
Scenario1_107,204.51821760090002,3663.1016206837,17.9066159096,4703.727657328,21.8201108918,588.0425638591,1473.7663486964,1684.6532869246819,0.105,0.0516910771,0.0490174007,0.04691665495714287,3.7523013446,0.0,1
Scenario1_108,202.7348455304,3578.9215459144857,13.4307651928,5105.2585508049,21.8868192888,724.8341640683,1238.0446020061,1807.8992956480909,0.089,0.0895479136,0.084916125,0.08127686249999999,4.877649363,0.0,1
Scenario1_109,245.296135464,3628.1275253339422,12.750073335,6809.2504177107,25.4227301978,680.7568439262,1361.2122247108,1952.6157506154545,0.109,0.1328839205,0.12601061429999996,0.12061015939999997,4.787556856,0.0,1
Scenario1_110,270.8910281451,3621.656922566043,7.9977810941,6943.7439068932,18.7560026303,512.6811083144,1684.4900522647,2317.2784566044093,0.141,0.0468307538,0.044408473399999995,0.042505253114285706,4.9129447862,0.0,1
Scenario1_111,342.3697547283,3495.289875827943,16.8904002088,4596.0361910149,26.7199521179,564.6788191681,1387.241227791,1825.385015565627,0.086,0.0815336644,0.0773164059,0.07400284565,3.6181277239,0.0,1
Scenario1_112,273.6004048576,3489.9340552749427,11.3223506847,3979.8535750269,19.7910292452,700.2804695839,935.2181869869,2364.420306914645,0.132,0.0903645745,0.08569054480000002,0.08201809287857145,4.2629587415,0.0,1
Scenario1_113,269.9716798076,3569.4786759146423,14.4828598377,5949.6307835946,21.7984285792,520.9859719935,1557.8203655973,1377.7410937940183,0.127,0.089412966,0.0847881575,0.08115437930714287,5.521592251,0.0,1
Scenario1_114,223.1619934598,3547.783401336357,11.7409916795,7297.6073135429,18.1543241052,860.2312027404,1667.8530534578,1904.6450348865728,0.085,0.1074829074,0.1019234467,0.09755529897857144,4.4678059883,0.8345009360807052,0
Scenario1_115,199.6506211687,3552.3847407123285,8.0817512854,5894.4443469214,21.0106907613,906.9518908962,1113.4947359934,2418.1099035393822,0.107,0.0613455811,0.0581725338,0.05567942520714285,4.4239107348,0.0,1
Scenario1_116,257.6076872238,3622.7243980658427,11.4081409297,5296.9346721552,22.2908576197,402.5834500803,1234.9137354067,1747.6254931134908,0.078,0.0897736512,0.08513018650000001,0.0814817499357143,4.1502660566,0.0,1
Scenario1_117,272.9847897884,3666.173414057743,9.6934262937,4601.5720752852,20.1673802334,765.7023831742,626.7551359993,2241.436508249191,0.077,0.0754274454,0.0715260258,0.0684606247,4.6235775314,0.0,1
Scenario1_118,363.5150752017,3570.214795192071,11.8868745132,6438.8269970845,17.5938610763,404.4965829219,646.9335583272,2248.5379690210366,0.096,0.105317827,0.0998703532,0.09559019520000002,3.687647983,0.0,1
Scenario1_119,212.4043085376,3662.1940326311424,11.4330408335,3990.0908028873,22.5426916462,448.3118679829,1388.7780698453,2185.103276184563,0.074,0.0499333439,0.0473505847,0.04532127392857142,4.3806186342,0.0,1
Scenario1_120,207.86160894849996,3556.6975237483425,9.2126563742,4199.3200948273,25.970930428,615.5670598737,1470.4073265605,2013.8667932306091,0.1,0.0449400719,0.042615585399999996,0.040789203178571425,4.3196610234,0.0,1
Scenario1_121,215.4827178225,3485.0020777622,9.1079982013,5769.3477894969,20.4594539278,795.7112853825,1051.3996720269,2102.421726033336,0.136,0.0684996516,0.0649565661,0.062172713278571434,4.1769054151,0.0,1
Scenario1_122,342.51797041789996,3656.409325852657,9.8996752032,5437.2222933307,17.8435669025,508.2686916071,707.5545172009,1426.4057099461727,0.087,0.0716931678,0.06798490049999999,0.06507126190714284,3.8862182188,0.0,1
Scenario1_123,341.6712175006,3573.0906709143856,17.1421205582,4738.8757536682,27.6869001522,497.1670086533,680.7374799787,1813.3417951324545,0.074,0.0888193401,0.0842252363,0.08061558331428573,5.3413758329,0.0,1
