Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_sol_2050,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_10,253.53479203429998,3555.9927388681713,6.5707832465,6805.6302869203,20.0419845339,98.7458880783,933.663910129,1166.8842590305183,0.089,0.1021939444,0.06612549339999998,0.09029354965,10.1010129524,0.0,0
Scenario1_11,347.98868568169996,3479.1738263744855,6.7582000787,3081.3405482094,22.924855096,667.0738279283,1048.76869586825,1032.9609810753273,0.072,0.1447623418,0.09366975060000002,0.11082654135,10.2127030163,5.27182368942681,1
Scenario1_12,501.5943526477,3608.451887322314,17.4948314533,6642.7442193699,23.4039063898,568.7637973636,769.00025722515,931.3991962397272,0.143,0.0985827652,0.06378884809999999,0.08855168675,8.583815879,0.0,0
Scenario1_13,381.13788061869997,3401.251364349657,5.9603698729,6142.7376066479,20.1800886731,361.1994110079,897.4989440587499,1085.2379038201182,0.07,0.0885375773,0.05728902059999999,0.08370636085,6.1792673912,0.0,0
Scenario1_14,515.7600742192,3435.560383419657,9.5013409152,7768.2603234186,21.8688452702,279.2877248003,748.1269981329499,1994.593139224555,0.052,0.0654941528,0.042378569500000005,0.07259129724999999,3.9109028217,0.0,0
Scenario1_15,455.4093092164,3436.880057823614,11.1655005307,4107.229510154,20.6015479008,174.8948888581,1181.2104781484,2087.0115691821634,0.093,0.0133734301,0.0086533959,0.04745071335,7.1795073233,0.0,0
Scenario1_16,486.5285599864,3473.180219200728,15.6071439181,7175.1140863955,17.1606095287,251.493076439,576.3682636479999,1554.7661944196093,0.06,0.0956233032,0.061873902099999996,0.08712418155,5.9012014855,0.0,0
Scenario1_17,243.2312347227,3456.314098446243,8.2984753161,6442.920973756,27.2180064924,683.1107169389,1014.8537819169,1440.2023432543726,0.084,0.0483916464,0.03131224180000001,0.06434185295,8.0844937526,0.0,0
Scenario1_18,541.1155554872,3637.226297085971,16.0853050769,4488.8908990935,24.492400655,230.441719573,862.8756641088,1683.7759665677636,0.122,0.1247398836,0.0807140423,0.1011686497,3.582800183,0.0,0
Scenario1_19,386.8221115273,3524.8379726696717,16.7126445219,5759.5612277046,21.2740600512,303.6650008197,1031.7614644793,1283.412140585682,0.137,0.1325414742,0.0857621303,0.1049317699,7.8677457614,0.0,0
Scenario1_20,344.06054178529996,3427.601627367643,4.2802708864,4896.930656544,29.4944872606,315.1940242022,1061.34381722875,750.443319750009,0.105,0.1431417061,0.0926211039,0.11004482295000001,8.4499540241,0.0,0
Scenario1_21,440.8023694522,3626.6946095985,14.7235711224,3444.7283906828,26.2473155842,481.8910038811,849.9488435428,886.162676062627,0.114,0.0287035931,0.018572913199999996,0.05484526255,4.3846954393,0.0,0
Scenario1_22,400.9704001796,3598.671310667771,10.6421764971,5072.470002994,23.8712342194,535.1062152369,962.43444199995,1833.645725948082,0.078,0.0910843539,0.05893693489999999,0.084934806,4.2296671271,2.0261693394006635,1
Scenario1_23,217.15822430359998,3610.132815886557,18.4325236812,7050.819885033,15.8319855604,433.2249924974,825.14822066325,1513.9484223403547,0.09,0.0605352902,0.03916989370000001,0.0701993753,6.7081918034,0.0,0
Scenario1_24,443.3439205067,3389.6655248486713,5.6076912092,4700.6518561165,18.6302971647,525.1250212702,784.31645831085,1298.2383730548818,0.068,0.0438264497,0.028358290999999994,0.062139816900000006,7.4158057627,0.0,0
Scenario1_25,263.8469259511,3567.8067445965858,19.2243431493,3744.0780215107,26.4757056087,643.2181712839,748.0983145749999,1188.8033655668276,0.126,0.0169886005,0.010992623800000002,0.0491945014,6.8930264073,0.0,0
Scenario1_26,294.3886678928,3543.4513137132712,18.1451168222,3306.5592743809,19.4536383688,209.9663482183,1033.9664390886,1390.1914274011453,0.13,0.0785606352,0.0508333522,0.07889395345,4.7776539812,0.0,0
Scenario1_27,356.5089431634,3392.372942914471,12.5953784724,3633.5478996663,27.5763373998,652.9618435454,1139.7828220969,1361.3421919265272,0.119,0.0256017627,0.016565846500000002,0.05334908555,7.0231514961,0.0,0
Scenario1_28,191.09758971539998,3585.862277561943,11.852834184,4036.6154849299,18.3887482236,690.3642876618,891.5664214517999,1630.9438998916637,0.058,0.1388914753,0.08987095460000001,0.10799471160000002,5.5609761238,1.5862012811098218,1
Scenario1_29,227.5607323035,3395.277872731486,19.5342376454,7410.1691507416,19.7683419647,117.2158171245,984.2549621814999,1351.9527530466091,0.124,0.0668757854,0.04327256699999999,0.0732577318,3.7430582493,0.0,0
Scenario1_30,239.89550508669998,3503.8241269401574,4.6152049815,5600.7337733737,22.8163640463,463.8404631143,1111.2239479484,1978.0222999278367,0.129,0.023102583,0.014948730200000003,0.05214359885,6.3773220499,0.0,0
Scenario1_31,373.26300260510004,3558.975272914414,16.9258825619,5188.6625471956,29.076840943,412.1089960112,806.6441711773,1238.1140955650092,0.118,0.0189862123,0.0122851962,0.05015805535,9.2687121164,0.0,0
Scenario1_32,315.95329696609997,3592.453216899543,5.207527675,7232.9208639177,29.2710513901,449.4984568514,731.3885824856,1125.4560196089456,0.053,0.0864046758,0.055908907900000006,0.0826775495,5.1686536511,0.0,0
Scenario1_33,554.8156714598,3631.0168816193,4.7975107892,7323.6436688819,23.7005047317,414.4717042883,590.97675582765,1788.405086910609,0.08,0.0970649247,0.062806716,0.08781955195,5.4079245475,0.0,0
Scenario1_34,311.24674574399995,3485.3714827839285,15.2834363169,3188.8919224428,26.8394351335,547.2541506426,1164.31345588475,1661.4445801391907,0.054,0.0528523526,0.03419858110000001,0.0664934877,8.0094705685,0.0,0
Scenario1_35,528.9024257256,3464.5218623238716,14.2035036286,3419.2402203244,20.8913596225,159.1152997249,703.69108027855,1885.0990821977,0.066,0.1290196972,0.08348333350000002,0.10323303040000001,4.9030733548,0.0,0
Scenario1_36,282.1619308188,3532.6433863865714,10.8364847127,8114.7862905995,18.0163899225,513.3897293734,613.6060710603499,1843.1509929225542,0.099,0.0619330271,0.04007431160000001,0.07087357775,9.4527140475,0.0,0
Scenario1_37,364.8837865134,3447.467496632857,8.9738602591,5395.7842852453,30.3719959604,268.1487549265,913.7020192729,2118.5365363988367,0.096,0.0691303811,0.044731423,0.07434524265,9.053066109,0.0,0
Scenario1_38,465.7014001453,3549.3213403246423,7.0996376076,4594.1074682883,15.1104452193,388.5000929328,844.21897174785,1700.9166612958,0.112,0.0323093304,0.020906037300000003,0.05658450055,9.5844790526,0.0,0
Scenario1_39,328.2157167567,3500.1496060008426,13.7728287671,7970.6507124078,16.2024596002,296.5627107773,1192.0200691528999,781.820598506409,0.109,0.1159447025,0.07502304280000001,0.09692626825,4.0926440643,0.0,0
Scenario1_40,172.4433805057,3515.5015155633996,17.1764366904,6268.520539932,15.7068610796,571.9466499048,1102.79827671605,696.1114625372272,0.063,0.0355726912,0.0230176237,0.0581585922,8.965141371,0.0,0
Scenario1_41,277.5561797298,3414.8740658149572,9.9612837483,6751.4629147735,14.9855527473,592.5025046374,687.70855753275,463.02526228112725,0.105,0.080143155,0.05185733559999999,0.07965728650000001,5.0317737967,0.0,0
Scenario1_42,423.7794945563,3444.4320581286424,13.0779344094,3838.7956417561,22.5873921592,499.5362653061,789.9203658781499,543.5855237381728,0.07,0.135693238,0.0878015069,0.10645203245000001,7.3712377402,0.0,0
Scenario1_43,413.70960864619997,3510.1841410876,13.5536291503,5221.7162309658,27.8090646675,69.4379175305,644.3710617306,2038.9067829778637,0.132,0.1258730162,0.08144724579999998,0.1017152196,9.3619889326,0.0,0
Scenario1_44,331.6238469316,3618.814292751386,7.6455378125,5489.1612434478,28.0074273323,701.3158406934,974.6361533519,937.6092625751182,0.075,0.1378772386,0.08921468379999999,0.1075054916,7.6329088447,1.1641437223205886,1
Scenario1_45,479.4261083062,3492.4204197880713,14.583488596,4823.307608245,16.7435050703,149.1314548545,666.42917763095,582.9235689266274,0.102,0.0557820711,0.03609428130000001,0.06790664605,5.2671098418,0.0,0
Scenario1_46,178.5006727274,3468.797254991428,11.6115701561,5918.9015075025,16.4401487522,221.1190310939,684.10388476375,499.70020243510004,0.099,0.1211409153,0.07838529809999999,0.09943267675,4.3558709222,0.0,0
Scenario1_47,302.1129315047,3518.2464490962566,7.5818559658,6147.6517772568,25.3399840372,95.90073428,934.0594780381,1580.8212606335999,0.128,0.1073537004,0.06946415910000002,0.09278237315,10.2653030704,0.0,0
Scenario1_48,205.5917660632,3419.030711612514,17.8924268038,7593.4290218245,24.4304187063,764.6660199014,1082.44812916,1750.372315205982,0.108,0.1127748943,0.0729719904,0.09539730195,6.6551932874,1.9234105233701908,1
Scenario1_49,497.6085316406,3620.6999320248,18.8585161668,4210.8090223046,18.9275065624,376.0690766148,1087.3744167355499,677.4350649979182,0.115,0.0402625395,0.026052231500000002,0.06042075435,6.0604489402,0.0,0
Scenario1_50,471.19524865399995,3537.9296238227,15.244816213,4294.7333559639,29.9229373407,737.3047266957,634.66691951745,658.0714891299818,0.083,0.0840582079,0.0543906051,0.0815457238,8.758769942,8.598413802531825,1
