Future.ID;Strategy.ID;Strategy;COMMODITY;TECHNOLOGY;EMISSION;TIMESLICE;YEAR;Conversionls;Conversionld;Conversionlh;DiscountRate;DiscountRateIdv;CapacityToActivityUnit;OperationalLife;TotalTechnologyModelPeriodActivityLowerLimit;TotalTechnologyModelPeriodActivityUpperLimit;ModelPeriodEmissionLimit;YearSplit;DaySplit;AvailabilityFactor;CapitalCost;FixedCost;ResidualCapacity;TotalAnnualMaxCapacity;TotalAnnualMaxCapacityInvestment;TotalAnnualMinCapacity;VariableCost;InputActivityRatio;OutputActivityRatio;OperationalLifeStorage;StorageLevelStart;CapitalCostStorage;TechnologyToStorage;TechnologyFromStorage;CapacityFactor;SpecifiedAnnualDemand;SpecifiedDemandProfile;EmissionActivityRatio;ReserveMargin;ReserveMarginTagFuel;ReserveMarginTagTechnology
7;0;Scenario1;;;;TS44;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;0;Scenario1;;;;TS45;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;0;Scenario1;;;;TS46;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;0;Scenario1;;;;TS47;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;0;Scenario1;;;;TS48;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;0;Scenario1;;;;;0.0;0.0;0.0;0.0;0.087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;0;Scenario1;;BESS_TECH;;;2019.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1483.0;37.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2020.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1449.6;36.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2021.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1416.9;35.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2022.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1385.0;34.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2023.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1353.8;33.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2024.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1323.3;33.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2025.0;0.0;0.0;0.0;0.0;0.0547981107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1293.5;32.3;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2026.0;0.0;0.0;0.0;0.0;0.0545962215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1263.5726087053;31.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2027.0;0.0;0.0;0.0;0.0;0.0543943322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1234.262277025;30.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2028.0;0.0;0.0;0.0;0.0;0.054192443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1205.5690049589;30.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2029.0;0.0;0.0;0.0;0.0;0.0539905537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1177.5956357763;29.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2030.0;0.0;0.0;0.0;0.0;0.0537886645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1150.2393262079;28.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2031.0;0.0;0.0;0.0;0.0;0.0535867752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1123.5000762539;28.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2032.0;0.0;0.0;0.0;0.0;0.0533848859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1097.3778859142;27.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2033.0;0.0;0.0;0.0;0.0;0.0531829967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1071.8727551889;26.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2034.0;0.0;0.0;0.0;0.0;0.0529811074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1046.8818408088;26.3;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2035.0;0.0;0.0;0.0;0.0;0.0527792182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1022.507986043;25.7;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2036.0;0.0;0.0;0.0;0.0;0.0525773289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998.6483476225;25.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2037.0;0.0;0.0;0.0;0.0;0.0523754397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;975.3029255473;24.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2038.0;0.0;0.0;0.0;0.0;0.0521735504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952.4717198173;24.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2039.0;0.0;0.0;0.0;0.0;0.0519716611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;930.1547304326;23.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2040.0;0.0;0.0;0.0;0.0;0.0517697719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;908.4548006623;23.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2041.0;0.0;0.0;0.0;0.0;0.0515678826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;887.1662439681;22.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2042.0;0.0;0.0;0.0;0.0;0.0513659934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;866.2890603502;22.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2043.0;0.0;0.0;0.0;0.0;0.0511641041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;846.0289363465;21.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2044.0;0.0;0.0;0.0;0.0;0.0509622149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;826.0773421501;21.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2045.0;0.0;0.0;0.0;0.0;0.0507603256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;806.6399642989;20.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2046.0;0.0;0.0;0.0;0.0;0.0505584363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6139595239;20.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2047.0;0.0;0.0;0.0;0.0;0.0503565471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;769.1021710942;19.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2048.0;0.0;0.0;0.0;0.0;0.0501546578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;750.8989124717;19.1;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2049.0;0.0;0.0;0.0;0.0;0.0499527686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.2098701944;18.7;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
7;0;Scenario1;;BESS_TECH;;;2050.0;0.0;0.0;0.0;0.0;0.0497508793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;715.8293577243;18.3;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
