Future.ID;Strategy.ID;Strategy;COMMODITY;TECHNOLOGY;EMISSION;TIMESLICE;YEAR;Conversionls;Conversionld;Conversionlh;DiscountRate;DiscountRateIdv;CapacityToActivityUnit;OperationalLife;TotalTechnologyModelPeriodActivityLowerLimit;TotalTechnologyModelPeriodActivityUpperLimit;ModelPeriodEmissionLimit;YearSplit;DaySplit;AvailabilityFactor;CapitalCost;FixedCost;ResidualCapacity;TotalAnnualMaxCapacity;TotalAnnualMaxCapacityInvestment;TotalAnnualMinCapacity;VariableCost;InputActivityRatio;OutputActivityRatio;OperationalLifeStorage;StorageLevelStart;CapitalCostStorage;TechnologyToStorage;TechnologyFromStorage;CapacityFactor;SpecifiedAnnualDemand;SpecifiedDemandProfile;EmissionActivityRatio;ReserveMargin;ReserveMarginTagFuel;ReserveMarginTagTechnology
13;0;Scenario1;;;;TS44;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0;Scenario1;;;;TS45;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0;Scenario1;;;;TS46;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0;Scenario1;;;;TS47;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0;Scenario1;;;;TS48;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0;Scenario1;;;;;0.0;0.0;0.0;0.0;0.116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;0;Scenario1;;BESS_TECH;;;2019.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1483.0;37.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2020.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1449.6;36.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2021.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1416.9;35.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2022.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1385.0;34.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2023.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1353.8;33.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2024.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1323.3;33.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2025.0;0.0;0.0;0.0;0.0;0.0549158821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1293.5;32.3;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2026.0;0.0;0.0;0.0;0.0;0.0548317643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1268.1909818169;31.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2027.0;0.0;0.0;0.0;0.0;0.0547476464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1243.4037990603;30.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2028.0;0.0;0.0;0.0;0.0;0.0546635286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1219.1384517302;30.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2029.0;0.0;0.0;0.0;0.0;0.0545794107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1195.4819123976;29.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2030.0;0.0;0.0;0.0;0.0;0.0544952929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1172.3472084914;28.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2031.0;0.0;0.0;0.0;0.0;0.054411175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1149.7343400117;28.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2032.0;0.0;0.0;0.0;0.0;0.0543270572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.6433069585;27.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2033.0;0.0;0.0;0.0;0.0;0.0542429393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1106.0741093317;26.9;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2034.0;0.0;0.0;0.0;0.0;0.0541588215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1084.9397745603;26.3;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2035.0;0.0;0.0;0.0;0.0;0.0540747036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1064.3272752153;25.7;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2036.0;0.0;0.0;0.0;0.0;0.0539905858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1044.1496387257;25.2;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2037.0;0.0;0.0;0.0;0.0;0.0539064679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1024.4068650915;24.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2038.0;0.0;0.0;0.0;0.0;0.0538223501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1005.0989543127;24.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2039.0;0.0;0.0;0.0;0.0;0.0537382322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;986.2259063893;23.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2040.0;0.0;0.0;0.0;0.0;0.0536541144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;967.8746938923;23.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2041.0;0.0;0.0;0.0;0.0;0.0535699965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;949.8713716796;22.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2042.0;0.0;0.0;0.0;0.0;0.0534858787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;932.2159397512;22.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2043.0;0.0;0.0;0.0;0.0;0.0534017608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;915.0823432493;21.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2044.0;0.0;0.0;0.0;0.0;0.053317643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;898.2096644606;21.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2045.0;0.0;0.0;0.0;0.0;0.0532335251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;881.7718485272;20.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2046.0;0.0;0.0;0.0;0.0;0.0531494073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;865.6819228782;20.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2047.0;0.0;0.0;0.0;0.0;0.0530652894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;850.0268600846;19.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2048.0;0.0;0.0;0.0;0.0;0.0529811716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;834.6327150042;19.1;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2049.0;0.0;0.0;0.0;0.0;0.0528970537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;819.6734327791;18.7;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13;0;Scenario1;;BESS_TECH;;;2050.0;0.0;0.0;0.0;0.0;0.0528129359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;804.9750682673;18.3;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
