Future.ID;Strategy.ID;Strategy;COMMODITY;TECHNOLOGY;EMISSION;TIMESLICE;YEAR;Conversionls;Conversionld;Conversionlh;DiscountRate;DiscountRateIdv;CapacityToActivityUnit;OperationalLife;TotalTechnologyModelPeriodActivityLowerLimit;TotalTechnologyModelPeriodActivityUpperLimit;ModelPeriodEmissionLimit;YearSplit;DaySplit;AvailabilityFactor;CapitalCost;FixedCost;ResidualCapacity;TotalAnnualMaxCapacity;TotalAnnualMaxCapacityInvestment;TotalAnnualMinCapacity;VariableCost;InputActivityRatio;OutputActivityRatio;OperationalLifeStorage;StorageLevelStart;CapitalCostStorage;TechnologyToStorage;TechnologyFromStorage;CapacityFactor;SpecifiedAnnualDemand;SpecifiedDemandProfile;EmissionActivityRatio;ReserveMargin;ReserveMarginTagFuel;ReserveMarginTagTechnology
4;0;Scenario1;;BESS_TECH;;;2041.0;0.0;0.0;0.0;0.0;0.0512253899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;985.788035229;22.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2042.0;0.0;0.0;0.0;0.0;0.051003354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;969.9779798383;22.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2043.0;0.0;0.0;0.0;0.0;0.0507813181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;954.6352167252;21.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2044.0;0.0;0.0;0.0;0.0;0.0505592822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;939.5260997509;21.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2045.0;0.0;0.0;0.0;0.0;0.0503372463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;924.8063930078;20.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2046.0;0.0;0.0;0.0;0.0;0.0501152104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;910.3982144498;20.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2047.0;0.0;0.0;0.0;0.0;0.0498931745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;896.3794461231;19.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2048.0;0.0;0.0;0.0;0.0;0.0496711386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;882.5943239352;19.1;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2049.0;0.0;0.0;0.0;0.0;0.0494491027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;869.1986119786;18.7;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2050.0;0.0;0.0;0.0;0.0;0.0492270669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;856.0365461607;18.3;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
