Future.ID;Strategy.ID;Strategy;COMMODITY;TECHNOLOGY;EMISSION;TIMESLICE;YEAR;Conversionls;Conversionld;Conversionlh;DiscountRate;DiscountRateIdv;CapacityToActivityUnit;OperationalLife;TotalTechnologyModelPeriodActivityLowerLimit;TotalTechnologyModelPeriodActivityUpperLimit;ModelPeriodEmissionLimit;YearSplit;DaySplit;AvailabilityFactor;CapitalCost;FixedCost;ResidualCapacity;TotalAnnualMaxCapacity;TotalAnnualMaxCapacityInvestment;TotalAnnualMinCapacity;VariableCost;InputActivityRatio;OutputActivityRatio;OperationalLifeStorage;StorageLevelStart;CapitalCostStorage;TechnologyToStorage;TechnologyFromStorage;CapacityFactor;SpecifiedAnnualDemand;SpecifiedDemandProfile;EmissionActivityRatio;ReserveMargin;ReserveMarginTagFuel;ReserveMarginTagTechnology
4;0;Scenario1;;BESS_TECH;;;2041.0;0.0;0.0;0.0;0.0;0.0642354208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;883.7696643666;22.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2042.0;0.0;0.0;0.0;0.0;0.0647786808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;862.7179665348;22.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2043.0;0.0;0.0;0.0;0.0;0.0653219409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;842.2884863728;21.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2044.0;0.0;0.0;0.0;0.0;0.0658652009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;822.1701150459;21.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2045.0;0.0;0.0;0.0;0.0;0.066408461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;802.5702584438;20.5;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2046.0;0.0;0.0;0.0;0.0;0.066951721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.3852136217;20.0;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2047.0;0.0;0.0;0.0;0.0;0.0674949811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;764.7186835245;19.6;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2048.0;0.0;0.0;0.0;0.0;0.0680382411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;746.3632622623;19.1;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2049.0;0.0;0.0;0.0;0.0;0.0685815011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.5263557249;18.7;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
4;0;Scenario1;;BESS_TECH;;;2050.0;0.0;0.0;0.0;0.0;0.0691247612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;711.0005580226;18.3;0.0;9999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
