Scen_fut,demand_2050_sum,capex_bess_2050_mean,discount_rate_batt_2050,gas_cap_2050,no_gas_2050
Scenario1_77,325.379809056,498.3049227749,0.1615003238,0.0,1
Scenario1_78,267.5464842792,688.2462155751,0.1817123524,0.5974588455930707,0
Scenario1_79,220.10158025529998,1104.7087874934,0.2119233167,2.926306243160393,0
Scenario1_80,256.3739553443,750.9431779609,0.1409187153,1.7299814570669558,0
Scenario1_81,277.675031516,499.9401699209,0.2932259461,0.8530958880995105,0
Scenario1_82,347.0702140005,1068.9460738128,0.2210303818,6.390301676930892,0
Scenario1_83,193.3658043417,812.5994884296,0.2298142665,0.5726337602335908,0
Scenario1_84,234.3293301018,727.3345618961,0.2041909885,1.8183837884363248,0
Scenario1_85,242.91800355270001,438.1454707471,0.1452696249,0.0,1
Scenario1_86,262.89590163639997,687.2915152046,0.2814456267,0.512815955351977,0
Scenario1_87,280.4756566401,465.7933068278,0.1721677325,0.0,1
Scenario1_88,377.5153707427,1039.6359565859,0.1282621647,5.373773427294524,0
Scenario1_89,202.42186944480002,753.6461031484,0.0988016088,0.93823573790785,0
Scenario1_90,273.136228829,772.0165937709,0.2068606559,3.883373875186876,0
Scenario1_91,286.0316047089,860.9233154002,0.3057416183,3.4025159941516296,0
Scenario1_92,381.5318513603,734.4433899726,0.2609581425,3.03391056708687,0
Scenario1_93,365.3252670672,932.9495554604,0.202653729,6.395986039768248,0
Scenario1_94,300.0894372778,822.953370658,0.1249883209,2.9011942193447187,0
Scenario1_95,221.48401431820002,414.0982854503,0.1019024197,0.0,1
Scenario1_96,248.9066142917,722.1884793949,0.2275968266,1.9963340513448136,0
Scenario1_97,276.4764179841,667.8897738127,0.1016973427,0.3395171689867646,0
Scenario1_98,305.60310402100004,535.6479372659,0.2348741088,1.1231403254091183,0
Scenario1_99,332.5149882234,476.1362548162,0.2336928017,0.0,1
Scenario1_100,357.94797295570004,860.2639440848,0.1912448006,5.585319686532722,0
Scenario1_101,365.9774739443,772.9220576938,0.1625022668,7.248405346574072,0
Scenario1_102,239.6822331835,609.5962925332,0.1371104873,0.0482251706449261,0
Scenario1_103,254.60361430110004,455.9418086759,0.2153763943,0.2527745558774772,0
Scenario1_104,352.4495190325,878.9822655038,0.2802584869,7.781979057795087,0
Scenario1_105,319.1378134625,451.6405562071,0.2203044808,0.8688681966857174,0
Scenario1_106,309.5170569266,803.4861303267,0.1851359683,2.966379457354255,0
Scenario1_107,266.2746443248,841.4386458663,0.1697889424,1.436726961701776,0
Scenario1_108,396.2607164529,472.8308073631,0.1538595539,0.0642055407630497,0
Scenario1_109,243.89332656250002,606.8999168974,0.1530000369,0.0,1
Scenario1_110,275.2116357739,434.1114843142,0.1552634297,0.0,1
Scenario1_111,248.43234940410002,1163.0045558894,0.1870200345,3.362758030304779,0
Scenario1_112,225.6362160134,567.2943374747,0.2155692442,0.5715414856823264,0
Scenario1_113,206.1090543718,678.0426861795,0.1974514331,0.2724683349783138,0
Scenario1_114,228.58270669179998,1063.4494706072,0.1233817505,2.7250756040725324,0
Scenario1_115,244.98219114420002,418.6471228081,0.2056981916,0.0,1
Scenario1_116,336.5657693444,1101.8490909841,0.1284378765,4.785718212271076,0
Scenario1_117,389.5462491624,440.8755337192,0.2284221624,0.3566516101016024,0
Scenario1_118,393.5144848644,746.7330495203,0.1314092653,0.984885182046894,0
Scenario1_119,340.80639566109994,897.8322951462,0.1727683668,4.620779918883233,0
Scenario1_120,218.7217969145,1045.5741322569,0.136440984,2.802738392077675,0
Scenario1_121,329.2517641208,448.7713602814,0.1935592719,0.6717060250531357,0
Scenario1_122,271.9864403434,875.873490939,0.1471687907,3.095310024447832,0
Scenario1_123,304.31054477209995,543.0677393621,0.1398319032,0.0,1
Scenario1_124,292.22376404,556.4638427517,0.1263884636,0.0180033376770915,0
Scenario1_125,361.1050974967,1042.209961912,0.1562097965,5.838222176832854,0
Scenario1_126,245.51453449640002,478.0323397565,0.2575239472,0.2323646103088,0
Scenario1_127,378.73234407760003,568.246381887,0.10990714,0.0,1
Scenario1_128,327.0208660825,519.9098345796,0.1110710079,0.0414640053030554,0
Scenario1_129,278.1590565242,972.7010182901,0.1192725874,4.73923234003502,0
Scenario1_130,203.14359917040002,587.8757224787,0.127622678,0.0,1
Scenario1_131,229.1437960027,984.3915851328,0.1049108492,1.164617242314232,0
Scenario1_132,186.7642229969,951.587547881,0.2011830872,3.096214401828964,0
Scenario1_133,279.700536698,480.2011147997,0.1752024294,0.0,1
Scenario1_134,266.7390597009,403.2861320802,0.2265399909,0.1411333784796055,0
Scenario1_135,241.6911383477,1016.8777286461,0.2572544437,2.012963834051112,0
Scenario1_136,263.8836303441,968.6998778269,0.1828643164,4.300744543182385,0
Scenario1_137,333.94885800820003,915.9512073731,0.1513397175,5.120365191592758,0
Scenario1_138,206.2446900088,1023.7297816039,0.2747408152,3.4719141643928486,0
Scenario1_139,208.10939792070002,579.8574714136,0.165764558,0.7139871435743065,0
Scenario1_140,284.84392288559997,1148.3455651188,0.164082174,3.726980697163896,0
Scenario1_141,261.1001304705,1131.2195203866,0.1991148774,4.317153714979916,0
Scenario1_142,313.3421679319,828.5692347898,0.1393328594,2.8932921616686604,0
Scenario1_143,337.1018456178999,509.3386401624,0.1207755081,0.0,1
Scenario1_144,181.46831076739997,1133.7567794718,0.2916294668,2.8444387085995344,0
Scenario1_145,240.290429568,496.050650773,0.2463668304,0.70446753949814,0
Scenario1_146,294.2798402307,1048.2048405581,0.1358106367,2.8410743502414872,0
Scenario1_147,217.46449295410002,482.8620503012,0.1425866459,0.0,1
Scenario1_148,231.168922865,501.3657191754,0.1703766751,0.0984796045576665,0
Scenario1_149,350.37840672719994,629.7450942317,0.2838446537,1.366476598121935,0
Scenario1_150,310.9872640545,431.729304452,0.2341869819,0.4018932039417168,0
Scenario1_151,287.0974580727,531.8000896708,0.110212316,0.0,1
Scenario1_152,298.63529807,711.2340334586,0.2945578893,1.7231982927419265,0
Scenario1_153,259.630669905,584.0437450117,0.2753002532,0.6118536114744577,0
Scenario1_154,287.8659146789,506.1631624093,0.1757962752,0.0,1
Scenario1_155,375.1318970891,432.285702053,0.1786278408,0.0,1
Scenario1_156,270.26535937010004,946.6859337737,0.1249208879,3.3146054774086746,0
Scenario1_157,219.5291590878,485.9015350602,0.1778675155,0.280537605000127,0
Scenario1_158,242.1119188014,463.759686322,0.1603199973,0.0,1
Scenario1_159,354.8708080361,456.7453519388,0.1911990693,0.4714109470956172,0
Scenario1_160,214.9417401969,792.9564150159,0.195373375,2.1275873486710943,0
Scenario1_161,278.7298442992,528.6145654818,0.1947604627,0.3526253213338656,0
Scenario1_162,359.2900610715,640.0300485395,0.2497882325,0.6015624309532956,0
Scenario1_163,237.9213554896,723.8457920194,0.2850455837,0.8385135114652782,0
Scenario1_164,379.5889486775,1094.2795869861,0.1986435438,7.132059324156407,0
Scenario1_165,361.80326229609994,540.5154292623,0.1748808804,0.0,1
Scenario1_166,369.25534605210004,405.0258441058,0.2730016516,0.0,1
Scenario1_167,233.68625008819998,1074.6854638504,0.1674408723,0.8164512554591437,0
Scenario1_168,339.2482907447,1029.7292072668,0.2776506263,5.826795396038042,0
Scenario1_169,270.5950615561,970.8568252142,0.1877584058,3.4352239032547285,0
Scenario1_170,338.4605503174,986.9174560067,0.2356173268,5.856955254663998,0
Scenario1_171,296.5950951204,697.4204929482,0.219981073,0.8315129771264282,0
Scenario1_172,221.6437693132,809.0922227234,0.2230764626,1.28517652239976,0
Scenario1_173,274.31115674939997,895.3036892199,0.1125258124,1.399417517036813,0
Scenario1_174,246.6706166379,504.4648612286,0.1942179674,0.0,1
Scenario1_175,318.20309716950004,443.2363234813,0.2034970453,0.1739519078501187,0
Scenario1_176,314.20485633420003,1052.2637931178,0.2762867794,4.737536412533166,0
Scenario1_177,300.889028517,908.5918841885,0.1217758213,2.822456146436052,0
Scenario1_178,384.7238036312,729.0716435645,0.3031862273,5.994199683972574,0
Scenario1_179,391.00061111130003,746.1377309823,0.204559444,1.783944093163329,0
Scenario1_180,295.0809805033,828.2916233491,0.2223993351,3.9316536200776913,0
Scenario1_181,251.3165264178,1114.5225586375,0.2269445699,2.776529566688029,0
Scenario1_182,336.2207305871,550.1892147375,0.1481109614,0.0,1
Scenario1_183,229.9267654544,838.6481965942,0.232829186,4.636616412238351,0
Scenario1_184,309.3140845531,452.3432542602,0.2189534311,0.0,1
Scenario1_185,188.71518075929998,978.6088357766,0.1864523901,0.9245620790818528,0
Scenario1_186,293.2619951432,939.8220470244,0.1516560193,2.2592494528395117,0
Scenario1_187,344.90841850059996,795.4264263406,0.1724408041,1.2419047046490983,0
Scenario1_188,294.03734759639997,562.298274852,0.2873649424,0.8656348606407133,0
Scenario1_189,210.39714290760003,493.2737740394,0.1210488516,0.0,1
Scenario1_190,271.5834152541,1066.3759617616,0.2633982044,4.118848949419703,0
Scenario1_191,253.9668723413,780.5344392776,0.3011763125,2.875265578551573,0
Scenario1_192,396.7377063125,1056.5043340637,0.1294091975,7.256453089484241,0
Scenario1_193,281.0223169732,1140.4965603899,0.2883636528,5.952360414284423,0
Scenario1_194,245.861123582,704.7579286909,0.2238681557,0.2518335663368545,0
Scenario1_195,189.02426261899998,643.4812686437,0.1904902059,0.1855137183130576,0
Scenario1_196,243.45550838760002,412.6896627315,0.1889448523,0.0,1
Scenario1_197,214.13158714690002,611.8117542909,0.1348135356,0.0934845759200038,0
Scenario1_198,216.8351514356,990.2004546389,0.2309483621,1.9595063190055,0
Scenario1_199,302.4284614171,674.9243562499,0.1793037938,0.9889979336168864,0
Scenario1_200,193.8986435262,445.3687598877,0.213873703,0.2072480307030377,0
Scenario1_201,277.0857841963,618.1596479151,0.1582055245,0.0,1
Scenario1_202,289.8707827041,1032.2901677885,0.1442600262,1.8884212923798385,0
Scenario1_203,307.491955826,1109.1936570829,0.1445656791,3.630996874525047,0
Scenario1_204,268.70531602719996,919.0497743977,0.1037096616,3.1092648394776377,0
Scenario1_205,237.0220604331,982.1911792323,0.1401888302,1.3829887759101562,0
Scenario1_206,391.719956925,1082.7349455368,0.2631465369,8.217250588783221,0
Scenario1_207,289.3347582237,623.2015320363,0.132087165,0.058936365020495,0
Scenario1_208,312.3309993909,407.8719252282,0.176875636,0.0,1
Scenario1_209,226.67670938790002,1011.0133803701,0.2588563829,1.2748265961668093,0
Scenario1_210,372.3363416175,443.5529731086,0.1142605742,0.0,1
Scenario1_211,337.94081307479996,502.6336722392,0.244477083,0.3524922942275365,0
Scenario1_212,238.4656869123,832.6355607026,0.1032022357,0.0,1
Scenario1_213,203.5508477857,759.3850509525,0.155675735,0.0,1
Scenario1_214,265.1928898076,922.9634920052,0.1666767484,2.6740456017621392,0
Scenario1_215,358.5000184281,437.322077269,0.1224790661,0.0018676693397008,0
Scenario1_216,231.853830969,919.4991160228,0.2448367012,3.649794406742541,0
Scenario1_217,260.197860139,599.8052640208,0.1997498799,0.9587675207815288,0
Scenario1_218,400.3326317651,944.8449541434,0.1270654333,6.754666534793,0
Scenario1_219,331.88007652,681.1345077156,0.1344683622,0.2189672718140285,0
Scenario1_220,322.6616989324,847.7207256808,0.18745711,5.377016574694728,0
Scenario1_221,321.1515550403,1001.7027592535,0.2094409328,3.789336531842092,0
Scenario1_222,323.4104472684,885.5881230415,0.2144268307,5.162167064146244,0
Scenario1_223,290.64928789789997,410.8717954079,0.1803967424,0.0,1
Scenario1_224,347.9447318018,572.0042601167,0.2547747409,1.039802393430401,0
Scenario1_225,232.6604906764,421.6728120878,0.2132717858,0.0,1
Scenario1_226,208.52729451060003,1013.7682182716,0.1083765733,1.5607388218910772,0
Scenario1_227,315.8126418142,545.6774159918,0.1685171505,0.5752294740552715,0
Scenario1_228,222.71517859159997,765.2424054426,0.2123093527,0.1481902746239917,0
Scenario1_229,258.3532126265,492.430578605,0.1899164134,0.0,1
Scenario1_230,199.2283211315,869.5432531235,0.2693667914,2.7000442145824413,0
Scenario1_231,348.4502193001,464.7226757416,0.216996287,0.0,1
Scenario1_232,332.939400205,486.2465088102,0.2099802578,0.0,1
Scenario1_233,217.68493992370003,1121.6790733138,0.2326080526,1.0682299033085605,0
Scenario1_234,306.74992044399994,1096.3832657985,0.2653179353,5.123519183986608,0
Scenario1_235,330.14469302630005,647.3798106295,0.1570382259,1.5987162526148195,0
Scenario1_236,354.2729778202,614.8359632984,0.207807089,0.229087218840071,0
Scenario1_237,275.5934827786,816.9960382738,0.3046804036,5.165328644300799,0
Scenario1_238,258.9784711687,1145.7279546472,0.2367011091,5.853986596182546,0
Scenario1_239,184.3194318621,459.5604973701,0.2472573691,0.1781963696922242,0
Scenario1_240,211.30948659480003,762.4513331688,0.1120000552,0.0,1
Scenario1_241,282.6722059873,637.4623298786,0.1093016244,0.0,1
Scenario1_242,317.52496935150003,488.9926916418,0.2030708092,0.0,1
Scenario1_243,297.4205050534,430.2810534346,0.2789258353,0.4202059187106386,0
Scenario1_244,283.3340231603,1119.9418335272,0.2955876879,3.856090675152689,0
Scenario1_245,394.7011275158,472.6330302958,0.1711047997,0.0061500706485579,0
Scenario1_246,267.9447045105,844.1105750511,0.20184116,3.5552004835119893,0
Scenario1_247,342.6540468841,511.6752220799,0.1045800127,0.0,1
Scenario1_248,386.2013602597,435.7724533053,0.2251355819,0.0,1
Scenario1_249,303.1101213229,1088.5581883819,0.1169992452,3.0411112919541643,0
Scenario1_250,351.6456113058,692.3217006123,0.1822577882,0.9733618029971196,0
Scenario1_251,186.3952151127,890.607406576,0.2354111742,2.577691668677652,0
Scenario1_252,220.7504254427,819.8038715487,0.164396565,0.0100972817175195,0
Scenario1_253,321.8416883501,851.7706769615,0.1182016344,0.6770491590499464,0
Scenario1_254,253.17887228209997,866.0367496432,0.1857193727,1.6880590475830743,0
Scenario1_255,273.4046204323,660.8990905344,0.1886541989,0.1395198402890267,0
Scenario1_256,247.1340503687,461.1230075668,0.1923414241,0.3078521871806493,0
Scenario1_257,227.51023513110002,834.371789767,0.2604752739,3.4302727836666547,0
Scenario1_258,223.86176124719998,768.6393641837,0.1738320448,3.9716731432594994,0
Scenario1_259,300.0161321539,796.9915681474,0.1053391125,2.471127671109066,0
Scenario1_260,196.2333686636,521.8793185226,0.251015606,0.4603477980035582,0
Scenario1_261,341.5448254724,739.9442852394,0.2988543499,6.112430401423232,0
Scenario1_262,326.6833412212,904.1338309201,0.1379209812,4.4690172515930255,0
Scenario1_263,249.2250610021,701.0917131864,0.2426665945,0.5013757132465464,0
Scenario1_264,355.0850584517,624.0790773024,0.1966919299,0.2079231383933601,0
Scenario1_265,195.5102412933,515.2460114535,0.2423012779,0.2249668435284387,0
Scenario1_266,237.67630196480002,887.9054540391,0.1304134053,3.0416366654339795,0
Scenario1_267,187.8472956428,552.3994110158,0.1310386329,0.0,1
Scenario1_268,282.0715261058,1089.2626929446,0.1844830133,3.431849762980516,0
Scenario1_269,207.0235741266,657.3080684145,0.1059496199,0.0,1
Scenario1_270,225.9080363691,555.3603652682,0.1115377446,0.0,1
Scenario1_271,199.9867266205,936.6665894275,0.0991853609,0.8427284729117521,0
Scenario1_272,205.0516630666,901.1208722437,0.2255703262,2.2644701506838887,0
Scenario1_273,303.5836588905,439.1891030892,0.1166704557,0.0,1
Scenario1_274,204.3855847977,454.5696502837,0.1679514024,0.0,1
Scenario1_275,340.0627840288,626.8001457999,0.2717368591,0.8273128865018293,0
Scenario1_276,185.11434551940002,1165.5403067816,0.2975741786,2.4161671609960047,0
Scenario1_277,284.4866868558,1060.7632619957,0.2062255689,3.171779307984357,0
Scenario1_278,192.3882516754,869.3070509392,0.1622814518,2.54122610216598,0
Scenario1_279,234.8069841601,873.6633835866,0.2263199248,3.3897720906387203,0
Scenario1_280,183.7463877888,575.9057524462,0.2825561136,0.5981904475662658,0
Scenario1_281,399.2320702917,561.8291112735,0.1663987549,0.6877842987996128,0
Scenario1_282,257.3915373626,588.7726869861,0.2108247473,0.4231200151489371,0
Scenario1_283,351.8254356949,450.2326515008,0.1836695297,0.0769260658583316,0
Scenario1_284,191.9177752272,957.5178054233,0.2301751656,3.4033131514727377,0
Scenario1_285,261.28953923619997,1037.3406244693,0.2492626717,3.050531511977875,0
Scenario1_286,197.4527513951,927.1008543688,0.125643487,0.019219092531578,0
Scenario1_287,361.0308556776,1035.6143332426,0.1458333861,5.132735394679181,0
Scenario1_288,216.1103502752,998.7816908056,0.1998855758,3.047494621877192,0
Scenario1_289,198.35329582560001,670.4821886801,0.1336072546,0.0,1
Scenario1_290,212.9662139753,417.5416071072,0.2901207452,0.2481107909565035,0
Scenario1_291,214.2570813226,994.2298346826,0.1525876114,1.7461363184769858,0
Scenario1_292,182.08420864509998,905.8995210919,0.1977170804,2.863949978080745,0
Scenario1_293,251.9485508206,662.638001623,0.2130304952,2.449840473163781,0
Scenario1_294,334.7466020408,426.0579167239,0.171032611,0.1512003511870731,0
Scenario1_295,367.1983704457,1161.8975241286,0.2530369569,7.596122439245327,0
Scenario1_296,195.1852929454,1099.2967530555,0.1647649529,2.569002866018085,0
Scenario1_297,190.62573889319998,592.4737694691,0.2674379163,0.5062566054044227,0
Scenario1_298,235.6034291211,1112.2156509612,0.2006911609,3.5745576230674034,0
Scenario1_299,308.6643271122,1129.8770895666,0.2291714165,4.928313170307235,0
Scenario1_300,372.80700689360003,1151.9307929031,0.2320819108,7.749014779872589,0
